index, 0000000001, temp, 49.000, firstframe, 010.033, 16frames_time, 098.180, imgproc_time, 151.280, 
index, 0000000269, temp, 49.000, firstframe, 004.047, 16frames_time, 096.854, imgproc_time, 076.130, 
index, 0000000270, temp, 49.000, firstframe, 004.241, 16frames_time, 098.387, imgproc_time, 074.193, 
index, 0000000271, temp, 49.000, firstframe, 005.043, 16frames_time, 099.316, imgproc_time, 078.081, 
index, 0000000272, temp, 49.000, firstframe, 006.039, 16frames_time, 100.931, imgproc_time, 076.130, 
index, 0000000273, temp, 49.000, firstframe, 001.955, 16frames_time, 096.234, imgproc_time, 080.063, 
index, 0000000274, temp, 49.000, firstframe, 002.928, 16frames_time, 097.795, imgproc_time, 077.131, 
index, 0000000275, temp, 49.000, firstframe, 005.048, 16frames_time, 099.505, imgproc_time, 076.128, 
index, 0000000276, temp, 49.000, firstframe, 006.284, 16frames_time, 101.009, imgproc_time, 077.104, 
index, 0000000277, temp, 49.000, firstframe, 001.955, 16frames_time, 096.063, imgproc_time, 076.129, 
index, 0000000278, temp, 49.000, firstframe, 002.931, 16frames_time, 097.138, imgproc_time, 080.036, 
index, 0000000279, temp, 49.000, firstframe, 005.116, 16frames_time, 099.262, imgproc_time, 074.204, 
index, 0000000280, temp, 49.000, firstframe, 005.768, 16frames_time, 101.019, imgproc_time, 077.139, 
index, 0000000281, temp, 49.000, firstframe, 006.866, 16frames_time, 101.584, imgproc_time, 077.138, 
index, 0000000282, temp, 49.000, firstframe, 001.864, 16frames_time, 096.548, imgproc_time, 074.176, 
index, 0000000283, temp, 49.000, firstframe, 003.831, 16frames_time, 098.540, imgproc_time, 078.082, 
index, 0000000284, temp, 49.000, firstframe, 004.791, 16frames_time, 099.586, imgproc_time, 074.178, 
index, 0000000285, temp, 49.000, firstframe, 006.797, 16frames_time, 101.567, imgproc_time, 076.127, 
index, 0000000286, temp, 49.000, firstframe, 001.949, 16frames_time, 097.139, imgproc_time, 078.086, 
index, 0000000287, temp, 49.000, firstframe, 004.939, 16frames_time, 099.075, imgproc_time, 078.109, 
index, 0000000288, temp, 49.000, firstframe, 005.917, 16frames_time, 101.373, imgproc_time, 075.181, 
index, 0000000289, temp, 49.000, firstframe, 001.952, 16frames_time, 095.982, imgproc_time, 077.132, 
index, 0000000290, temp, 49.000, firstframe, 002.897, 16frames_time, 096.626, imgproc_time, 075.151, 
index, 0000000291, temp, 49.000, firstframe, 004.115, 16frames_time, 098.711, imgproc_time, 075.150, 
index, 0000000292, temp, 49.000, firstframe, 005.314, 16frames_time, 099.622, imgproc_time, 075.152, 
index, 0000000293, temp, 49.000, firstframe, 006.809, 16frames_time, 101.662, imgproc_time, 076.133, 
index, 0000000294, temp, 49.000, firstframe, 001.952, 16frames_time, 095.890, imgproc_time, 076.131, 
index, 0000000295, temp, 49.000, firstframe, 003.046, 16frames_time, 098.099, imgproc_time, 074.175, 
index, 0000000296, temp, 49.000, firstframe, 005.027, 16frames_time, 098.779, imgproc_time, 076.157, 
index, 0000000297, temp, 49.000, firstframe, 005.783, 16frames_time, 100.174, imgproc_time, 076.134, 
index, 0000000298, temp, 49.000, firstframe, 007.230, 16frames_time, 101.465, imgproc_time, 077.104, 
index, 0000000299, temp, 49.000, firstframe, 002.840, 16frames_time, 096.953, imgproc_time, 075.154, 
index, 0000000300, temp, 49.000, firstframe, 004.264, 16frames_time, 098.472, imgproc_time, 075.182, 
index, 0000000301, temp, 49.000, firstframe, 005.803, 16frames_time, 099.847, imgproc_time, 078.094, 
index, 0000000302, temp, 49.000, firstframe, 005.855, 16frames_time, 100.533, imgproc_time, 077.104, 
index, 0000000303, temp, 49.000, firstframe, 001.951, 16frames_time, 096.657, imgproc_time, 078.080, 
index, 0000000304, temp, 49.000, firstframe, 004.157, 16frames_time, 098.335, imgproc_time, 076.160, 
index, 0000000305, temp, 49.000, firstframe, 005.210, 16frames_time, 100.421, imgproc_time, 077.134, 
index, 0000000306, temp, 49.000, firstframe, 007.199, 16frames_time, 102.054, imgproc_time, 078.058, 
index, 0000000307, temp, 49.000, firstframe, 001.952, 16frames_time, 096.627, imgproc_time, 077.135, 
index, 0000000308, temp, 49.000, firstframe, 004.013, 16frames_time, 098.357, imgproc_time, 076.143, 
index, 0000000309, temp, 49.000, firstframe, 006.241, 16frames_time, 100.873, imgproc_time, 074.180, 
index, 0000000310, temp, 49.000, firstframe, 001.862, 16frames_time, 095.692, imgproc_time, 077.107, 
index, 0000000311, temp, 49.000, firstframe, 001.955, 16frames_time, 097.036, imgproc_time, 077.120, 
index, 0000000312, temp, 49.000, firstframe, 004.147, 16frames_time, 098.684, imgproc_time, 075.184, 
index, 0000000313, temp, 49.000, firstframe, 005.793, 16frames_time, 099.704, imgproc_time, 076.129, 
index, 0000000314, temp, 49.000, firstframe, 007.060, 16frames_time, 101.707, imgproc_time, 078.154, 
index, 0000000315, temp, 49.000, firstframe, 002.931, 16frames_time, 096.936, imgproc_time, 075.172, 
index, 0000000316, temp, 49.000, firstframe, 004.877, 16frames_time, 098.435, imgproc_time, 078.079, 
index, 0000000317, temp, 49.000, firstframe, 005.856, 16frames_time, 100.714, imgproc_time, 075.153, 
index, 0000000318, temp, 49.000, firstframe, 001.903, 16frames_time, 096.139, imgproc_time, 077.108, 
index, 0000000319, temp, 49.000, firstframe, 004.009, 16frames_time, 097.766, imgproc_time, 075.182, 
index, 0000000320, temp, 49.000, firstframe, 005.006, 16frames_time, 099.149, imgproc_time, 078.080, 
index, 0000000321, temp, 49.000, firstframe, 006.024, 16frames_time, 100.587, imgproc_time, 077.135, 
index, 0000000322, temp, 49.000, firstframe, 000.976, 16frames_time, 096.210, imgproc_time, 076.137, 
index, 0000000323, temp, 49.000, firstframe, 003.048, 16frames_time, 097.449, imgproc_time, 078.109, 
index, 0000000324, temp, 49.000, firstframe, 005.019, 16frames_time, 099.486, imgproc_time, 076.128, 
index, 0000000325, temp, 49.000, firstframe, 006.833, 16frames_time, 100.970, imgproc_time, 076.158, 
index, 0000000326, temp, 49.000, firstframe, 001.956, 16frames_time, 096.821, imgproc_time, 077.137, 
index, 0000000327, temp, 49.000, firstframe, 003.963, 16frames_time, 098.141, imgproc_time, 074.182, 
index, 0000000328, temp, 49.000, firstframe, 004.914, 16frames_time, 099.805, imgproc_time, 078.110, 
index, 0000000329, temp, 49.000, firstframe, 006.257, 16frames_time, 100.267, imgproc_time, 075.201, 
index, 0000000330, temp, 49.000, firstframe, 001.899, 16frames_time, 095.697, imgproc_time, 075.152, 
index, 0000000331, temp, 49.000, firstframe, 002.900, 16frames_time, 098.184, imgproc_time, 078.097, 
index, 0000000332, temp, 49.000, firstframe, 004.882, 16frames_time, 099.605, imgproc_time, 077.105, 
index, 0000000333, temp, 49.000, firstframe, 007.078, 16frames_time, 101.037, imgproc_time, 075.184, 
index, 0000000334, temp, 49.000, firstframe, 001.955, 16frames_time, 096.464, imgproc_time, 075.172, 
index, 0000000335, temp, 49.000, firstframe, 004.204, 16frames_time, 098.787, imgproc_time, 074.201, 
index, 0000000336, temp, 49.000, firstframe, 005.915, 16frames_time, 099.701, imgproc_time, 076.131, 
index, 0000000337, temp, 49.000, firstframe, 001.864, 16frames_time, 095.952, imgproc_time, 075.180, 
index, 0000000338, temp, 49.000, firstframe, 001.966, 16frames_time, 096.627, imgproc_time, 077.103, 
index, 0000000339, temp, 49.000, firstframe, 002.867, 16frames_time, 097.316, imgproc_time, 076.871, 
index, 0000000340, temp, 49.000, firstframe, 005.312, 16frames_time, 099.761, imgproc_time, 075.152, 
index, 0000000341, temp, 49.000, firstframe, 006.101, 16frames_time, 100.194, imgproc_time, 076.128, 
index, 0000000342, temp, 49.000, firstframe, 007.291, 16frames_time, 101.788, imgproc_time, 075.181, 
index, 0000000343, temp, 49.000, firstframe, 002.991, 16frames_time, 097.415, imgproc_time, 076.159, 
index, 0000000344, temp, 49.000, firstframe, 004.026, 16frames_time, 098.631, imgproc_time, 076.160, 
index, 0000000345, temp, 49.000, firstframe, 005.830, 16frames_time, 101.154, imgproc_time, 075.154, 
index, 0000000346, temp, 49.000, firstframe, 006.296, 16frames_time, 101.140, imgproc_time, 075.030, 
index, 0000000347, temp, 49.000, firstframe, 001.894, 16frames_time, 096.998, imgproc_time, 075.150, 
index, 0000000348, temp, 49.000, firstframe, 004.015, 16frames_time, 098.185, imgproc_time, 075.182, 
index, 0000000349, temp, 49.000, firstframe, 004.877, 16frames_time, 099.757, imgproc_time, 075.151, 
index, 0000000350, temp, 49.000, firstframe, 007.103, 16frames_time, 100.789, imgproc_time, 076.128, 
index, 0000000351, temp, 49.000, firstframe, 001.955, 16frames_time, 096.018, imgproc_time, 074.176, 
index, 0000000352, temp, 49.000, firstframe, 003.875, 16frames_time, 098.372, imgproc_time, 075.152, 
index, 0000000353, temp, 49.000, firstframe, 004.867, 16frames_time, 099.297, imgproc_time, 078.080, 
index, 0000000354, temp, 49.000, firstframe, 005.859, 16frames_time, 100.416, imgproc_time, 076.134, 
index, 0000000355, temp, 49.000, firstframe, 002.007, 16frames_time, 096.381, imgproc_time, 077.107, 
index, 0000000356, temp, 49.000, firstframe, 002.821, 16frames_time, 096.958, imgproc_time, 076.092, 
index, 0000000357, temp, 49.000, firstframe, 005.042, 16frames_time, 099.473, imgproc_time, 077.104, 
index, 0000000358, temp, 49.000, firstframe, 007.010, 16frames_time, 101.625, imgproc_time, 077.106, 
index, 0000000359, temp, 49.000, firstframe, 001.923, 16frames_time, 096.422, imgproc_time, 076.131, 
index, 0000000360, temp, 49.000, firstframe, 003.904, 16frames_time, 097.903, imgproc_time, 076.159, 
index, 0000000361, temp, 49.000, firstframe, 005.241, 16frames_time, 099.936, imgproc_time, 076.129, 
index, 0000000362, temp, 49.000, firstframe, 005.976, 16frames_time, 101.272, imgproc_time, 076.130, 
index, 0000000363, temp, 49.000, firstframe, 001.949, 16frames_time, 096.069, imgproc_time, 079.091, 
index, 0000000364, temp, 49.000, firstframe, 004.059, 16frames_time, 098.654, imgproc_time, 078.108, 
index, 0000000365, temp, 49.000, firstframe, 005.775, 16frames_time, 099.705, imgproc_time, 078.080, 
index, 0000000366, temp, 49.000, firstframe, 007.322, 16frames_time, 101.605, imgproc_time, 077.075, 
index, 0000000367, temp, 49.000, firstframe, 002.059, 16frames_time, 096.206, imgproc_time, 077.132, 
index, 0000000368, temp, 49.000, firstframe, 004.072, 16frames_time, 098.700, imgproc_time, 078.083, 
index, 0000000369, temp, 49.000, firstframe, 005.124, 16frames_time, 100.315, imgproc_time, 077.127, 
index, 0000000370, temp, 49.000, firstframe, 006.912, 16frames_time, 101.393, imgproc_time, 081.009, 
index, 0000000371, temp, 49.000, firstframe, 002.003, 16frames_time, 096.831, imgproc_time, 076.130, 
index, 0000000372, temp, 49.000, firstframe, 003.816, 16frames_time, 098.927, imgproc_time, 076.148, 
index, 0000000373, temp, 49.000, firstframe, 005.935, 16frames_time, 100.217, imgproc_time, 077.135, 
index, 0000000374, temp, 49.000, firstframe, 001.952, 16frames_time, 096.032, imgproc_time, 073.237, 
index, 0000000375, temp, 49.000, firstframe, 002.924, 16frames_time, 097.757, imgproc_time, 078.103, 
index, 0000000376, temp, 49.000, firstframe, 002.972, 16frames_time, 097.670, imgproc_time, 076.145, 
index, 0000000377, temp, 49.000, firstframe, 005.087, 16frames_time, 099.470, imgproc_time, 078.083, 
index, 0000000378, temp, 49.000, firstframe, 006.239, 16frames_time, 100.463, imgproc_time, 078.079, 
index, 0000000379, temp, 49.000, firstframe, 001.912, 16frames_time, 095.592, imgproc_time, 078.080, 
index, 0000000380, temp, 49.000, firstframe, 002.874, 16frames_time, 097.537, imgproc_time, 077.104, 
index, 0000000381, temp, 49.000, firstframe, 003.908, 16frames_time, 098.932, imgproc_time, 074.205, 
index, 0000000382, temp, 49.000, firstframe, 006.050, 16frames_time, 100.068, imgproc_time, 078.080, 
index, 0000000383, temp, 49.000, firstframe, 001.955, 16frames_time, 095.448, imgproc_time, 076.130, 
index, 0000000384, temp, 49.000, firstframe, 001.955, 16frames_time, 096.787, imgproc_time, 078.079, 
index, 0000000385, temp, 49.000, firstframe, 004.021, 16frames_time, 098.701, imgproc_time, 076.134, 
index, 0000000386, temp, 49.000, firstframe, 005.194, 16frames_time, 100.016, imgproc_time, 077.131, 
index, 0000000387, temp, 49.000, firstframe, 006.289, 16frames_time, 101.106, imgproc_time, 078.082, 
index, 0000000388, temp, 49.000, firstframe, 001.954, 16frames_time, 096.073, imgproc_time, 077.137, 
index, 0000000389, temp, 49.000, firstframe, 004.047, 16frames_time, 099.055, imgproc_time, 077.150, 
index, 0000000390, temp, 49.000, firstframe, 005.900, 16frames_time, 099.741, imgproc_time, 074.176, 
index, 0000000391, temp, 49.000, firstframe, 006.953, 16frames_time, 101.846, imgproc_time, 075.153, 
index, 0000000392, temp, 49.000, firstframe, 001.982, 16frames_time, 096.268, imgproc_time, 077.107, 
index, 0000000393, temp, 49.000, firstframe, 002.931, 16frames_time, 098.120, imgproc_time, 079.088, 
index, 0000000394, temp, 49.000, firstframe, 005.022, 16frames_time, 099.168, imgproc_time, 077.039, 
index, 0000000395, temp, 49.000, firstframe, 006.834, 16frames_time, 100.512, imgproc_time, 075.187, 
index, 0000000396, temp, 49.000, firstframe, 002.840, 16frames_time, 096.245, imgproc_time, 077.103, 
index, 0000000397, temp, 49.000, firstframe, 004.049, 16frames_time, 098.803, imgproc_time, 076.128, 
index, 0000000398, temp, 49.000, firstframe, 005.026, 16frames_time, 100.739, imgproc_time, 079.056, 
index, 0000000399, temp, 49.000, firstframe, 007.470, 16frames_time, 102.172, imgproc_time, 074.193, 
index, 0000000400, temp, 49.000, firstframe, 001.949, 16frames_time, 096.059, imgproc_time, 076.130, 
index, 0000000401, temp, 49.000, firstframe, 003.906, 16frames_time, 097.468, imgproc_time, 075.178, 
index, 0000000402, temp, 49.000, firstframe, 004.947, 16frames_time, 099.867, imgproc_time, 077.132, 
index, 0000000403, temp, 49.000, firstframe, 006.080, 16frames_time, 100.121, imgproc_time, 080.036, 
index, 0000000404, temp, 49.000, firstframe, 007.056, 16frames_time, 101.630, imgproc_time, 076.131, 
index, 0000000405, temp, 49.000, firstframe, 001.937, 16frames_time, 096.353, imgproc_time, 078.083, 
index, 0000000406, temp, 49.000, firstframe, 003.904, 16frames_time, 097.991, imgproc_time, 077.104, 
index, 0000000407, temp, 49.000, firstframe, 004.877, 16frames_time, 099.388, imgproc_time, 077.102, 
index, 0000000408, temp, 49.000, firstframe, 006.069, 16frames_time, 101.165, imgproc_time, 080.031, 
index, 0000000409, temp, 49.000, firstframe, 001.865, 16frames_time, 096.760, imgproc_time, 076.152, 
index, 0000000410, temp, 49.000, firstframe, 003.014, 16frames_time, 098.596, imgproc_time, 079.116, 
index, 0000000411, temp, 49.000, firstframe, 005.042, 16frames_time, 100.014, imgproc_time, 075.184, 
index, 0000000412, temp, 49.000, firstframe, 006.171, 16frames_time, 100.761, imgproc_time, 078.082, 
index, 0000000413, temp, 49.000, firstframe, 001.952, 16frames_time, 095.301, imgproc_time, 080.046, 
index, 0000000414, temp, 49.000, firstframe, 002.949, 16frames_time, 097.088, imgproc_time, 077.133, 
index, 0000000415, temp, 49.000, firstframe, 004.893, 16frames_time, 098.237, imgproc_time, 075.140, 
index, 0000000416, temp, 49.000, firstframe, 005.006, 16frames_time, 099.788, imgproc_time, 075.152, 
index, 0000000417, temp, 49.000, firstframe, 006.970, 16frames_time, 101.794, imgproc_time, 079.054, 
index, 0000000418, temp, 49.000, firstframe, 002.982, 16frames_time, 097.439, imgproc_time, 078.091, 
index, 0000000419, temp, 49.000, firstframe, 004.045, 16frames_time, 098.150, imgproc_time, 076.128, 
index, 0000000420, temp, 49.000, firstframe, 005.191, 16frames_time, 100.599, imgproc_time, 075.187, 
index, 0000000421, temp, 49.000, firstframe, 001.862, 16frames_time, 095.888, imgproc_time, 077.135, 
index, 0000000422, temp, 49.000, firstframe, 001.864, 16frames_time, 097.047, imgproc_time, 076.156, 
index, 0000000423, temp, 49.000, firstframe, 003.078, 16frames_time, 097.076, imgproc_time, 079.080, 
index, 0000000424, temp, 49.000, firstframe, 004.872, 16frames_time, 099.641, imgproc_time, 078.095, 
index, 0000000425, temp, 49.000, firstframe, 006.041, 16frames_time, 100.586, imgproc_time, 076.130, 
index, 0000000426, temp, 49.000, firstframe, 001.955, 16frames_time, 096.045, imgproc_time, 078.080, 
index, 0000000427, temp, 49.000, firstframe, 002.928, 16frames_time, 097.931, imgproc_time, 078.080, 
index, 0000000428, temp, 49.000, firstframe, 004.902, 16frames_time, 099.086, imgproc_time, 078.098, 
index, 0000000429, temp, 49.000, firstframe, 006.303, 16frames_time, 101.437, imgproc_time, 076.126, 
index, 0000000430, temp, 49.000, firstframe, 007.262, 16frames_time, 102.103, imgproc_time, 075.186, 
index, 0000000431, temp, 49.000, firstframe, 001.859, 16frames_time, 096.447, imgproc_time, 075.152, 
index, 0000000432, temp, 49.000, firstframe, 004.010, 16frames_time, 097.944, imgproc_time, 075.181, 
index, 0000000433, temp, 49.000, firstframe, 005.095, 16frames_time, 099.702, imgproc_time, 077.137, 
index, 0000000434, temp, 49.000, firstframe, 007.004, 16frames_time, 101.487, imgproc_time, 075.151, 
index, 0000000435, temp, 49.000, firstframe, 002.018, 16frames_time, 096.833, imgproc_time, 078.091, 
index, 0000000436, temp, 49.000, firstframe, 002.838, 16frames_time, 097.587, imgproc_time, 074.175, 
index, 0000000437, temp, 49.000, firstframe, 005.000, 16frames_time, 099.585, imgproc_time, 078.111, 
index, 0000000438, temp, 49.000, firstframe, 007.033, 16frames_time, 101.541, imgproc_time, 080.034, 
index, 0000000439, temp, 49.000, firstframe, 001.955, 16frames_time, 096.855, imgproc_time, 078.080, 
index, 0000000440, temp, 49.000, firstframe, 004.883, 16frames_time, 098.348, imgproc_time, 076.127, 
index, 0000000441, temp, 49.000, firstframe, 004.925, 16frames_time, 100.180, imgproc_time, 074.203, 
index, 0000000442, temp, 49.000, firstframe, 006.832, 16frames_time, 100.894, imgproc_time, 077.104, 
index, 0000000443, temp, 49.000, firstframe, 001.994, 16frames_time, 096.206, imgproc_time, 080.032, 
index, 0000000444, temp, 49.000, firstframe, 002.928, 16frames_time, 098.075, imgproc_time, 079.075, 
index, 0000000445, temp, 49.000, firstframe, 004.986, 16frames_time, 099.685, imgproc_time, 075.153, 
index, 0000000446, temp, 49.000, firstframe, 006.933, 16frames_time, 100.637, imgproc_time, 077.101, 
index, 0000000447, temp, 49.000, firstframe, 000.981, 16frames_time, 096.822, imgproc_time, 076.127, 
index, 0000000448, temp, 49.000, firstframe, 002.981, 16frames_time, 098.189, imgproc_time, 077.157, 
index, 0000000449, temp, 49.000, firstframe, 005.066, 16frames_time, 099.737, imgproc_time, 076.158, 
index, 0000000450, temp, 49.000, firstframe, 006.372, 16frames_time, 100.386, imgproc_time, 077.104, 
index, 0000000451, temp, 49.000, firstframe, 001.902, 16frames_time, 096.108, imgproc_time, 076.188, 
index, 0000000452, temp, 49.000, firstframe, 002.930, 16frames_time, 098.435, imgproc_time, 075.152, 
index, 0000000453, temp, 49.000, firstframe, 004.810, 16frames_time, 098.822, imgproc_time, 080.081, 
index, 0000000454, temp, 49.000, firstframe, 007.199, 16frames_time, 101.577, imgproc_time, 076.141, 
index, 0000000455, temp, 49.000, firstframe, 002.930, 16frames_time, 097.083, imgproc_time, 077.132, 
index, 0000000456, temp, 49.000, firstframe, 004.990, 16frames_time, 099.339, imgproc_time, 077.104, 
index, 0000000457, temp, 49.000, firstframe, 006.255, 16frames_time, 100.618, imgproc_time, 077.104, 
index, 0000000458, temp, 49.000, firstframe, 001.955, 16frames_time, 096.709, imgproc_time, 079.056, 
index, 0000000459, temp, 49.000, firstframe, 003.019, 16frames_time, 098.095, imgproc_time, 077.132, 
index, 0000000460, temp, 49.000, firstframe, 005.034, 16frames_time, 099.620, imgproc_time, 079.056, 
index, 0000000461, temp, 49.000, firstframe, 005.855, 16frames_time, 101.357, imgproc_time, 077.128, 
index, 0000000462, temp, 49.000, firstframe, 001.859, 16frames_time, 096.234, imgproc_time, 076.159, 
index, 0000000463, temp, 49.000, firstframe, 002.977, 16frames_time, 098.193, imgproc_time, 079.055, 
index, 0000000464, temp, 49.000, firstframe, 004.879, 16frames_time, 098.775, imgproc_time, 076.130, 
index, 0000000465, temp, 49.000, firstframe, 006.102, 16frames_time, 100.905, imgproc_time, 079.093, 
index, 0000000466, temp, 49.000, firstframe, 000.980, 16frames_time, 096.195, imgproc_time, 077.104, 
index, 0000000467, temp, 49.000, firstframe, 002.931, 16frames_time, 098.019, imgproc_time, 075.159, 
index, 0000000468, temp, 49.000, firstframe, 004.883, 16frames_time, 099.964, imgproc_time, 077.136, 
index, 0000000469, temp, 49.000, firstframe, 006.100, 16frames_time, 100.872, imgproc_time, 076.128, 
index, 0000000470, temp, 49.000, firstframe, 006.038, 16frames_time, 099.889, imgproc_time, 078.098, 
index, 0000000471, temp, 49.000, firstframe, 002.972, 16frames_time, 096.888, imgproc_time, 076.130, 
index, 0000000472, temp, 49.000, firstframe, 003.907, 16frames_time, 098.195, imgproc_time, 076.160, 
index, 0000000473, temp, 49.000, firstframe, 005.342, 16frames_time, 101.166, imgproc_time, 080.030, 
index, 0000000474, temp, 49.000, firstframe, 007.360, 16frames_time, 101.541, imgproc_time, 078.111, 
index, 0000000475, temp, 49.000, firstframe, 002.918, 16frames_time, 097.217, imgproc_time, 076.157, 
index, 0000000476, temp, 49.000, firstframe, 004.236, 16frames_time, 097.785, imgproc_time, 075.906, 
index, 0000000477, temp, 49.000, firstframe, 005.256, 16frames_time, 099.986, imgproc_time, 075.156, 
index, 0000000478, temp, 49.000, firstframe, 006.833, 16frames_time, 101.197, imgproc_time, 078.079, 
index, 0000000479, temp, 49.000, firstframe, 002.870, 16frames_time, 096.720, imgproc_time, 076.128, 
index, 0000000480, temp, 49.000, firstframe, 004.102, 16frames_time, 098.521, imgproc_time, 076.160, 
index, 0000000481, temp, 49.000, firstframe, 004.881, 16frames_time, 100.529, imgproc_time, 081.953, 
index, 0000000482, temp, 49.000, firstframe, 006.832, 16frames_time, 101.503, imgproc_time, 081.985, 
index, 0000000483, temp, 49.000, firstframe, 001.955, 16frames_time, 096.560, imgproc_time, 078.081, 
index, 0000000484, temp, 49.000, firstframe, 004.005, 16frames_time, 098.024, imgproc_time, 077.105, 
index, 0000000485, temp, 49.200, firstframe, 004.879, 16frames_time, 099.341, imgproc_time, 078.077, 
index, 0000000486, temp, 49.200, firstframe, 006.252, 16frames_time, 100.054, imgproc_time, 077.113, 
index, 0000000487, temp, 49.200, firstframe, 001.925, 16frames_time, 096.054, imgproc_time, 076.133, 
index, 0000000488, temp, 49.200, firstframe, 002.982, 16frames_time, 097.839, imgproc_time, 078.109, 
index, 0000000489, temp, 49.200, firstframe, 004.882, 16frames_time, 098.300, imgproc_time, 076.141, 
index, 0000000490, temp, 49.200, firstframe, 006.316, 16frames_time, 101.261, imgproc_time, 078.042, 
index, 0000000491, temp, 49.200, firstframe, 001.930, 16frames_time, 096.630, imgproc_time, 076.130, 
index, 0000000492, temp, 49.200, firstframe, 003.966, 16frames_time, 097.634, imgproc_time, 078.080, 
index, 0000000493, temp, 49.200, firstframe, 004.792, 16frames_time, 098.887, imgproc_time, 076.127, 
index, 0000000494, temp, 49.200, firstframe, 007.160, 16frames_time, 101.185, imgproc_time, 077.138, 
index, 0000000495, temp, 49.200, firstframe, 001.954, 16frames_time, 100.127, imgproc_time, 076.165, 
index, 0000000496, temp, 49.200, firstframe, 002.840, 16frames_time, 097.433, imgproc_time, 075.152, 
index, 0000000497, temp, 49.000, firstframe, 004.087, 16frames_time, 098.698, imgproc_time, 075.152, 
index, 0000000498, temp, 49.000, firstframe, 005.779, 16frames_time, 100.950, imgproc_time, 076.132, 
index, 0000000499, temp, 49.000, firstframe, 001.864, 16frames_time, 095.512, imgproc_time, 079.083, 
index, 0000000500, temp, 49.000, firstframe, 002.924, 16frames_time, 097.450, imgproc_time, 076.146, 
index, 0000000501, temp, 49.000, firstframe, 004.911, 16frames_time, 098.254, imgproc_time, 078.109, 
index, 0000000502, temp, 49.000, firstframe, 005.884, 16frames_time, 100.348, imgproc_time, 076.131, 
index, 0000000503, temp, 49.000, firstframe, 001.953, 16frames_time, 096.544, imgproc_time, 074.206, 
index, 0000000504, temp, 49.000, firstframe, 002.928, 16frames_time, 097.804, imgproc_time, 078.080, 
index, 0000000505, temp, 49.000, firstframe, 005.253, 16frames_time, 100.135, imgproc_time, 076.154, 
index, 0000000506, temp, 49.000, firstframe, 007.010, 16frames_time, 101.583, imgproc_time, 080.072, 
index, 0000000507, temp, 49.000, firstframe, 001.954, 16frames_time, 096.133, imgproc_time, 076.129, 
index, 0000000508, temp, 49.000, firstframe, 004.192, 16frames_time, 097.850, imgproc_time, 076.127, 
index, 0000000509, temp, 49.000, firstframe, 005.123, 16frames_time, 099.579, imgproc_time, 077.113, 
index, 0000000510, temp, 49.000, firstframe, 005.861, 16frames_time, 100.673, imgproc_time, 077.106, 
index, 0000000511, temp, 49.000, firstframe, 001.952, 16frames_time, 095.769, imgproc_time, 076.156, 
index, 0000000512, temp, 49.000, firstframe, 002.840, 16frames_time, 096.720, imgproc_time, 074.210, 
index, 0000000513, temp, 49.000, firstframe, 003.901, 16frames_time, 099.047, imgproc_time, 075.155, 
index, 0000000514, temp, 49.000, firstframe, 004.924, 16frames_time, 099.301, imgproc_time, 074.175, 
index, 0000000515, temp, 49.000, firstframe, 006.101, 16frames_time, 101.162, imgproc_time, 076.154, 
index, 0000000516, temp, 49.000, firstframe, 001.955, 16frames_time, 096.640, imgproc_time, 078.080, 
index, 0000000517, temp, 49.000, firstframe, 004.115, 16frames_time, 098.168, imgproc_time, 076.127, 
index, 0000000518, temp, 49.000, firstframe, 005.771, 16frames_time, 100.423, imgproc_time, 074.206, 
index, 0000000519, temp, 49.000, firstframe, 006.894, 16frames_time, 101.808, imgproc_time, 076.129, 
index, 0000000520, temp, 49.000, firstframe, 001.998, 16frames_time, 096.913, imgproc_time, 076.130, 
index, 0000000521, temp, 49.000, firstframe, 004.052, 16frames_time, 098.703, imgproc_time, 076.159, 
index, 0000000522, temp, 49.000, firstframe, 006.056, 16frames_time, 101.112, imgproc_time, 078.082, 
index, 0000000523, temp, 49.000, firstframe, 001.012, 16frames_time, 095.974, imgproc_time, 077.106, 
index, 0000000524, temp, 49.000, firstframe, 003.135, 16frames_time, 097.362, imgproc_time, 077.139, 
index, 0000000525, temp, 49.000, firstframe, 003.901, 16frames_time, 098.535, imgproc_time, 076.128, 
index, 0000000526, temp, 49.000, firstframe, 005.001, 16frames_time, 100.232, imgproc_time, 078.107, 
index, 0000000527, temp, 49.000, firstframe, 007.149, 16frames_time, 106.277, imgproc_time, 075.155, 
index, 0000000528, temp, 49.000, firstframe, 002.842, 16frames_time, 097.099, imgproc_time, 078.125, 
index, 0000000529, temp, 49.000, firstframe, 004.049, 16frames_time, 099.105, imgproc_time, 077.099, 
index, 0000000530, temp, 49.000, firstframe, 006.415, 16frames_time, 100.936, imgproc_time, 075.152, 
index, 0000000531, temp, 49.000, firstframe, 000.976, 16frames_time, 096.386, imgproc_time, 078.124, 
index, 0000000532, temp, 49.000, firstframe, 003.071, 16frames_time, 098.081, imgproc_time, 075.153, 
index, 0000000533, temp, 49.000, firstframe, 005.058, 16frames_time, 099.496, imgproc_time, 078.078, 
index, 0000000534, temp, 49.000, firstframe, 006.824, 16frames_time, 101.368, imgproc_time, 076.155, 
index, 0000000535, temp, 49.000, firstframe, 001.955, 16frames_time, 095.724, imgproc_time, 078.108, 
index, 0000000536, temp, 49.000, firstframe, 002.989, 16frames_time, 097.230, imgproc_time, 076.213, 
