index, 0000000001, temp, 57.500, fisrtframe, 71.716, 16frames_time, 154.039, imgproc_time, 134.630, 
index, 0000000259, temp, 57.700, fisrtframe, 32.538, 16frames_time, 126.640, imgproc_time, 44.905, 
index, 0000000260, temp, 57.700, fisrtframe, 34.491, 16frames_time, 126.666, imgproc_time, 46.875, 
index, 0000000261, temp, 57.700, fisrtframe, 31.932, 16frames_time, 126.035, imgproc_time, 43.883, 
index, 0000000262, temp, 57.700, fisrtframe, 32.664, 16frames_time, 126.304, imgproc_time, 37.897, 
index, 0000000263, temp, 57.700, fisrtframe, 33.208, 16frames_time, 126.606, imgproc_time, 42.884, 
index, 0000000264, temp, 57.700, fisrtframe, 32.301, 16frames_time, 125.375, imgproc_time, 42.888, 
index, 0000000265, temp, 57.700, fisrtframe, 33.513, 16frames_time, 127.191, imgproc_time, 46.870, 
index, 0000000266, temp, 57.700, fisrtframe, 34.078, 16frames_time, 126.720, imgproc_time, 42.885, 
index, 0000000267, temp, 57.700, fisrtframe, 32.323, 16frames_time, 126.299, imgproc_time, 40.765, 
index, 0000000268, temp, 57.700, fisrtframe, 32.538, 16frames_time, 126.278, imgproc_time, 39.895, 
index, 0000000269, temp, 57.700, fisrtframe, 33.997, 16frames_time, 127.112, imgproc_time, 38.923, 
index, 0000000270, temp, 57.700, fisrtframe, 32.693, 16frames_time, 127.536, imgproc_time, 42.881, 
index, 0000000271, temp, 57.700, fisrtframe, 33.310, 16frames_time, 126.733, imgproc_time, 40.894, 
index, 0000000272, temp, 57.700, fisrtframe, 33.009, 16frames_time, 127.124, imgproc_time, 39.894, 
index, 0000000273, temp, 57.700, fisrtframe, 32.067, 16frames_time, 126.961, imgproc_time, 42.883, 
index, 0000000274, temp, 57.700, fisrtframe, 33.097, 16frames_time, 125.922, imgproc_time, 45.877, 
index, 0000000275, temp, 57.700, fisrtframe, 31.921, 16frames_time, 125.312, imgproc_time, 44.880, 
index, 0000000276, temp, 57.700, fisrtframe, 32.637, 16frames_time, 126.949, imgproc_time, 39.921, 
index, 0000000277, temp, 57.700, fisrtframe, 34.001, 16frames_time, 130.797, imgproc_time, 44.882, 
index, 0000000278, temp, 57.700, fisrtframe, 32.786, 16frames_time, 125.720, imgproc_time, 51.861, 
index, 0000000279, temp, 57.700, fisrtframe, 32.824, 16frames_time, 127.370, imgproc_time, 39.894, 
index, 0000000280, temp, 57.700, fisrtframe, 34.796, 16frames_time, 128.222, imgproc_time, 41.879, 
index, 0000000281, temp, 57.700, fisrtframe, 33.057, 16frames_time, 127.458, imgproc_time, 41.888, 
index, 0000000282, temp, 57.700, fisrtframe, 34.025, 16frames_time, 132.203, imgproc_time, 41.891, 
index, 0000000283, temp, 57.700, fisrtframe, 32.433, 16frames_time, 126.386, imgproc_time, 47.893, 
index, 0000000284, temp, 57.700, fisrtframe, 34.006, 16frames_time, 128.234, imgproc_time, 36.798, 
index, 0000000285, temp, 57.700, fisrtframe, 33.988, 16frames_time, 129.086, imgproc_time, 41.923, 
index, 0000000286, temp, 57.700, fisrtframe, 31.270, 16frames_time, 125.999, imgproc_time, 47.872, 
index, 0000000287, temp, 57.700, fisrtframe, 32.948, 16frames_time, 126.695, imgproc_time, 49.866, 
index, 0000000288, temp, 57.700, fisrtframe, 29.921, 16frames_time, 124.641, imgproc_time, 40.881, 
index, 0000000289, temp, 57.700, fisrtframe, 30.889, 16frames_time, 124.910, imgproc_time, 47.871, 
index, 0000000290, temp, 57.700, fisrtframe, 29.922, 16frames_time, 124.670, imgproc_time, 59.840, 
index, 0000000291, temp, 57.700, fisrtframe, 30.919, 16frames_time, 124.671, imgproc_time, 68.817, 
index, 0000000292, temp, 57.700, fisrtframe, 30.917, 16frames_time, 125.665, imgproc_time, 44.878, 
index, 0000000293, temp, 57.700, fisrtframe, 30.917, 16frames_time, 126.662, imgproc_time, 48.868, 
index, 0000000294, temp, 57.700, fisrtframe, 34.317, 16frames_time, 128.145, imgproc_time, 39.896, 
index, 0000000295, temp, 57.700, fisrtframe, 31.381, 16frames_time, 127.219, imgproc_time, 40.891, 
index, 0000000296, temp, 57.700, fisrtframe, 33.226, 16frames_time, 126.977, imgproc_time, 38.896, 
index, 0000000297, temp, 57.700, fisrtframe, 34.000, 16frames_time, 127.253, imgproc_time, 39.880, 
index, 0000000298, temp, 57.700, fisrtframe, 33.885, 16frames_time, 129.055, imgproc_time, 41.892, 
index, 0000000299, temp, 57.700, fisrtframe, 34.905, 16frames_time, 128.097, imgproc_time, 69.828, 
index, 0000000300, temp, 57.700, fisrtframe, 32.543, 16frames_time, 126.259, imgproc_time, 83.776, 
index, 0000000301, temp, 57.700, fisrtframe, 30.917, 16frames_time, 125.884, imgproc_time, 43.907, 
index, 0000000302, temp, 57.700, fisrtframe, 29.920, 16frames_time, 123.667, imgproc_time, 53.854, 
index, 0000000303, temp, 57.700, fisrtframe, 31.225, 16frames_time, 124.998, imgproc_time, 54.880, 
index, 0000000304, temp, 57.700, fisrtframe, 30.926, 16frames_time, 124.668, imgproc_time, 50.864, 
index, 0000000305, temp, 57.700, fisrtframe, 29.927, 16frames_time, 123.618, imgproc_time, 45.875, 
index, 0000000306, temp, 57.700, fisrtframe, 29.921, 16frames_time, 124.248, imgproc_time, 52.859, 
index, 0000000307, temp, 57.700, fisrtframe, 30.919, 16frames_time, 124.669, imgproc_time, 41.888, 
index, 0000000308, temp, 57.700, fisrtframe, 29.920, 16frames_time, 124.668, imgproc_time, 50.863, 
index, 0000000309, temp, 57.700, fisrtframe, 29.923, 16frames_time, 123.672, imgproc_time, 47.873, 
index, 0000000310, temp, 57.700, fisrtframe, 30.983, 16frames_time, 125.731, imgproc_time, 42.884, 
index, 0000000311, temp, 57.700, fisrtframe, 35.904, 16frames_time, 132.645, imgproc_time, 49.867, 
index, 0000000312, temp, 57.700, fisrtframe, 37.139, 16frames_time, 130.713, imgproc_time, 51.863, 
index, 0000000313, temp, 57.700, fisrtframe, 31.915, 16frames_time, 125.596, imgproc_time, 65.824, 
index, 0000000314, temp, 57.700, fisrtframe, 29.920, 16frames_time, 124.667, imgproc_time, 52.858, 
index, 0000000315, temp, 57.700, fisrtframe, 30.917, 16frames_time, 125.663, imgproc_time, 59.842, 
index, 0000000316, temp, 57.700, fisrtframe, 31.152, 16frames_time, 125.898, imgproc_time, 45.880, 
index, 0000000317, temp, 57.700, fisrtframe, 34.132, 16frames_time, 128.900, imgproc_time, 39.892, 
index, 0000000318, temp, 57.700, fisrtframe, 36.319, 16frames_time, 129.987, imgproc_time, 38.877, 
index, 0000000319, temp, 57.700, fisrtframe, 30.918, 16frames_time, 124.667, imgproc_time, 53.856, 
index, 0000000320, temp, 57.700, fisrtframe, 32.912, 16frames_time, 126.661, imgproc_time, 75.798, 
index, 0000000321, temp, 57.700, fisrtframe, 30.915, 16frames_time, 124.790, imgproc_time, 40.891, 
index, 0000000322, temp, 57.700, fisrtframe, 30.265, 16frames_time, 124.266, imgproc_time, 50.865, 
index, 0000000323, temp, 57.700, fisrtframe, 31.531, 16frames_time, 127.321, imgproc_time, 44.869, 
index, 0000000324, temp, 57.700, fisrtframe, 30.917, 16frames_time, 124.667, imgproc_time, 119.680, 
index, 0000000325, temp, 57.700, fisrtframe, 41.889, 16frames_time, 132.646, imgproc_time, 90.757, 
index, 0000000326, temp, 57.700, fisrtframe, 31.915, 16frames_time, 126.793, imgproc_time, 38.899, 
index, 0000000327, temp, 57.700, fisrtframe, 29.920, 16frames_time, 123.670, imgproc_time, 54.853, 
index, 0000000328, temp, 57.700, fisrtframe, 31.914, 16frames_time, 126.114, imgproc_time, 43.882, 
index, 0000000329, temp, 57.700, fisrtframe, 30.800, 16frames_time, 125.012, imgproc_time, 39.892, 
index, 0000000330, temp, 57.700, fisrtframe, 32.228, 16frames_time, 125.502, imgproc_time, 53.857, 
index, 0000000331, temp, 57.700, fisrtframe, 32.648, 16frames_time, 127.449, imgproc_time, 52.861, 
index, 0000000332, temp, 57.700, fisrtframe, 33.068, 16frames_time, 127.981, imgproc_time, 38.897, 
index, 0000000333, temp, 57.700, fisrtframe, 31.898, 16frames_time, 126.814, imgproc_time, 45.886, 
index, 0000000334, temp, 57.700, fisrtframe, 33.631, 16frames_time, 127.926, imgproc_time, 40.894, 
index, 0000000335, temp, 57.700, fisrtframe, 34.006, 16frames_time, 127.750, imgproc_time, 55.850, 
index, 0000000336, temp, 57.700, fisrtframe, 32.722, 16frames_time, 126.362, imgproc_time, 49.865, 
index, 0000000337, temp, 57.700, fisrtframe, 33.909, 16frames_time, 128.815, imgproc_time, 51.857, 
index, 0000000338, temp, 57.700, fisrtframe, 32.922, 16frames_time, 126.351, imgproc_time, 51.860, 
index, 0000000339, temp, 57.700, fisrtframe, 32.461, 16frames_time, 128.337, imgproc_time, 61.835, 
index, 0000000340, temp, 57.700, fisrtframe, 31.913, 16frames_time, 126.661, imgproc_time, 58.842, 
index, 0000000341, temp, 57.700, fisrtframe, 32.913, 16frames_time, 129.619, imgproc_time, 79.785, 
index, 0000000342, temp, 57.700, fisrtframe, 33.985, 16frames_time, 127.948, imgproc_time, 48.866, 
index, 0000000343, temp, 57.700, fisrtframe, 32.664, 16frames_time, 131.523, imgproc_time, 62.832, 
index, 0000000344, temp, 57.700, fisrtframe, 35.059, 16frames_time, 129.020, imgproc_time, 40.891, 
index, 0000000345, temp, 57.700, fisrtframe, 32.912, 16frames_time, 135.638, imgproc_time, 51.871, 
index, 0000000346, temp, 57.700, fisrtframe, 33.969, 16frames_time, 127.664, imgproc_time, 39.892, 
index, 0000000347, temp, 57.700, fisrtframe, 33.093, 16frames_time, 127.752, imgproc_time, 45.875, 
index, 0000000348, temp, 57.700, fisrtframe, 34.146, 16frames_time, 127.055, imgproc_time, 70.811, 
index, 0000000349, temp, 57.700, fisrtframe, 33.899, 16frames_time, 128.098, imgproc_time, 42.887, 
index, 0000000350, temp, 57.700, fisrtframe, 31.978, 16frames_time, 126.468, imgproc_time, 41.914, 
index, 0000000351, temp, 57.700, fisrtframe, 38.895, 16frames_time, 134.455, imgproc_time, 39.926, 
index, 0000000352, temp, 57.700, fisrtframe, 32.106, 16frames_time, 127.177, imgproc_time, 38.880, 
index, 0000000353, temp, 57.700, fisrtframe, 30.918, 16frames_time, 126.740, imgproc_time, 41.880, 
index, 0000000354, temp, 57.700, fisrtframe, 34.911, 16frames_time, 128.777, imgproc_time, 40.891, 
index, 0000000355, temp, 57.700, fisrtframe, 33.476, 16frames_time, 128.223, imgproc_time, 63.829, 
index, 0000000356, temp, 57.700, fisrtframe, 33.089, 16frames_time, 127.122, imgproc_time, 47.873, 
index, 0000000357, temp, 57.700, fisrtframe, 34.530, 16frames_time, 128.287, imgproc_time, 38.890, 
index, 0000000358, temp, 57.700, fisrtframe, 34.906, 16frames_time, 129.651, imgproc_time, 54.853, 
index, 0000000359, temp, 57.700, fisrtframe, 31.915, 16frames_time, 126.964, imgproc_time, 41.887, 
index, 0000000360, temp, 57.700, fisrtframe, 33.179, 16frames_time, 128.032, imgproc_time, 38.923, 
index, 0000000361, temp, 57.700, fisrtframe, 32.783, 16frames_time, 125.642, imgproc_time, 53.876, 
index, 0000000362, temp, 57.700, fisrtframe, 30.916, 16frames_time, 125.657, imgproc_time, 45.877, 
index, 0000000363, temp, 57.700, fisrtframe, 31.915, 16frames_time, 126.308, imgproc_time, 40.890, 
index, 0000000364, temp, 57.700, fisrtframe, 34.781, 16frames_time, 127.396, imgproc_time, 38.923, 
index, 0000000365, temp, 57.700, fisrtframe, 33.908, 16frames_time, 127.659, imgproc_time, 51.862, 
index, 0000000366, temp, 57.700, fisrtframe, 35.903, 16frames_time, 129.653, imgproc_time, 53.857, 
index, 0000000367, temp, 57.700, fisrtframe, 33.048, 16frames_time, 126.639, imgproc_time, 55.851, 
index, 0000000368, temp, 57.700, fisrtframe, 35.073, 16frames_time, 128.253, imgproc_time, 62.833, 
index, 0000000369, temp, 57.700, fisrtframe, 31.925, 16frames_time, 126.205, imgproc_time, 71.807, 
index, 0000000370, temp, 57.700, fisrtframe, 33.492, 16frames_time, 128.304, imgproc_time, 66.822, 
index, 0000000371, temp, 57.700, fisrtframe, 29.917, 16frames_time, 124.806, imgproc_time, 40.890, 
index, 0000000372, temp, 57.700, fisrtframe, 33.998, 16frames_time, 139.789, imgproc_time, 51.863, 
index, 0000000373, temp, 57.700, fisrtframe, 33.957, 16frames_time, 128.286, imgproc_time, 48.857, 
index, 0000000374, temp, 57.700, fisrtframe, 33.933, 16frames_time, 127.742, imgproc_time, 49.867, 
index, 0000000375, temp, 57.700, fisrtframe, 32.911, 16frames_time, 127.428, imgproc_time, 46.875, 
index, 0000000376, temp, 57.700, fisrtframe, 32.326, 16frames_time, 126.030, imgproc_time, 47.867, 
index, 0000000377, temp, 57.700, fisrtframe, 31.889, 16frames_time, 126.639, imgproc_time, 79.787, 
index, 0000000378, temp, 57.700, fisrtframe, 31.957, 16frames_time, 126.051, imgproc_time, 61.841, 
index, 0000000379, temp, 57.700, fisrtframe, 31.916, 16frames_time, 126.690, imgproc_time, 44.882, 
index, 0000000380, temp, 57.700, fisrtframe, 33.913, 16frames_time, 128.783, imgproc_time, 43.884, 
index, 0000000381, temp, 57.700, fisrtframe, 33.932, 16frames_time, 129.005, imgproc_time, 52.860, 
index, 0000000382, temp, 57.700, fisrtframe, 33.909, 16frames_time, 129.655, imgproc_time, 66.820, 
index, 0000000383, temp, 57.700, fisrtframe, 34.125, 16frames_time, 128.105, imgproc_time, 50.863, 
index, 0000000384, temp, 57.700, fisrtframe, 33.031, 16frames_time, 128.081, imgproc_time, 49.867, 
index, 0000000385, temp, 57.700, fisrtframe, 34.078, 16frames_time, 127.264, imgproc_time, 54.853, 
index, 0000000386, temp, 57.700, fisrtframe, 30.592, 16frames_time, 125.338, imgproc_time, 50.864, 
index, 0000000387, temp, 57.700, fisrtframe, 34.079, 16frames_time, 127.829, imgproc_time, 47.875, 
index, 0000000388, temp, 57.700, fisrtframe, 32.387, 16frames_time, 127.110, imgproc_time, 41.917, 
index, 0000000389, temp, 57.700, fisrtframe, 31.909, 16frames_time, 126.973, imgproc_time, 41.887, 
index, 0000000390, temp, 57.700, fisrtframe, 33.018, 16frames_time, 126.743, imgproc_time, 37.925, 
index, 0000000391, temp, 57.700, fisrtframe, 33.117, 16frames_time, 127.777, imgproc_time, 42.878, 
index, 0000000392, temp, 57.700, fisrtframe, 28.952, 16frames_time, 125.064, imgproc_time, 39.896, 
index, 0000000393, temp, 57.700, fisrtframe, 31.975, 16frames_time, 125.491, imgproc_time, 42.888, 
index, 0000000394, temp, 57.700, fisrtframe, 33.310, 16frames_time, 127.868, imgproc_time, 44.877, 
index, 0000000395, temp, 57.700, fisrtframe, 32.675, 16frames_time, 127.840, imgproc_time, 52.885, 
index, 0000000396, temp, 57.700, fisrtframe, 34.161, 16frames_time, 129.040, imgproc_time, 39.889, 
index, 0000000397, temp, 57.700, fisrtframe, 33.006, 16frames_time, 127.665, imgproc_time, 39.919, 
index, 0000000398, temp, 57.700, fisrtframe, 31.376, 16frames_time, 126.365, imgproc_time, 49.867, 
index, 0000000399, temp, 57.700, fisrtframe, 33.409, 16frames_time, 127.997, imgproc_time, 39.899, 
index, 0000000400, temp, 57.700, fisrtframe, 34.005, 16frames_time, 126.779, imgproc_time, 47.871, 
index, 0000000401, temp, 57.700, fisrtframe, 34.633, 16frames_time, 129.298, imgproc_time, 39.878, 
index, 0000000402, temp, 57.700, fisrtframe, 32.434, 16frames_time, 127.871, imgproc_time, 40.882, 
index, 0000000403, temp, 57.700, fisrtframe, 32.912, 16frames_time, 127.967, imgproc_time, 40.890, 
index, 0000000404, temp, 57.700, fisrtframe, 33.036, 16frames_time, 126.969, imgproc_time, 39.893, 
index, 0000000405, temp, 57.700, fisrtframe, 30.916, 16frames_time, 126.813, imgproc_time, 38.909, 
index, 0000000406, temp, 57.700, fisrtframe, 33.944, 16frames_time, 129.447, imgproc_time, 40.896, 
index, 0000000407, temp, 57.700, fisrtframe, 33.947, 16frames_time, 128.531, imgproc_time, 39.898, 
index, 0000000408, temp, 57.700, fisrtframe, 33.197, 16frames_time, 127.857, imgproc_time, 43.881, 
index, 0000000409, temp, 57.700, fisrtframe, 32.819, 16frames_time, 127.341, imgproc_time, 42.885, 
index, 0000000410, temp, 57.700, fisrtframe, 33.226, 16frames_time, 126.324, imgproc_time, 39.919, 
index, 0000000411, temp, 57.700, fisrtframe, 32.020, 16frames_time, 126.070, imgproc_time, 40.905, 
index, 0000000412, temp, 57.700, fisrtframe, 32.757, 16frames_time, 126.570, imgproc_time, 38.895, 
index, 0000000413, temp, 57.700, fisrtframe, 33.933, 16frames_time, 126.695, imgproc_time, 49.866, 
index, 0000000414, temp, 57.700, fisrtframe, 34.017, 16frames_time, 128.127, imgproc_time, 36.901, 
index, 0000000415, temp, 57.700, fisrtframe, 32.015, 16frames_time, 127.688, imgproc_time, 41.917, 
index, 0000000416, temp, 57.700, fisrtframe, 32.644, 16frames_time, 126.411, imgproc_time, 39.893, 
index, 0000000417, temp, 57.700, fisrtframe, 32.009, 16frames_time, 126.454, imgproc_time, 44.882, 
index, 0000000418, temp, 57.700, fisrtframe, 60.839, 16frames_time, 127.659, imgproc_time, 58.841, 
index, 0000000419, temp, 57.700, fisrtframe, 35.909, 16frames_time, 129.657, imgproc_time, 56.848, 
index, 0000000420, temp, 57.700, fisrtframe, 33.381, 16frames_time, 127.232, imgproc_time, 42.886, 
index, 0000000421, temp, 57.700, fisrtframe, 31.410, 16frames_time, 125.914, imgproc_time, 42.888, 
index, 0000000422, temp, 57.700, fisrtframe, 29.769, 16frames_time, 124.515, imgproc_time, 79.793, 
index, 0000000423, temp, 57.700, fisrtframe, 29.922, 16frames_time, 124.175, imgproc_time, 45.878, 
index, 0000000424, temp, 57.700, fisrtframe, 33.953, 16frames_time, 128.699, imgproc_time, 38.896, 
index, 0000000425, temp, 57.700, fisrtframe, 32.123, 16frames_time, 127.452, imgproc_time, 42.914, 
index, 0000000426, temp, 57.700, fisrtframe, 34.090, 16frames_time, 126.900, imgproc_time, 51.841, 
index, 0000000427, temp, 57.700, fisrtframe, 32.880, 16frames_time, 127.939, imgproc_time, 45.878, 
index, 0000000428, temp, 57.700, fisrtframe, 31.087, 16frames_time, 126.116, imgproc_time, 36.927, 
index, 0000000429, temp, 57.700, fisrtframe, 33.590, 16frames_time, 127.534, imgproc_time, 41.889, 
index, 0000000430, temp, 57.700, fisrtframe, 34.072, 16frames_time, 128.148, imgproc_time, 40.887, 
index, 0000000431, temp, 57.700, fisrtframe, 33.796, 16frames_time, 126.547, imgproc_time, 38.897, 
index, 0000000432, temp, 57.700, fisrtframe, 34.015, 16frames_time, 128.275, imgproc_time, 37.922, 
index, 0000000433, temp, 57.700, fisrtframe, 32.937, 16frames_time, 126.741, imgproc_time, 40.978, 
index, 0000000434, temp, 57.700, fisrtframe, 34.239, 16frames_time, 129.148, imgproc_time, 37.898, 
index, 0000000435, temp, 57.700, fisrtframe, 31.849, 16frames_time, 126.544, imgproc_time, 44.880, 
index, 0000000436, temp, 57.700, fisrtframe, 30.920, 16frames_time, 125.915, imgproc_time, 44.883, 
index, 0000000437, temp, 57.700, fisrtframe, 34.604, 16frames_time, 130.348, imgproc_time, 41.886, 
index, 0000000438, temp, 57.700, fisrtframe, 33.369, 16frames_time, 127.327, imgproc_time, 54.878, 
index, 0000000439, temp, 57.700, fisrtframe, 33.230, 16frames_time, 127.859, imgproc_time, 50.890, 
index, 0000000440, temp, 57.700, fisrtframe, 35.203, 16frames_time, 128.355, imgproc_time, 39.889, 
index, 0000000441, temp, 57.700, fisrtframe, 34.143, 16frames_time, 128.833, imgproc_time, 40.891, 
index, 0000000442, temp, 57.700, fisrtframe, 33.323, 16frames_time, 127.074, imgproc_time, 54.852, 
index, 0000000443, temp, 57.700, fisrtframe, 33.586, 16frames_time, 130.093, imgproc_time, 40.892, 
index, 0000000444, temp, 57.700, fisrtframe, 37.105, 16frames_time, 129.856, imgproc_time, 44.879, 
index, 0000000445, temp, 57.700, fisrtframe, 33.311, 16frames_time, 127.838, imgproc_time, 45.858, 
index, 0000000446, temp, 57.700, fisrtframe, 33.201, 16frames_time, 128.532, imgproc_time, 44.871, 
index, 0000000447, temp, 57.700, fisrtframe, 31.271, 16frames_time, 125.006, imgproc_time, 38.921, 
index, 0000000448, temp, 57.700, fisrtframe, 34.047, 16frames_time, 127.962, imgproc_time, 44.881, 
index, 0000000449, temp, 57.700, fisrtframe, 32.912, 16frames_time, 127.273, imgproc_time, 51.862, 
index, 0000000450, temp, 57.700, fisrtframe, 33.736, 16frames_time, 126.929, imgproc_time, 44.880, 
index, 0000000451, temp, 57.700, fisrtframe, 32.305, 16frames_time, 127.052, imgproc_time, 78.790, 
index, 0000000452, temp, 57.700, fisrtframe, 34.200, 16frames_time, 128.202, imgproc_time, 48.869, 
index, 0000000453, temp, 57.700, fisrtframe, 31.963, 16frames_time, 126.744, imgproc_time, 45.875, 
index, 0000000454, temp, 57.700, fisrtframe, 31.995, 16frames_time, 126.665, imgproc_time, 52.857, 
index, 0000000455, temp, 57.700, fisrtframe, 34.922, 16frames_time, 130.820, imgproc_time, 43.880, 
index, 0000000456, temp, 57.700, fisrtframe, 32.878, 16frames_time, 126.660, imgproc_time, 40.892, 
index, 0000000457, temp, 57.700, fisrtframe, 31.351, 16frames_time, 125.722, imgproc_time, 44.879, 
index, 0000000458, temp, 57.700, fisrtframe, 30.917, 16frames_time, 125.997, imgproc_time, 41.888, 
index, 0000000459, temp, 57.700, fisrtframe, 31.104, 16frames_time, 124.941, imgproc_time, 57.852, 
index, 0000000460, temp, 57.700, fisrtframe, 34.101, 16frames_time, 127.027, imgproc_time, 42.879, 
index, 0000000461, temp, 57.700, fisrtframe, 34.724, 16frames_time, 128.744, imgproc_time, 42.884, 
index, 0000000462, temp, 57.700, fisrtframe, 30.917, 16frames_time, 125.736, imgproc_time, 53.848, 
index, 0000000463, temp, 57.700, fisrtframe, 34.088, 16frames_time, 129.575, imgproc_time, 54.839, 
index, 0000000464, temp, 57.700, fisrtframe, 33.018, 16frames_time, 127.767, imgproc_time, 58.840, 
index, 0000000465, temp, 57.700, fisrtframe, 33.379, 16frames_time, 126.890, imgproc_time, 52.858, 
index, 0000000466, temp, 57.700, fisrtframe, 31.917, 16frames_time, 126.950, imgproc_time, 43.880, 
index, 0000000467, temp, 57.700, fisrtframe, 33.096, 16frames_time, 131.054, imgproc_time, 48.888, 
index, 0000000468, temp, 57.700, fisrtframe, 33.910, 16frames_time, 128.404, imgproc_time, 45.876, 
index, 0000000469, temp, 57.700, fisrtframe, 33.043, 16frames_time, 128.702, imgproc_time, 47.856, 
index, 0000000470, temp, 57.700, fisrtframe, 30.918, 16frames_time, 127.166, imgproc_time, 48.869, 
index, 0000000471, temp, 57.700, fisrtframe, 32.989, 16frames_time, 127.099, imgproc_time, 46.858, 
index, 0000000472, temp, 57.700, fisrtframe, 33.051, 16frames_time, 126.621, imgproc_time, 45.914, 
index, 0000000473, temp, 57.700, fisrtframe, 33.241, 16frames_time, 127.807, imgproc_time, 46.860, 
index, 0000000474, temp, 57.700, fisrtframe, 32.191, 16frames_time, 127.386, imgproc_time, 41.895, 
index, 0000000475, temp, 57.700, fisrtframe, 32.239, 16frames_time, 126.624, imgproc_time, 43.908, 
index, 0000000476, temp, 57.700, fisrtframe, 31.903, 16frames_time, 126.832, imgproc_time, 45.869, 
index, 0000000477, temp, 57.700, fisrtframe, 31.986, 16frames_time, 125.232, imgproc_time, 45.904, 
index, 0000000478, temp, 57.700, fisrtframe, 33.218, 16frames_time, 128.289, imgproc_time, 50.864, 
index, 0000000479, temp, 57.700, fisrtframe, 34.909, 16frames_time, 127.975, imgproc_time, 41.901, 
index, 0000000480, temp, 57.700, fisrtframe, 32.002, 16frames_time, 129.061, imgproc_time, 41.891, 
index, 0000000481, temp, 57.700, fisrtframe, 31.148, 16frames_time, 126.690, imgproc_time, 43.884, 
index, 0000000482, temp, 57.700, fisrtframe, 35.063, 16frames_time, 128.015, imgproc_time, 43.909, 
index, 0000000483, temp, 57.700, fisrtframe, 32.199, 16frames_time, 127.766, imgproc_time, 44.879, 
index, 0000000484, temp, 57.700, fisrtframe, 31.914, 16frames_time, 128.361, imgproc_time, 55.133, 
index, 0000000485, temp, 57.700, fisrtframe, 33.237, 16frames_time, 128.167, imgproc_time, 41.891, 
index, 0000000486, temp, 57.700, fisrtframe, 30.718, 16frames_time, 125.466, imgproc_time, 55.850, 
index, 0000000487, temp, 57.700, fisrtframe, 33.217, 16frames_time, 126.613, imgproc_time, 47.873, 
index, 0000000488, temp, 57.700, fisrtframe, 30.335, 16frames_time, 125.715, imgproc_time, 48.869, 
index, 0000000489, temp, 57.700, fisrtframe, 33.125, 16frames_time, 129.078, imgproc_time, 41.872, 
index, 0000000490, temp, 57.700, fisrtframe, 32.099, 16frames_time, 127.275, imgproc_time, 46.883, 
index, 0000000491, temp, 57.700, fisrtframe, 31.066, 16frames_time, 124.709, imgproc_time, 47.869, 
index, 0000000492, temp, 57.700, fisrtframe, 32.087, 16frames_time, 128.162, imgproc_time, 43.881, 
index, 0000000493, temp, 57.700, fisrtframe, 33.458, 16frames_time, 127.718, imgproc_time, 40.874, 
index, 0000000494, temp, 57.700, fisrtframe, 33.366, 16frames_time, 128.897, imgproc_time, 40.885, 
index, 0000000495, temp, 57.700, fisrtframe, 33.229, 16frames_time, 127.674, imgproc_time, 43.880, 
index, 0000000496, temp, 57.700, fisrtframe, 31.765, 16frames_time, 126.054, imgproc_time, 48.868, 
index, 0000000497, temp, 57.700, fisrtframe, 32.916, 16frames_time, 127.221, imgproc_time, 39.883, 
index, 0000000498, temp, 57.700, fisrtframe, 33.238, 16frames_time, 128.190, imgproc_time, 41.889, 
index, 0000000499, temp, 57.700, fisrtframe, 33.462, 16frames_time, 128.283, imgproc_time, 38.892, 
index, 0000000500, temp, 57.700, fisrtframe, 32.628, 16frames_time, 129.406, imgproc_time, 42.881, 
index, 0000000501, temp, 57.700, fisrtframe, 29.909, 16frames_time, 124.002, imgproc_time, 49.863, 
index, 0000000502, temp, 57.700, fisrtframe, 32.193, 16frames_time, 127.322, imgproc_time, 44.870, 
index, 0000000503, temp, 57.700, fisrtframe, 32.107, 16frames_time, 127.276, imgproc_time, 52.853, 
index, 0000000504, temp, 57.700, fisrtframe, 34.276, 16frames_time, 129.613, imgproc_time, 51.859, 
index, 0000000505, temp, 57.700, fisrtframe, 33.860, 16frames_time, 129.225, imgproc_time, 49.863, 
index, 0000000506, temp, 57.700, fisrtframe, 30.917, 16frames_time, 124.666, imgproc_time, 58.843, 
index, 0000000507, temp, 57.700, fisrtframe, 32.887, 16frames_time, 128.180, imgproc_time, 40.920, 
index, 0000000508, temp, 57.700, fisrtframe, 33.060, 16frames_time, 128.030, imgproc_time, 42.905, 
index, 0000000509, temp, 57.700, fisrtframe, 30.916, 16frames_time, 126.663, imgproc_time, 57.841, 
index, 0000000510, temp, 57.700, fisrtframe, 31.881, 16frames_time, 125.931, imgproc_time, 43.873, 
index, 0000000511, temp, 57.700, fisrtframe, 34.363, 16frames_time, 128.709, imgproc_time, 44.884, 
index, 0000000512, temp, 57.700, fisrtframe, 34.517, 16frames_time, 127.996, imgproc_time, 42.886, 
index, 0000000513, temp, 57.700, fisrtframe, 33.924, 16frames_time, 129.058, imgproc_time, 40.879, 
index, 0000000514, temp, 57.700, fisrtframe, 30.916, 16frames_time, 126.155, imgproc_time, 39.905, 
index, 0000000515, temp, 57.700, fisrtframe, 32.142, 16frames_time, 127.020, imgproc_time, 38.896, 
index, 0000000516, temp, 57.700, fisrtframe, 34.210, 16frames_time, 128.173, imgproc_time, 49.850, 
