index, 0000000001, temp, 40.200, fisrtframe, 107.713, 16frames_time, 196.474, imgproc_time, 247.339, 
index, 0000000608, temp, 51.500, fisrtframe, 33.440, 16frames_time, 126.964, imgproc_time, 39.917, 
index, 0000000609, temp, 51.500, fisrtframe, 33.911, 16frames_time, 126.710, imgproc_time, 38.897, 
index, 0000000610, temp, 51.500, fisrtframe, 32.912, 16frames_time, 127.930, imgproc_time, 38.876, 
index, 0000000611, temp, 51.500, fisrtframe, 32.147, 16frames_time, 128.347, imgproc_time, 38.898, 
index, 0000000612, temp, 51.500, fisrtframe, 31.961, 16frames_time, 125.896, imgproc_time, 44.880, 
index, 0000000613, temp, 51.500, fisrtframe, 31.916, 16frames_time, 127.824, imgproc_time, 35.902, 
index, 0000000614, temp, 51.500, fisrtframe, 32.011, 16frames_time, 128.590, imgproc_time, 42.872, 
index, 0000000615, temp, 51.500, fisrtframe, 31.914, 16frames_time, 125.923, imgproc_time, 39.913, 
index, 0000000616, temp, 51.700, fisrtframe, 33.909, 16frames_time, 127.387, imgproc_time, 45.875, 
index, 0000000617, temp, 51.700, fisrtframe, 30.917, 16frames_time, 125.018, imgproc_time, 43.880, 
index, 0000000618, temp, 51.700, fisrtframe, 32.160, 16frames_time, 128.966, imgproc_time, 37.897, 
index, 0000000619, temp, 51.700, fisrtframe, 33.836, 16frames_time, 126.587, imgproc_time, 67.821, 
index, 0000000620, temp, 51.700, fisrtframe, 30.917, 16frames_time, 125.665, imgproc_time, 74.800, 
index, 0000000621, temp, 51.700, fisrtframe, 31.937, 16frames_time, 125.796, imgproc_time, 71.807, 
index, 0000000622, temp, 51.700, fisrtframe, 32.912, 16frames_time, 126.663, imgproc_time, 97.738, 
index, 0000000623, temp, 51.700, fisrtframe, 33.910, 16frames_time, 125.665, imgproc_time, 81.781, 
index, 0000000624, temp, 51.700, fisrtframe, 35.906, 16frames_time, 129.653, imgproc_time, 76.795, 
index, 0000000625, temp, 51.700, fisrtframe, 33.909, 16frames_time, 127.661, imgproc_time, 74.796, 
index, 0000000626, temp, 51.700, fisrtframe, 31.914, 16frames_time, 126.661, imgproc_time, 52.858, 
index, 0000000627, temp, 51.700, fisrtframe, 43.882, 16frames_time, 129.652, imgproc_time, 58.843, 
index, 0000000628, temp, 51.700, fisrtframe, 32.913, 16frames_time, 127.661, imgproc_time, 44.887, 
index, 0000000629, temp, 51.700, fisrtframe, 31.915, 16frames_time, 126.472, imgproc_time, 49.865, 
index, 0000000630, temp, 51.700, fisrtframe, 31.912, 16frames_time, 126.659, imgproc_time, 52.861, 
index, 0000000631, temp, 51.700, fisrtframe, 31.915, 16frames_time, 126.735, imgproc_time, 45.879, 
index, 0000000632, temp, 51.700, fisrtframe, 32.496, 16frames_time, 126.442, imgproc_time, 40.891, 
index, 0000000633, temp, 51.700, fisrtframe, 31.137, 16frames_time, 125.919, imgproc_time, 48.870, 
index, 0000000634, temp, 51.700, fisrtframe, 38.896, 16frames_time, 133.642, imgproc_time, 50.864, 
index, 0000000635, temp, 51.700, fisrtframe, 30.918, 16frames_time, 124.703, imgproc_time, 57.869, 
index, 0000000636, temp, 51.700, fisrtframe, 31.914, 16frames_time, 125.663, imgproc_time, 54.854, 
index, 0000000637, temp, 51.700, fisrtframe, 30.918, 16frames_time, 125.515, imgproc_time, 70.811, 
index, 0000000638, temp, 51.700, fisrtframe, 34.907, 16frames_time, 128.658, imgproc_time, 71.806, 
index, 0000000639, temp, 51.700, fisrtframe, 30.918, 16frames_time, 124.666, imgproc_time, 120.678, 
index, 0000000640, temp, 51.700, fisrtframe, 31.915, 16frames_time, 126.662, imgproc_time, 55.848, 
index, 0000000641, temp, 51.700, fisrtframe, 33.909, 16frames_time, 130.651, imgproc_time, 102.724, 
index, 0000000642, temp, 51.700, fisrtframe, 29.919, 16frames_time, 124.668, imgproc_time, 138.628, 
index, 0000000643, temp, 51.700, fisrtframe, 33.909, 16frames_time, 128.728, imgproc_time, 48.875, 
index, 0000000644, temp, 51.700, fisrtframe, 30.240, 16frames_time, 126.542, imgproc_time, 45.870, 
index, 0000000645, temp, 51.700, fisrtframe, 32.427, 16frames_time, 126.926, imgproc_time, 44.879, 
index, 0000000646, temp, 52.000, fisrtframe, 33.908, 16frames_time, 127.539, imgproc_time, 58.840, 
index, 0000000647, temp, 52.000, fisrtframe, 30.918, 16frames_time, 124.667, imgproc_time, 57.846, 
index, 0000000648, temp, 52.000, fisrtframe, 34.088, 16frames_time, 128.003, imgproc_time, 40.886, 
index, 0000000649, temp, 52.000, fisrtframe, 34.141, 16frames_time, 130.928, imgproc_time, 43.873, 
index, 0000000650, temp, 52.000, fisrtframe, 32.896, 16frames_time, 127.757, imgproc_time, 43.882, 
index, 0000000651, temp, 52.000, fisrtframe, 31.427, 16frames_time, 127.406, imgproc_time, 37.902, 
index, 0000000652, temp, 52.000, fisrtframe, 31.965, 16frames_time, 126.669, imgproc_time, 40.920, 
index, 0000000653, temp, 52.000, fisrtframe, 31.229, 16frames_time, 125.616, imgproc_time, 44.877, 
index, 0000000654, temp, 52.000, fisrtframe, 29.920, 16frames_time, 127.009, imgproc_time, 38.935, 
index, 0000000655, temp, 52.000, fisrtframe, 30.917, 16frames_time, 125.666, imgproc_time, 51.859, 
index, 0000000656, temp, 52.000, fisrtframe, 31.915, 16frames_time, 125.664, imgproc_time, 50.864, 
index, 0000000657, temp, 52.000, fisrtframe, 31.221, 16frames_time, 125.820, imgproc_time, 41.883, 
index, 0000000658, temp, 52.000, fisrtframe, 32.911, 16frames_time, 129.087, imgproc_time, 47.857, 
index, 0000000659, temp, 52.000, fisrtframe, 34.416, 16frames_time, 131.080, imgproc_time, 38.920, 
index, 0000000660, temp, 52.000, fisrtframe, 29.925, 16frames_time, 125.205, imgproc_time, 41.888, 
index, 0000000661, temp, 52.000, fisrtframe, 33.066, 16frames_time, 127.749, imgproc_time, 38.885, 
index, 0000000662, temp, 52.000, fisrtframe, 32.077, 16frames_time, 125.852, imgproc_time, 47.872, 
index, 0000000663, temp, 52.000, fisrtframe, 32.911, 16frames_time, 127.660, imgproc_time, 53.854, 
index, 0000000664, temp, 52.000, fisrtframe, 34.906, 16frames_time, 127.658, imgproc_time, 44.880, 
index, 0000000665, temp, 52.000, fisrtframe, 30.826, 16frames_time, 125.173, imgproc_time, 48.869, 
index, 0000000666, temp, 52.000, fisrtframe, 33.245, 16frames_time, 128.058, imgproc_time, 50.864, 
index, 0000000667, temp, 52.000, fisrtframe, 30.982, 16frames_time, 125.034, imgproc_time, 37.895, 
index, 0000000668, temp, 52.000, fisrtframe, 35.119, 16frames_time, 130.344, imgproc_time, 39.886, 
index, 0000000669, temp, 52.000, fisrtframe, 31.913, 16frames_time, 130.421, imgproc_time, 40.921, 
index, 0000000670, temp, 52.200, fisrtframe, 30.316, 16frames_time, 125.065, imgproc_time, 157.579, 
index, 0000000671, temp, 52.200, fisrtframe, 31.916, 16frames_time, 125.911, imgproc_time, 40.891, 
index, 0000000672, temp, 52.200, fisrtframe, 32.912, 16frames_time, 126.662, imgproc_time, 52.857, 
index, 0000000673, temp, 52.200, fisrtframe, 32.809, 16frames_time, 126.559, imgproc_time, 52.858, 
index, 0000000674, temp, 52.200, fisrtframe, 33.910, 16frames_time, 128.657, imgproc_time, 57.844, 
index, 0000000675, temp, 52.200, fisrtframe, 30.588, 16frames_time, 125.338, imgproc_time, 49.862, 
index, 0000000676, temp, 52.200, fisrtframe, 31.914, 16frames_time, 128.885, imgproc_time, 41.875, 
index, 0000000677, temp, 52.200, fisrtframe, 34.238, 16frames_time, 129.389, imgproc_time, 39.861, 
index, 0000000678, temp, 52.200, fisrtframe, 35.619, 16frames_time, 130.372, imgproc_time, 102.724, 
index, 0000000679, temp, 52.200, fisrtframe, 33.970, 16frames_time, 130.907, imgproc_time, 51.859, 
index, 0000000680, temp, 52.200, fisrtframe, 34.854, 16frames_time, 127.239, imgproc_time, 46.874, 
index, 0000000681, temp, 52.200, fisrtframe, 34.019, 16frames_time, 134.721, imgproc_time, 169.547, 
index, 0000000682, temp, 52.200, fisrtframe, 35.191, 16frames_time, 128.609, imgproc_time, 41.887, 
index, 0000000683, temp, 52.200, fisrtframe, 32.912, 16frames_time, 126.663, imgproc_time, 74.797, 
index, 0000000684, temp, 52.200, fisrtframe, 61.834, 16frames_time, 127.658, imgproc_time, 56.848, 
index, 0000000685, temp, 52.200, fisrtframe, 30.968, 16frames_time, 126.625, imgproc_time, 39.898, 
index, 0000000686, temp, 52.200, fisrtframe, 32.004, 16frames_time, 126.727, imgproc_time, 40.894, 
index, 0000000687, temp, 52.200, fisrtframe, 33.908, 16frames_time, 130.015, imgproc_time, 37.895, 
index, 0000000688, temp, 52.200, fisrtframe, 34.687, 16frames_time, 131.849, imgproc_time, 35.928, 
index, 0000000689, temp, 52.200, fisrtframe, 31.942, 16frames_time, 128.728, imgproc_time, 37.916, 
index, 0000000690, temp, 52.200, fisrtframe, 31.249, 16frames_time, 127.332, imgproc_time, 36.887, 
index, 0000000691, temp, 52.200, fisrtframe, 34.523, 16frames_time, 129.583, imgproc_time, 42.877, 
index, 0000000692, temp, 52.200, fisrtframe, 32.397, 16frames_time, 127.314, imgproc_time, 39.892, 
index, 0000000693, temp, 52.500, fisrtframe, 32.912, 16frames_time, 126.662, imgproc_time, 61.835, 
index, 0000000694, temp, 52.500, fisrtframe, 32.116, 16frames_time, 125.692, imgproc_time, 63.829, 
index, 0000000695, temp, 52.500, fisrtframe, 34.035, 16frames_time, 130.805, imgproc_time, 42.910, 
index, 0000000696, temp, 52.500, fisrtframe, 31.915, 16frames_time, 126.806, imgproc_time, 44.911, 
index, 0000000697, temp, 52.500, fisrtframe, 31.363, 16frames_time, 124.851, imgproc_time, 46.899, 
index, 0000000698, temp, 52.500, fisrtframe, 32.092, 16frames_time, 129.307, imgproc_time, 44.845, 
index, 0000000699, temp, 52.500, fisrtframe, 30.918, 16frames_time, 127.128, imgproc_time, 45.877, 
index, 0000000700, temp, 52.500, fisrtframe, 31.914, 16frames_time, 124.879, imgproc_time, 44.879, 
index, 0000000701, temp, 52.500, fisrtframe, 31.961, 16frames_time, 128.787, imgproc_time, 39.902, 
index, 0000000702, temp, 52.500, fisrtframe, 31.229, 16frames_time, 127.310, imgproc_time, 40.913, 
index, 0000000703, temp, 52.500, fisrtframe, 32.939, 16frames_time, 127.589, imgproc_time, 36.895, 
index, 0000000704, temp, 52.500, fisrtframe, 30.921, 16frames_time, 124.934, imgproc_time, 38.895, 
index, 0000000705, temp, 52.500, fisrtframe, 34.485, 16frames_time, 129.524, imgproc_time, 38.900, 
index, 0000000706, temp, 52.500, fisrtframe, 32.493, 16frames_time, 126.353, imgproc_time, 45.876, 
index, 0000000707, temp, 52.500, fisrtframe, 30.987, 16frames_time, 127.220, imgproc_time, 48.887, 
index, 0000000708, temp, 52.500, fisrtframe, 33.961, 16frames_time, 128.823, imgproc_time, 45.876, 
index, 0000000709, temp, 52.500, fisrtframe, 33.162, 16frames_time, 126.258, imgproc_time, 43.881, 
index, 0000000710, temp, 52.500, fisrtframe, 35.895, 16frames_time, 128.900, imgproc_time, 41.890, 
index, 0000000711, temp, 52.500, fisrtframe, 32.195, 16frames_time, 126.590, imgproc_time, 55.852, 
index, 0000000712, temp, 52.500, fisrtframe, 30.917, 16frames_time, 126.382, imgproc_time, 47.895, 
index, 0000000713, temp, 52.500, fisrtframe, 32.815, 16frames_time, 128.232, imgproc_time, 47.872, 
index, 0000000714, temp, 52.500, fisrtframe, 33.146, 16frames_time, 127.202, imgproc_time, 41.876, 
index, 0000000715, temp, 52.500, fisrtframe, 32.041, 16frames_time, 124.398, imgproc_time, 51.861, 
index, 0000000716, temp, 52.500, fisrtframe, 32.584, 16frames_time, 125.972, imgproc_time, 37.885, 
index, 0000000717, temp, 52.500, fisrtframe, 32.588, 16frames_time, 128.906, imgproc_time, 40.890, 
index, 0000000718, temp, 52.500, fisrtframe, 30.917, 16frames_time, 127.908, imgproc_time, 37.903, 
index, 0000000719, temp, 52.500, fisrtframe, 33.533, 16frames_time, 128.308, imgproc_time, 38.918, 
index, 0000000720, temp, 52.500, fisrtframe, 34.907, 16frames_time, 124.841, imgproc_time, 40.813, 
index, 0000000721, temp, 52.500, fisrtframe, 32.910, 16frames_time, 128.913, imgproc_time, 37.900, 
index, 0000000722, temp, 52.500, fisrtframe, 32.924, 16frames_time, 127.502, imgproc_time, 46.875, 
index, 0000000723, temp, 52.500, fisrtframe, 34.147, 16frames_time, 128.318, imgproc_time, 49.864, 
index, 0000000724, temp, 52.500, fisrtframe, 33.042, 16frames_time, 126.048, imgproc_time, 44.879, 
index, 0000000725, temp, 52.500, fisrtframe, 35.152, 16frames_time, 128.054, imgproc_time, 46.873, 
index, 0000000726, temp, 52.500, fisrtframe, 31.005, 16frames_time, 124.834, imgproc_time, 46.874, 
index, 0000000727, temp, 52.500, fisrtframe, 34.160, 16frames_time, 127.674, imgproc_time, 49.864, 
index, 0000000728, temp, 52.500, fisrtframe, 31.914, 16frames_time, 126.660, imgproc_time, 43.908, 
index, 0000000729, temp, 52.500, fisrtframe, 33.072, 16frames_time, 128.259, imgproc_time, 55.846, 
index, 0000000730, temp, 52.500, fisrtframe, 33.249, 16frames_time, 127.169, imgproc_time, 46.899, 
index, 0000000731, temp, 52.500, fisrtframe, 33.187, 16frames_time, 127.474, imgproc_time, 49.866, 
index, 0000000732, temp, 52.500, fisrtframe, 31.320, 16frames_time, 126.933, imgproc_time, 38.899, 
index, 0000000733, temp, 52.700, fisrtframe, 30.915, 16frames_time, 125.788, imgproc_time, 45.886, 
index, 0000000734, temp, 52.700, fisrtframe, 36.901, 16frames_time, 128.585, imgproc_time, 38.895, 
index, 0000000735, temp, 52.700, fisrtframe, 31.487, 16frames_time, 127.503, imgproc_time, 39.919, 
index, 0000000736, temp, 52.700, fisrtframe, 41.888, 16frames_time, 125.664, imgproc_time, 36.902, 
index, 0000000737, temp, 52.700, fisrtframe, 34.921, 16frames_time, 128.053, imgproc_time, 44.878, 
index, 0000000738, temp, 52.700, fisrtframe, 32.505, 16frames_time, 126.482, imgproc_time, 44.882, 
index, 0000000739, temp, 52.700, fisrtframe, 34.076, 16frames_time, 128.933, imgproc_time, 55.850, 
index, 0000000740, temp, 52.700, fisrtframe, 33.910, 16frames_time, 128.550, imgproc_time, 42.873, 
index, 0000000741, temp, 52.700, fisrtframe, 33.399, 16frames_time, 130.070, imgproc_time, 36.923, 
index, 0000000742, temp, 52.700, fisrtframe, 33.461, 16frames_time, 127.407, imgproc_time, 35.888, 
index, 0000000743, temp, 52.700, fisrtframe, 30.288, 16frames_time, 125.558, imgproc_time, 37.885, 
index, 0000000744, temp, 52.700, fisrtframe, 30.918, 16frames_time, 124.907, imgproc_time, 36.902, 
index, 0000000745, temp, 52.700, fisrtframe, 35.897, 16frames_time, 131.770, imgproc_time, 38.894, 
index, 0000000746, temp, 52.700, fisrtframe, 33.116, 16frames_time, 127.862, imgproc_time, 42.884, 
index, 0000000747, temp, 52.700, fisrtframe, 32.419, 16frames_time, 127.020, imgproc_time, 49.892, 
index, 0000000748, temp, 52.700, fisrtframe, 33.723, 16frames_time, 130.367, imgproc_time, 46.873, 
index, 0000000749, temp, 52.700, fisrtframe, 33.233, 16frames_time, 127.575, imgproc_time, 50.866, 
index, 0000000750, temp, 52.700, fisrtframe, 32.831, 16frames_time, 127.356, imgproc_time, 47.872, 
index, 0000000751, temp, 52.700, fisrtframe, 34.699, 16frames_time, 127.492, imgproc_time, 50.862, 
index, 0000000752, temp, 52.700, fisrtframe, 31.916, 16frames_time, 127.227, imgproc_time, 42.873, 
index, 0000000753, temp, 52.700, fisrtframe, 32.677, 16frames_time, 128.445, imgproc_time, 38.892, 
index, 0000000754, temp, 52.700, fisrtframe, 32.137, 16frames_time, 128.103, imgproc_time, 39.891, 
index, 0000000755, temp, 52.700, fisrtframe, 29.921, 16frames_time, 124.767, imgproc_time, 45.884, 
index, 0000000756, temp, 52.700, fisrtframe, 30.802, 16frames_time, 125.920, imgproc_time, 39.883, 
index, 0000000757, temp, 53.000, fisrtframe, 30.992, 16frames_time, 125.277, imgproc_time, 37.893, 
index, 0000000758, temp, 53.000, fisrtframe, 33.660, 16frames_time, 130.017, imgproc_time, 38.890, 
index, 0000000759, temp, 53.000, fisrtframe, 30.918, 16frames_time, 126.582, imgproc_time, 39.880, 
index, 0000000760, temp, 53.000, fisrtframe, 31.912, 16frames_time, 125.675, imgproc_time, 36.899, 
index, 0000000761, temp, 53.000, fisrtframe, 34.636, 16frames_time, 129.080, imgproc_time, 46.875, 
index, 0000000762, temp, 53.000, fisrtframe, 33.965, 16frames_time, 127.021, imgproc_time, 58.843, 
index, 0000000763, temp, 53.000, fisrtframe, 31.968, 16frames_time, 126.247, imgproc_time, 53.854, 
index, 0000000764, temp, 53.000, fisrtframe, 33.355, 16frames_time, 130.105, imgproc_time, 39.876, 
index, 0000000765, temp, 53.000, fisrtframe, 33.122, 16frames_time, 128.864, imgproc_time, 38.894, 
index, 0000000766, temp, 53.000, fisrtframe, 31.125, 16frames_time, 126.509, imgproc_time, 37.901, 
index, 0000000767, temp, 53.000, fisrtframe, 30.971, 16frames_time, 125.716, imgproc_time, 49.866, 
index, 0000000768, temp, 53.000, fisrtframe, 31.462, 16frames_time, 126.215, imgproc_time, 38.895, 
index, 0000000769, temp, 53.000, fisrtframe, 31.023, 16frames_time, 126.791, imgproc_time, 44.867, 
index, 0000000770, temp, 53.000, fisrtframe, 33.116, 16frames_time, 126.072, imgproc_time, 51.886, 
index, 0000000771, temp, 53.000, fisrtframe, 34.005, 16frames_time, 127.741, imgproc_time, 67.819, 
index, 0000000772, temp, 53.000, fisrtframe, 33.977, 16frames_time, 128.188, imgproc_time, 43.886, 
index, 0000000773, temp, 53.000, fisrtframe, 30.538, 16frames_time, 125.655, imgproc_time, 37.927, 
index, 0000000774, temp, 53.000, fisrtframe, 30.651, 16frames_time, 126.049, imgproc_time, 34.901, 
index, 0000000775, temp, 53.000, fisrtframe, 33.910, 16frames_time, 127.085, imgproc_time, 39.893, 
index, 0000000776, temp, 53.000, fisrtframe, 30.915, 16frames_time, 125.753, imgproc_time, 37.895, 
index, 0000000777, temp, 53.000, fisrtframe, 31.915, 16frames_time, 126.000, imgproc_time, 42.886, 
index, 0000000778, temp, 53.000, fisrtframe, 33.249, 16frames_time, 129.312, imgproc_time, 39.918, 
index, 0000000779, temp, 53.000, fisrtframe, 33.827, 16frames_time, 129.220, imgproc_time, 62.831, 
index, 0000000780, temp, 53.000, fisrtframe, 32.995, 16frames_time, 127.439, imgproc_time, 41.888, 
index, 0000000781, temp, 53.200, fisrtframe, 33.114, 16frames_time, 126.930, imgproc_time, 53.856, 
index, 0000000782, temp, 53.200, fisrtframe, 33.565, 16frames_time, 128.999, imgproc_time, 44.879, 
index, 0000000783, temp, 53.200, fisrtframe, 33.994, 16frames_time, 127.797, imgproc_time, 34.895, 
index, 0000000784, temp, 53.200, fisrtframe, 30.918, 16frames_time, 127.619, imgproc_time, 38.895, 
index, 0000000785, temp, 53.200, fisrtframe, 31.292, 16frames_time, 126.947, imgproc_time, 37.906, 
index, 0000000786, temp, 53.200, fisrtframe, 30.978, 16frames_time, 125.361, imgproc_time, 54.854, 
index, 0000000787, temp, 53.200, fisrtframe, 33.531, 16frames_time, 126.371, imgproc_time, 48.869, 
index, 0000000788, temp, 53.200, fisrtframe, 34.054, 16frames_time, 126.823, imgproc_time, 41.913, 
index, 0000000789, temp, 53.200, fisrtframe, 33.637, 16frames_time, 127.253, imgproc_time, 45.877, 
index, 0000000790, temp, 53.200, fisrtframe, 35.786, 16frames_time, 130.335, imgproc_time, 43.869, 
index, 0000000791, temp, 53.200, fisrtframe, 29.919, 16frames_time, 125.873, imgproc_time, 36.911, 
index, 0000000792, temp, 53.200, fisrtframe, 30.916, 16frames_time, 127.079, imgproc_time, 33.910, 
index, 0000000793, temp, 53.200, fisrtframe, 31.914, 16frames_time, 127.919, imgproc_time, 36.926, 
index, 0000000794, temp, 53.200, fisrtframe, 33.872, 16frames_time, 127.020, imgproc_time, 44.879, 
index, 0000000795, temp, 53.200, fisrtframe, 32.112, 16frames_time, 126.529, imgproc_time, 52.859, 
index, 0000000796, temp, 53.200, fisrtframe, 32.993, 16frames_time, 127.696, imgproc_time, 50.889, 
index, 0000000797, temp, 53.200, fisrtframe, 31.817, 16frames_time, 126.221, imgproc_time, 37.901, 
index, 0000000798, temp, 53.200, fisrtframe, 29.885, 16frames_time, 125.630, imgproc_time, 37.922, 
index, 0000000799, temp, 53.200, fisrtframe, 33.737, 16frames_time, 128.305, imgproc_time, 35.902, 
index, 0000000800, temp, 53.200, fisrtframe, 30.916, 16frames_time, 127.820, imgproc_time, 38.889, 
index, 0000000801, temp, 53.200, fisrtframe, 34.238, 16frames_time, 129.911, imgproc_time, 44.881, 
index, 0000000802, temp, 53.200, fisrtframe, 33.114, 16frames_time, 126.642, imgproc_time, 48.848, 
index, 0000000803, temp, 53.200, fisrtframe, 30.954, 16frames_time, 124.524, imgproc_time, 60.838, 
index, 0000000804, temp, 53.200, fisrtframe, 34.144, 16frames_time, 129.176, imgproc_time, 45.875, 
index, 0000000805, temp, 53.200, fisrtframe, 33.184, 16frames_time, 128.625, imgproc_time, 41.925, 
index, 0000000806, temp, 53.200, fisrtframe, 33.059, 16frames_time, 125.546, imgproc_time, 49.886, 
index, 0000000807, temp, 53.200, fisrtframe, 32.911, 16frames_time, 130.035, imgproc_time, 36.901, 
index, 0000000808, temp, 53.200, fisrtframe, 30.916, 16frames_time, 125.627, imgproc_time, 33.910, 
index, 0000000809, temp, 53.200, fisrtframe, 34.476, 16frames_time, 128.248, imgproc_time, 36.902, 
index, 0000000810, temp, 53.200, fisrtframe, 31.896, 16frames_time, 126.067, imgproc_time, 57.845, 
index, 0000000811, temp, 53.200, fisrtframe, 34.868, 16frames_time, 127.786, imgproc_time, 53.854, 
index, 0000000812, temp, 53.200, fisrtframe, 33.345, 16frames_time, 126.858, imgproc_time, 49.831, 
index, 0000000813, temp, 53.200, fisrtframe, 34.325, 16frames_time, 128.582, imgproc_time, 52.692, 
index, 0000000814, temp, 53.200, fisrtframe, 35.334, 16frames_time, 129.991, imgproc_time, 41.875, 
index, 0000000815, temp, 53.200, fisrtframe, 31.961, 16frames_time, 126.652, imgproc_time, 40.903, 
index, 0000000816, temp, 53.200, fisrtframe, 31.914, 16frames_time, 126.894, imgproc_time, 38.921, 
index, 0000000817, temp, 53.200, fisrtframe, 31.915, 16frames_time, 128.553, imgproc_time, 36.925, 
index, 0000000818, temp, 53.200, fisrtframe, 31.917, 16frames_time, 128.083, imgproc_time, 41.912, 
index, 0000000819, temp, 53.200, fisrtframe, 33.911, 16frames_time, 128.338, imgproc_time, 46.875, 
index, 0000000820, temp, 53.200, fisrtframe, 32.249, 16frames_time, 126.305, imgproc_time, 37.880, 
index, 0000000821, temp, 53.500, fisrtframe, 29.979, 16frames_time, 124.725, imgproc_time, 46.876, 
index, 0000000822, temp, 53.500, fisrtframe, 32.949, 16frames_time, 126.436, imgproc_time, 47.864, 
index, 0000000823, temp, 53.500, fisrtframe, 32.133, 16frames_time, 129.972, imgproc_time, 43.881, 
index, 0000000824, temp, 53.500, fisrtframe, 35.905, 16frames_time, 130.551, imgproc_time, 33.900, 
index, 0000000825, temp, 53.500, fisrtframe, 30.918, 16frames_time, 125.646, imgproc_time, 35.888, 
index, 0000000826, temp, 53.500, fisrtframe, 33.959, 16frames_time, 126.604, imgproc_time, 42.891, 
index, 0000000827, temp, 53.500, fisrtframe, 32.152, 16frames_time, 126.821, imgproc_time, 46.874, 
index, 0000000828, temp, 53.500, fisrtframe, 32.373, 16frames_time, 128.999, imgproc_time, 46.900, 
index, 0000000829, temp, 53.500, fisrtframe, 33.477, 16frames_time, 126.619, imgproc_time, 47.760, 
index, 0000000830, temp, 53.500, fisrtframe, 33.686, 16frames_time, 127.450, imgproc_time, 49.854, 
index, 0000000831, temp, 53.500, fisrtframe, 31.985, 16frames_time, 126.404, imgproc_time, 41.887, 
index, 0000000832, temp, 53.500, fisrtframe, 34.920, 16frames_time, 129.819, imgproc_time, 37.922, 
index, 0000000833, temp, 53.500, fisrtframe, 33.911, 16frames_time, 127.836, imgproc_time, 49.879, 
index, 0000000834, temp, 53.500, fisrtframe, 30.242, 16frames_time, 126.291, imgproc_time, 36.903, 
index, 0000000835, temp, 53.500, fisrtframe, 34.727, 16frames_time, 127.237, imgproc_time, 45.870, 
index, 0000000836, temp, 53.500, fisrtframe, 32.144, 16frames_time, 126.823, imgproc_time, 47.872, 
index, 0000000837, temp, 53.500, fisrtframe, 34.867, 16frames_time, 127.698, imgproc_time, 46.872, 
index, 0000000838, temp, 53.500, fisrtframe, 32.325, 16frames_time, 129.314, imgproc_time, 49.855, 
index, 0000000839, temp, 53.500, fisrtframe, 32.959, 16frames_time, 129.029, imgproc_time, 37.897, 
index, 0000000840, temp, 53.500, fisrtframe, 31.915, 16frames_time, 125.610, imgproc_time, 39.897, 
index, 0000000841, temp, 53.500, fisrtframe, 32.923, 16frames_time, 127.718, imgproc_time, 38.892, 
index, 0000000842, temp, 53.500, fisrtframe, 30.907, 16frames_time, 125.473, imgproc_time, 38.916, 
index, 0000000843, temp, 53.500, fisrtframe, 33.475, 16frames_time, 131.194, imgproc_time, 49.861, 
index, 0000000844, temp, 53.500, fisrtframe, 43.883, 16frames_time, 132.646, imgproc_time, 42.884, 
index, 0000000845, temp, 53.500, fisrtframe, 32.064, 16frames_time, 127.080, imgproc_time, 47.871, 
index, 0000000846, temp, 53.500, fisrtframe, 34.214, 16frames_time, 129.384, imgproc_time, 43.909, 
index, 0000000847, temp, 53.500, fisrtframe, 32.593, 16frames_time, 127.098, imgproc_time, 52.858, 
index, 0000000848, temp, 53.500, fisrtframe, 31.915, 16frames_time, 126.658, imgproc_time, 44.879, 
index, 0000000849, temp, 53.500, fisrtframe, 30.917, 16frames_time, 126.686, imgproc_time, 36.902, 
index, 0000000850, temp, 53.500, fisrtframe, 34.023, 16frames_time, 129.115, imgproc_time, 42.884, 
index, 0000000851, temp, 53.500, fisrtframe, 32.764, 16frames_time, 126.876, imgproc_time, 45.878, 
index, 0000000852, temp, 53.500, fisrtframe, 32.543, 16frames_time, 128.158, imgproc_time, 47.866, 
index, 0000000853, temp, 53.500, fisrtframe, 36.899, 16frames_time, 127.777, imgproc_time, 49.864, 
index, 0000000854, temp, 53.500, fisrtframe, 31.814, 16frames_time, 126.215, imgproc_time, 47.870, 
index, 0000000855, temp, 53.500, fisrtframe, 35.252, 16frames_time, 128.275, imgproc_time, 44.880, 
index, 0000000856, temp, 53.500, fisrtframe, 33.908, 16frames_time, 126.943, imgproc_time, 35.905, 
index, 0000000857, temp, 53.500, fisrtframe, 32.920, 16frames_time, 126.998, imgproc_time, 37.892, 
index, 0000000858, temp, 53.500, fisrtframe, 32.750, 16frames_time, 128.079, imgproc_time, 40.891, 
index, 0000000859, temp, 53.500, fisrtframe, 33.820, 16frames_time, 128.762, imgproc_time, 50.865, 
index, 0000000860, temp, 53.500, fisrtframe, 32.670, 16frames_time, 127.445, imgproc_time, 47.873, 
index, 0000000861, temp, 53.700, fisrtframe, 33.198, 16frames_time, 128.895, imgproc_time, 43.871, 
index, 0000000862, temp, 53.700, fisrtframe, 32.909, 16frames_time, 128.031, imgproc_time, 49.865, 
index, 0000000863, temp, 53.700, fisrtframe, 32.606, 16frames_time, 126.512, imgproc_time, 45.887, 
index, 0000000864, temp, 53.700, fisrtframe, 31.914, 16frames_time, 126.357, imgproc_time, 64.826, 
index, 0000000865, temp, 53.700, fisrtframe, 32.988, 16frames_time, 126.713, imgproc_time, 48.870, 
