index, 0000000001, temp, 60.200, firstframe, 003.989, 16frames_time, 085.488, imgproc_time, 141.622, 
index, 0000000269, temp, 61.200, firstframe, 005.797, 16frames_time, 100.911, imgproc_time, 039.893, 
index, 0000000270, temp, 61.200, firstframe, 003.065, 16frames_time, 098.966, imgproc_time, 031.899, 
index, 0000000271, temp, 61.200, firstframe, 004.213, 16frames_time, 098.119, imgproc_time, 027.927, 
index, 0000000272, temp, 61.200, firstframe, 005.136, 16frames_time, 098.048, imgproc_time, 028.923, 
index, 0000000273, temp, 61.200, firstframe, 005.983, 16frames_time, 101.728, imgproc_time, 027.929, 
index, 0000000274, temp, 61.200, firstframe, 002.994, 16frames_time, 094.769, imgproc_time, 031.915, 
index, 0000000275, temp, 61.200, firstframe, 001.996, 16frames_time, 096.796, imgproc_time, 028.908, 
index, 0000000276, temp, 61.200, firstframe, 003.994, 16frames_time, 099.770, imgproc_time, 029.923, 
index, 0000000277, temp, 61.200, firstframe, 005.931, 16frames_time, 099.976, imgproc_time, 027.916, 
index, 0000000278, temp, 61.200, firstframe, 017.953, 16frames_time, 100.732, imgproc_time, 037.899, 
index, 0000000279, temp, 61.200, firstframe, 001.995, 16frames_time, 094.746, imgproc_time, 038.897, 
index, 0000000280, temp, 61.200, firstframe, 003.921, 16frames_time, 099.018, imgproc_time, 030.917, 
index, 0000000281, temp, 61.200, firstframe, 003.998, 16frames_time, 097.761, imgproc_time, 029.920, 
index, 0000000282, temp, 61.200, firstframe, 004.992, 16frames_time, 099.915, imgproc_time, 028.934, 
index, 0000000283, temp, 61.200, firstframe, 006.982, 16frames_time, 100.910, imgproc_time, 033.909, 
index, 0000000284, temp, 61.200, firstframe, 002.991, 16frames_time, 096.809, imgproc_time, 027.947, 
index, 0000000285, temp, 61.200, firstframe, 002.983, 16frames_time, 097.254, imgproc_time, 030.918, 
index, 0000000286, temp, 61.200, firstframe, 003.963, 16frames_time, 098.099, imgproc_time, 028.930, 
index, 0000000287, temp, 61.200, firstframe, 004.952, 16frames_time, 100.696, imgproc_time, 035.903, 
index, 0000000288, temp, 61.200, firstframe, 004.986, 16frames_time, 101.728, imgproc_time, 045.877, 
index, 0000000289, temp, 61.200, firstframe, 007.992, 16frames_time, 102.629, imgproc_time, 028.930, 
index, 0000000290, temp, 61.200, firstframe, 001.889, 16frames_time, 096.543, imgproc_time, 030.917, 
index, 0000000291, temp, 61.200, firstframe, 003.010, 16frames_time, 097.240, imgproc_time, 026.925, 
index, 0000000292, temp, 61.200, firstframe, 004.991, 16frames_time, 101.147, imgproc_time, 028.921, 
index, 0000000293, temp, 61.200, firstframe, 004.987, 16frames_time, 100.007, imgproc_time, 029.920, 
index, 0000000294, temp, 61.200, firstframe, 002.995, 16frames_time, 096.274, imgproc_time, 028.922, 
index, 0000000295, temp, 61.200, firstframe, 004.006, 16frames_time, 100.144, imgproc_time, 034.906, 
index, 0000000296, temp, 61.200, firstframe, 004.986, 16frames_time, 100.778, imgproc_time, 028.929, 
index, 0000000297, temp, 61.200, firstframe, 005.949, 16frames_time, 100.698, imgproc_time, 037.898, 
index, 0000000298, temp, 61.200, firstframe, 002.993, 16frames_time, 095.745, imgproc_time, 036.902, 
index, 0000000299, temp, 61.200, firstframe, 004.984, 16frames_time, 097.601, imgproc_time, 026.928, 
index, 0000000300, temp, 61.200, firstframe, 005.003, 16frames_time, 100.257, imgproc_time, 030.915, 
index, 0000000301, temp, 61.200, firstframe, 006.995, 16frames_time, 101.531, imgproc_time, 028.922, 
index, 0000000302, temp, 61.200, firstframe, 002.995, 16frames_time, 096.803, imgproc_time, 028.920, 
index, 0000000303, temp, 61.200, firstframe, 001.959, 16frames_time, 097.471, imgproc_time, 026.952, 
index, 0000000304, temp, 61.200, firstframe, 004.951, 16frames_time, 100.000, imgproc_time, 029.921, 
index, 0000000305, temp, 61.200, firstframe, 004.568, 16frames_time, 098.510, imgproc_time, 030.917, 
index, 0000000306, temp, 61.200, firstframe, 005.983, 16frames_time, 099.731, imgproc_time, 035.905, 
index, 0000000307, temp, 61.200, firstframe, 001.999, 16frames_time, 095.745, imgproc_time, 036.903, 
index, 0000000308, temp, 61.200, firstframe, 002.991, 16frames_time, 097.930, imgproc_time, 027.932, 
index, 0000000309, temp, 61.200, firstframe, 004.986, 16frames_time, 097.737, imgproc_time, 065.825, 
index, 0000000310, temp, 61.200, firstframe, 005.825, 16frames_time, 099.590, imgproc_time, 052.859, 
index, 0000000311, temp, 61.200, firstframe, 001.993, 16frames_time, 095.912, imgproc_time, 040.880, 
index, 0000000312, temp, 61.200, firstframe, 003.277, 16frames_time, 095.270, imgproc_time, 039.894, 
index, 0000000313, temp, 61.200, firstframe, 002.993, 16frames_time, 097.769, imgproc_time, 030.914, 
index, 0000000314, temp, 61.200, firstframe, 004.967, 16frames_time, 099.715, imgproc_time, 037.900, 
index, 0000000315, temp, 61.200, firstframe, 005.985, 16frames_time, 100.516, imgproc_time, 065.823, 
index, 0000000316, temp, 61.200, firstframe, 001.994, 16frames_time, 096.742, imgproc_time, 038.896, 
index, 0000000317, temp, 61.200, firstframe, 003.990, 16frames_time, 098.737, imgproc_time, 043.885, 
index, 0000000318, temp, 61.200, firstframe, 004.986, 16frames_time, 100.024, imgproc_time, 028.916, 
index, 0000000319, temp, 61.200, firstframe, 007.042, 16frames_time, 101.287, imgproc_time, 038.896, 
index, 0000000320, temp, 61.200, firstframe, 001.994, 16frames_time, 095.777, imgproc_time, 035.903, 
index, 0000000321, temp, 61.200, firstframe, 003.010, 16frames_time, 096.981, imgproc_time, 038.896, 
index, 0000000322, temp, 61.200, firstframe, 003.991, 16frames_time, 099.654, imgproc_time, 032.912, 
index, 0000000323, temp, 61.200, firstframe, 005.984, 16frames_time, 101.026, imgproc_time, 027.929, 
index, 0000000324, temp, 61.200, firstframe, 002.990, 16frames_time, 096.375, imgproc_time, 028.914, 
index, 0000000325, temp, 61.200, firstframe, 002.991, 16frames_time, 095.958, imgproc_time, 057.844, 
index, 0000000326, temp, 61.200, firstframe, 003.004, 16frames_time, 098.737, imgproc_time, 035.900, 
index, 0000000327, temp, 61.200, firstframe, 004.985, 16frames_time, 100.025, imgproc_time, 028.953, 
index, 0000000328, temp, 61.200, firstframe, 006.982, 16frames_time, 101.500, imgproc_time, 027.948, 
index, 0000000329, temp, 61.200, firstframe, 001.981, 16frames_time, 096.377, imgproc_time, 028.924, 
index, 0000000330, temp, 61.200, firstframe, 002.994, 16frames_time, 098.181, imgproc_time, 056.848, 
index, 0000000331, temp, 61.200, firstframe, 003.988, 16frames_time, 100.483, imgproc_time, 028.926, 
index, 0000000332, temp, 61.200, firstframe, 006.991, 16frames_time, 100.113, imgproc_time, 027.924, 
index, 0000000333, temp, 61.200, firstframe, 003.002, 16frames_time, 096.832, imgproc_time, 028.918, 
index, 0000000334, temp, 61.200, firstframe, 003.960, 16frames_time, 100.000, imgproc_time, 029.921, 
index, 0000000335, temp, 61.200, firstframe, 004.976, 16frames_time, 099.708, imgproc_time, 058.843, 
index, 0000000336, temp, 61.200, firstframe, 001.994, 16frames_time, 095.383, imgproc_time, 036.902, 
index, 0000000337, temp, 61.200, firstframe, 004.005, 16frames_time, 099.333, imgproc_time, 027.949, 
index, 0000000338, temp, 61.200, firstframe, 004.987, 16frames_time, 101.357, imgproc_time, 026.925, 
index, 0000000339, temp, 61.200, firstframe, 004.987, 16frames_time, 100.507, imgproc_time, 029.958, 
index, 0000000340, temp, 61.200, firstframe, 003.132, 16frames_time, 094.157, imgproc_time, 049.872, 
index, 0000000341, temp, 61.200, firstframe, 002.981, 16frames_time, 097.904, imgproc_time, 028.908, 
index, 0000000342, temp, 61.200, firstframe, 004.672, 16frames_time, 100.434, imgproc_time, 029.905, 
index, 0000000343, temp, 61.200, firstframe, 004.985, 16frames_time, 099.813, imgproc_time, 028.948, 
index, 0000000344, temp, 61.200, firstframe, 005.981, 16frames_time, 100.728, imgproc_time, 036.902, 
index, 0000000345, temp, 61.200, firstframe, 001.994, 16frames_time, 096.742, imgproc_time, 054.853, 
index, 0000000346, temp, 61.200, firstframe, 005.011, 16frames_time, 098.751, imgproc_time, 028.924, 
index, 0000000347, temp, 61.200, firstframe, 006.940, 16frames_time, 102.003, imgproc_time, 029.920, 
index, 0000000348, temp, 61.200, firstframe, 001.981, 16frames_time, 096.726, imgproc_time, 027.927, 
index, 0000000349, temp, 61.200, firstframe, 004.980, 16frames_time, 098.776, imgproc_time, 027.923, 
index, 0000000350, temp, 61.200, firstframe, 004.984, 16frames_time, 098.405, imgproc_time, 049.862, 
index, 0000000351, temp, 61.200, firstframe, 007.551, 16frames_time, 102.126, imgproc_time, 027.922, 
index, 0000000352, temp, 61.200, firstframe, 001.996, 16frames_time, 096.163, imgproc_time, 027.926, 
index, 0000000353, temp, 61.200, firstframe, 002.997, 16frames_time, 098.263, imgproc_time, 027.925, 
index, 0000000354, temp, 61.200, firstframe, 004.985, 16frames_time, 100.183, imgproc_time, 035.903, 
index, 0000000355, temp, 61.200, firstframe, 006.981, 16frames_time, 115.690, imgproc_time, 057.845, 
index, 0000000356, temp, 61.200, firstframe, 002.996, 16frames_time, 095.535, imgproc_time, 028.922, 
index, 0000000357, temp, 61.200, firstframe, 003.988, 16frames_time, 098.056, imgproc_time, 027.949, 
index, 0000000358, temp, 61.200, firstframe, 004.986, 16frames_time, 098.796, imgproc_time, 028.924, 
index, 0000000359, temp, 61.200, firstframe, 007.103, 16frames_time, 101.192, imgproc_time, 028.922, 
index, 0000000360, temp, 61.200, firstframe, 002.995, 16frames_time, 098.932, imgproc_time, 047.872, 
index, 0000000361, temp, 61.200, firstframe, 002.004, 16frames_time, 097.257, imgproc_time, 027.929, 
index, 0000000362, temp, 61.200, firstframe, 003.990, 16frames_time, 098.971, imgproc_time, 030.917, 
index, 0000000363, temp, 61.500, firstframe, 005.004, 16frames_time, 101.676, imgproc_time, 035.862, 
index, 0000000364, temp, 61.500, firstframe, 006.981, 16frames_time, 102.111, imgproc_time, 035.905, 
index, 0000000365, temp, 61.500, firstframe, 002.987, 16frames_time, 095.611, imgproc_time, 044.880, 
index, 0000000366, temp, 61.500, firstframe, 004.312, 16frames_time, 099.643, imgproc_time, 035.902, 
index, 0000000367, temp, 61.500, firstframe, 004.620, 16frames_time, 099.103, imgproc_time, 029.921, 
index, 0000000368, temp, 61.500, firstframe, 005.970, 16frames_time, 101.461, imgproc_time, 029.922, 
index, 0000000369, temp, 61.500, firstframe, 003.990, 16frames_time, 096.168, imgproc_time, 027.925, 
index, 0000000370, temp, 61.500, firstframe, 003.962, 16frames_time, 097.695, imgproc_time, 073.800, 
index, 0000000371, temp, 61.500, firstframe, 004.977, 16frames_time, 099.815, imgproc_time, 039.894, 
index, 0000000372, temp, 61.500, firstframe, 006.986, 16frames_time, 102.221, imgproc_time, 040.881, 
index, 0000000373, temp, 61.500, firstframe, 001.994, 16frames_time, 095.744, imgproc_time, 037.899, 
index, 0000000374, temp, 61.500, firstframe, 003.990, 16frames_time, 099.035, imgproc_time, 029.920, 
index, 0000000375, temp, 61.500, firstframe, 004.333, 16frames_time, 098.776, imgproc_time, 042.882, 
index, 0000000376, temp, 61.500, firstframe, 007.817, 16frames_time, 102.285, imgproc_time, 033.905, 
index, 0000000377, temp, 61.500, firstframe, 002.974, 16frames_time, 097.046, imgproc_time, 029.920, 
index, 0000000378, temp, 61.500, firstframe, 002.996, 16frames_time, 099.114, imgproc_time, 030.918, 
index, 0000000379, temp, 61.500, firstframe, 004.000, 16frames_time, 099.266, imgproc_time, 029.912, 
index, 0000000380, temp, 61.500, firstframe, 005.984, 16frames_time, 099.839, imgproc_time, 042.886, 
index, 0000000381, temp, 61.500, firstframe, 008.019, 16frames_time, 100.475, imgproc_time, 031.937, 
index, 0000000382, temp, 61.500, firstframe, 001.996, 16frames_time, 096.744, imgproc_time, 037.897, 
index, 0000000383, temp, 61.500, firstframe, 003.990, 16frames_time, 097.739, imgproc_time, 042.884, 
index, 0000000384, temp, 61.500, firstframe, 005.687, 16frames_time, 101.499, imgproc_time, 029.920, 
index, 0000000385, temp, 61.500, firstframe, 008.667, 16frames_time, 100.783, imgproc_time, 049.868, 
index, 0000000386, temp, 61.500, firstframe, 001.955, 16frames_time, 096.701, imgproc_time, 031.914, 
index, 0000000387, temp, 61.500, firstframe, 003.989, 16frames_time, 097.738, imgproc_time, 033.907, 
index, 0000000388, temp, 61.500, firstframe, 006.947, 16frames_time, 101.007, imgproc_time, 026.922, 
index, 0000000389, temp, 61.500, firstframe, 007.981, 16frames_time, 102.706, imgproc_time, 026.928, 
index, 0000000390, temp, 61.500, firstframe, 003.000, 16frames_time, 094.747, imgproc_time, 040.891, 
index, 0000000391, temp, 61.500, firstframe, 002.982, 16frames_time, 098.810, imgproc_time, 035.905, 
index, 0000000392, temp, 61.500, firstframe, 003.988, 16frames_time, 099.735, imgproc_time, 035.905, 
index, 0000000393, temp, 61.500, firstframe, 005.983, 16frames_time, 100.730, imgproc_time, 029.918, 
index, 0000000394, temp, 61.500, firstframe, 002.978, 16frames_time, 096.248, imgproc_time, 031.936, 
index, 0000000395, temp, 61.500, firstframe, 003.011, 16frames_time, 096.741, imgproc_time, 041.889, 
index, 0000000396, temp, 61.500, firstframe, 005.071, 16frames_time, 100.287, imgproc_time, 028.920, 
index, 0000000397, temp, 61.500, firstframe, 006.119, 16frames_time, 100.053, imgproc_time, 028.924, 
index, 0000000398, temp, 61.500, firstframe, 006.826, 16frames_time, 101.145, imgproc_time, 029.945, 
index, 0000000399, temp, 61.500, firstframe, 002.000, 16frames_time, 095.585, imgproc_time, 028.946, 
index, 0000000400, temp, 61.500, firstframe, 002.994, 16frames_time, 097.738, imgproc_time, 041.888, 
index, 0000000401, temp, 61.500, firstframe, 004.988, 16frames_time, 100.008, imgproc_time, 038.894, 
index, 0000000402, temp, 61.500, firstframe, 001.997, 16frames_time, 095.326, imgproc_time, 035.913, 
index, 0000000403, temp, 61.500, firstframe, 003.008, 16frames_time, 099.428, imgproc_time, 029.907, 
index, 0000000404, temp, 61.500, firstframe, 005.989, 16frames_time, 101.555, imgproc_time, 029.918, 
index, 0000000405, temp, 61.500, firstframe, 005.960, 16frames_time, 099.709, imgproc_time, 043.883, 
index, 0000000406, temp, 61.500, firstframe, 002.746, 16frames_time, 096.341, imgproc_time, 029.920, 
index, 0000000407, temp, 61.500, firstframe, 002.999, 16frames_time, 100.003, imgproc_time, 035.905, 
index, 0000000408, temp, 61.500, firstframe, 004.979, 16frames_time, 099.048, imgproc_time, 029.945, 
index, 0000000409, temp, 61.500, firstframe, 005.709, 16frames_time, 101.672, imgproc_time, 027.926, 
index, 0000000410, temp, 61.500, firstframe, 002.990, 16frames_time, 095.742, imgproc_time, 052.859, 
index, 0000000411, temp, 61.500, firstframe, 002.992, 16frames_time, 096.558, imgproc_time, 040.892, 
index, 0000000412, temp, 61.500, firstframe, 004.990, 16frames_time, 100.240, imgproc_time, 028.923, 
index, 0000000413, temp, 61.500, firstframe, 006.988, 16frames_time, 101.035, imgproc_time, 029.919, 
index, 0000000414, temp, 61.500, firstframe, 002.980, 16frames_time, 098.799, imgproc_time, 029.923, 
index, 0000000415, temp, 61.500, firstframe, 002.990, 16frames_time, 095.729, imgproc_time, 035.905, 
index, 0000000416, temp, 61.500, firstframe, 004.175, 16frames_time, 098.025, imgproc_time, 033.910, 
index, 0000000417, temp, 61.500, firstframe, 005.969, 16frames_time, 100.379, imgproc_time, 030.917, 
index, 0000000418, temp, 61.500, firstframe, 005.948, 16frames_time, 102.171, imgproc_time, 027.917, 
index, 0000000419, temp, 61.500, firstframe, 002.990, 16frames_time, 095.531, imgproc_time, 027.927, 
index, 0000000420, temp, 61.500, firstframe, 002.993, 16frames_time, 096.742, imgproc_time, 047.872, 
index, 0000000421, temp, 61.500, firstframe, 003.991, 16frames_time, 098.257, imgproc_time, 041.886, 
index, 0000000422, temp, 61.500, firstframe, 007.082, 16frames_time, 101.692, imgproc_time, 029.945, 
index, 0000000423, temp, 61.500, firstframe, 003.007, 16frames_time, 097.087, imgproc_time, 029.920, 
index, 0000000424, temp, 61.500, firstframe, 003.002, 16frames_time, 098.006, imgproc_time, 028.923, 
index, 0000000425, temp, 61.500, firstframe, 005.983, 16frames_time, 097.738, imgproc_time, 029.919, 
index, 0000000426, temp, 61.500, firstframe, 005.003, 16frames_time, 100.757, imgproc_time, 028.919, 
index, 0000000427, temp, 61.500, firstframe, 007.072, 16frames_time, 100.411, imgproc_time, 028.925, 
index, 0000000428, temp, 61.500, firstframe, 003.018, 16frames_time, 095.604, imgproc_time, 026.928, 
index, 0000000429, temp, 61.500, firstframe, 002.975, 16frames_time, 097.195, imgproc_time, 035.906, 
index, 0000000430, temp, 61.500, firstframe, 003.989, 16frames_time, 101.729, imgproc_time, 042.885, 
index, 0000000431, temp, 61.500, firstframe, 006.981, 16frames_time, 100.223, imgproc_time, 027.948, 
index, 0000000432, temp, 61.500, firstframe, 002.171, 16frames_time, 096.152, imgproc_time, 076.796, 
index, 0000000433, temp, 61.500, firstframe, 002.994, 16frames_time, 097.109, imgproc_time, 032.938, 
index, 0000000434, temp, 61.500, firstframe, 004.032, 16frames_time, 098.926, imgproc_time, 032.911, 
index, 0000000435, temp, 61.500, firstframe, 005.984, 16frames_time, 100.732, imgproc_time, 034.906, 
index, 0000000436, temp, 61.500, firstframe, 006.879, 16frames_time, 100.817, imgproc_time, 029.864, 
index, 0000000437, temp, 61.500, firstframe, 002.923, 16frames_time, 095.660, imgproc_time, 028.924, 
index, 0000000438, temp, 61.500, firstframe, 002.992, 16frames_time, 097.205, imgproc_time, 027.925, 
index, 0000000439, temp, 61.500, firstframe, 004.986, 16frames_time, 098.737, imgproc_time, 035.904, 
index, 0000000440, temp, 61.500, firstframe, 003.989, 16frames_time, 098.737, imgproc_time, 036.901, 
index, 0000000441, temp, 61.500, firstframe, 006.318, 16frames_time, 099.727, imgproc_time, 028.930, 
index, 0000000442, temp, 61.500, firstframe, 005.981, 16frames_time, 100.709, imgproc_time, 033.915, 
index, 0000000443, temp, 61.500, firstframe, 002.982, 16frames_time, 098.210, imgproc_time, 027.926, 
index, 0000000444, temp, 61.500, firstframe, 004.002, 16frames_time, 100.306, imgproc_time, 028.925, 
index, 0000000445, temp, 61.500, firstframe, 003.994, 16frames_time, 098.845, imgproc_time, 029.922, 
index, 0000000446, temp, 61.500, firstframe, 007.029, 16frames_time, 100.545, imgproc_time, 046.873, 
index, 0000000447, temp, 61.500, firstframe, 001.995, 16frames_time, 094.745, imgproc_time, 046.875, 
index, 0000000448, temp, 61.500, firstframe, 001.994, 16frames_time, 101.728, imgproc_time, 044.880, 
index, 0000000449, temp, 61.500, firstframe, 002.990, 16frames_time, 099.731, imgproc_time, 042.887, 
index, 0000000450, temp, 61.500, firstframe, 019.947, 16frames_time, 097.741, imgproc_time, 043.883, 
index, 0000000451, temp, 61.500, firstframe, 005.984, 16frames_time, 101.228, imgproc_time, 031.918, 
index, 0000000452, temp, 61.500, firstframe, 002.090, 16frames_time, 094.565, imgproc_time, 030.918, 
index, 0000000453, temp, 61.500, firstframe, 002.008, 16frames_time, 097.000, imgproc_time, 028.920, 
index, 0000000454, temp, 61.500, firstframe, 002.989, 16frames_time, 097.362, imgproc_time, 029.893, 
index, 0000000455, temp, 61.500, firstframe, 003.990, 16frames_time, 098.935, imgproc_time, 028.922, 
index, 0000000456, temp, 61.500, firstframe, 005.978, 16frames_time, 101.139, imgproc_time, 032.914, 
index, 0000000457, temp, 61.500, firstframe, 006.981, 16frames_time, 101.731, imgproc_time, 036.898, 
index, 0000000458, temp, 61.500, firstframe, 001.994, 16frames_time, 096.743, imgproc_time, 036.900, 
index, 0000000459, temp, 61.500, firstframe, 002.958, 16frames_time, 097.704, imgproc_time, 035.905, 
index, 0000000460, temp, 61.500, firstframe, 005.950, 16frames_time, 101.433, imgproc_time, 028.916, 
index, 0000000461, temp, 61.500, firstframe, 002.002, 16frames_time, 095.235, imgproc_time, 030.917, 
index, 0000000462, temp, 61.500, firstframe, 003.997, 16frames_time, 099.055, imgproc_time, 035.899, 
index, 0000000463, temp, 61.500, firstframe, 004.986, 16frames_time, 101.470, imgproc_time, 030.905, 
index, 0000000464, temp, 61.500, firstframe, 004.977, 16frames_time, 100.384, imgproc_time, 028.930, 
index, 0000000465, temp, 61.500, firstframe, 005.983, 16frames_time, 100.860, imgproc_time, 029.919, 
index, 0000000466, temp, 61.500, firstframe, 002.006, 16frames_time, 097.331, imgproc_time, 030.917, 
index, 0000000467, temp, 61.500, firstframe, 004.010, 16frames_time, 097.395, imgproc_time, 039.877, 
index, 0000000468, temp, 61.500, firstframe, 003.954, 16frames_time, 098.703, imgproc_time, 036.900, 
index, 0000000469, temp, 61.500, firstframe, 005.987, 16frames_time, 100.956, imgproc_time, 029.904, 
index, 0000000470, temp, 61.500, firstframe, 001.994, 16frames_time, 097.261, imgproc_time, 028.920, 
index, 0000000471, temp, 61.500, firstframe, 003.899, 16frames_time, 098.113, imgproc_time, 027.924, 
index, 0000000472, temp, 61.500, firstframe, 004.977, 16frames_time, 098.156, imgproc_time, 038.882, 
index, 0000000473, temp, 61.500, firstframe, 005.997, 16frames_time, 100.100, imgproc_time, 037.897, 
index, 0000000474, temp, 61.500, firstframe, 000.981, 16frames_time, 095.728, imgproc_time, 030.941, 
index, 0000000475, temp, 61.500, firstframe, 002.993, 16frames_time, 097.440, imgproc_time, 037.900, 
index, 0000000476, temp, 61.500, firstframe, 005.985, 16frames_time, 100.849, imgproc_time, 030.911, 
index, 0000000477, temp, 61.500, firstframe, 000.962, 16frames_time, 094.977, imgproc_time, 068.815, 
index, 0000000478, temp, 61.500, firstframe, 002.979, 16frames_time, 097.725, imgproc_time, 043.882, 
index, 0000000479, temp, 61.500, firstframe, 004.988, 16frames_time, 099.039, imgproc_time, 038.897, 
index, 0000000480, temp, 61.500, firstframe, 004.987, 16frames_time, 100.734, imgproc_time, 031.916, 
index, 0000000481, temp, 61.500, firstframe, 007.915, 16frames_time, 101.379, imgproc_time, 041.898, 
index, 0000000482, temp, 61.500, firstframe, 001.995, 16frames_time, 098.788, imgproc_time, 038.893, 
index, 0000000483, temp, 61.500, firstframe, 003.988, 16frames_time, 100.731, imgproc_time, 037.900, 
index, 0000000484, temp, 61.500, firstframe, 005.583, 16frames_time, 100.709, imgproc_time, 037.899, 
index, 0000000485, temp, 61.500, firstframe, 001.995, 16frames_time, 095.745, imgproc_time, 030.918, 
index, 0000000486, temp, 61.500, firstframe, 001.997, 16frames_time, 098.682, imgproc_time, 029.919, 
index, 0000000487, temp, 61.500, firstframe, 003.989, 16frames_time, 098.252, imgproc_time, 057.841, 
index, 0000000488, temp, 61.500, firstframe, 005.506, 16frames_time, 100.289, imgproc_time, 028.946, 
index, 0000000489, temp, 61.500, firstframe, 007.659, 16frames_time, 102.043, imgproc_time, 028.925, 
index, 0000000490, temp, 61.500, firstframe, 001.969, 16frames_time, 097.522, imgproc_time, 032.913, 
index, 0000000491, temp, 61.500, firstframe, 003.965, 16frames_time, 097.781, imgproc_time, 028.792, 
index, 0000000492, temp, 61.500, firstframe, 005.440, 16frames_time, 100.301, imgproc_time, 057.846, 
index, 0000000493, temp, 61.500, firstframe, 007.572, 16frames_time, 102.066, imgproc_time, 028.923, 
index, 0000000494, temp, 61.500, firstframe, 002.003, 16frames_time, 095.699, imgproc_time, 082.781, 
index, 0000000495, temp, 61.500, firstframe, 002.992, 16frames_time, 099.461, imgproc_time, 031.913, 
index, 0000000496, temp, 61.500, firstframe, 004.986, 16frames_time, 099.734, imgproc_time, 035.904, 
index, 0000000497, temp, 61.500, firstframe, 005.982, 16frames_time, 117.695, imgproc_time, 053.856, 
index, 0000000498, temp, 61.500, firstframe, 002.191, 16frames_time, 096.515, imgproc_time, 027.926, 
index, 0000000499, temp, 61.500, firstframe, 003.994, 16frames_time, 098.694, imgproc_time, 027.942, 
index, 0000000500, temp, 61.700, firstframe, 004.975, 16frames_time, 101.033, imgproc_time, 027.952, 
index, 0000000501, temp, 61.700, firstframe, 005.042, 16frames_time, 101.382, imgproc_time, 029.946, 
index, 0000000502, temp, 61.700, firstframe, 007.418, 16frames_time, 104.390, imgproc_time, 048.867, 
index, 0000000503, temp, 61.700, firstframe, 002.990, 16frames_time, 098.471, imgproc_time, 028.921, 
index, 0000000504, temp, 61.700, firstframe, 001.987, 16frames_time, 097.914, imgproc_time, 029.944, 
index, 0000000505, temp, 61.700, firstframe, 002.978, 16frames_time, 098.905, imgproc_time, 036.899, 
index, 0000000506, temp, 61.700, firstframe, 004.949, 16frames_time, 100.693, imgproc_time, 036.901, 
index, 0000000507, temp, 61.700, firstframe, 007.229, 16frames_time, 101.151, imgproc_time, 042.885, 
index, 0000000508, temp, 61.700, firstframe, 002.745, 16frames_time, 097.474, imgproc_time, 028.918, 
index, 0000000509, temp, 61.700, firstframe, 004.907, 16frames_time, 098.847, imgproc_time, 027.929, 
index, 0000000510, temp, 61.700, firstframe, 003.987, 16frames_time, 098.920, imgproc_time, 027.939, 
index, 0000000511, temp, 61.700, firstframe, 006.665, 16frames_time, 101.362, imgproc_time, 029.939, 
index, 0000000512, temp, 61.700, firstframe, 001.996, 16frames_time, 094.878, imgproc_time, 042.883, 
index, 0000000513, temp, 61.700, firstframe, 000.998, 16frames_time, 098.464, imgproc_time, 034.896, 
index, 0000000514, temp, 61.700, firstframe, 004.006, 16frames_time, 099.404, imgproc_time, 029.922, 
index, 0000000515, temp, 61.700, firstframe, 004.979, 16frames_time, 099.727, imgproc_time, 035.904, 
index, 0000000516, temp, 61.700, firstframe, 006.950, 16frames_time, 101.106, imgproc_time, 035.895, 
index, 0000000517, temp, 61.700, firstframe, 003.904, 16frames_time, 104.747, imgproc_time, 044.880, 
