index, 0000000001, temp, 52.700, firstframe, 007.835, 16frames_time, 095.534, imgproc_time, 169.824, 
index, 0000002490, temp, 52.700, firstframe, 003.088, 16frames_time, 097.712, imgproc_time, 071.251, 
index, 0000002491, temp, 52.700, firstframe, 005.191, 16frames_time, 100.876, imgproc_time, 073.203, 
index, 0000002492, temp, 52.700, firstframe, 007.256, 16frames_time, 102.002, imgproc_time, 072.251, 
index, 0000002493, temp, 52.700, firstframe, 003.075, 16frames_time, 098.256, imgproc_time, 071.268, 
index, 0000002494, temp, 52.700, firstframe, 005.162, 16frames_time, 099.537, imgproc_time, 074.178, 
index, 0000002495, temp, 52.700, firstframe, 000.975, 16frames_time, 095.691, imgproc_time, 073.201, 
index, 0000002496, temp, 52.700, firstframe, 002.878, 16frames_time, 098.273, imgproc_time, 072.225, 
index, 0000002497, temp, 52.700, firstframe, 005.923, 16frames_time, 100.459, imgproc_time, 078.096, 
index, 0000002498, temp, 52.700, firstframe, 002.021, 16frames_time, 096.318, imgproc_time, 073.221, 
index, 0000002499, temp, 52.700, firstframe, 004.035, 16frames_time, 099.007, imgproc_time, 074.176, 
index, 0000002500, temp, 52.700, firstframe, 005.896, 16frames_time, 100.984, imgproc_time, 074.175, 
index, 0000002501, temp, 52.700, firstframe, 002.911, 16frames_time, 097.367, imgproc_time, 078.111, 
index, 0000002502, temp, 52.700, firstframe, 004.022, 16frames_time, 098.189, imgproc_time, 074.178, 
index, 0000002503, temp, 52.700, firstframe, 006.238, 16frames_time, 100.524, imgproc_time, 075.180, 
index, 0000002504, temp, 52.700, firstframe, 001.955, 16frames_time, 097.024, imgproc_time, 076.162, 
index, 0000002505, temp, 52.700, firstframe, 005.041, 16frames_time, 099.327, imgproc_time, 074.201, 
index, 0000002506, temp, 52.700, firstframe, 007.269, 16frames_time, 101.974, imgproc_time, 072.225, 
index, 0000002507, temp, 52.700, firstframe, 003.026, 16frames_time, 097.009, imgproc_time, 073.201, 
index, 0000002508, temp, 52.700, firstframe, 003.990, 16frames_time, 099.835, imgproc_time, 073.200, 
index, 0000002509, temp, 52.700, firstframe, 006.775, 16frames_time, 102.297, imgproc_time, 075.151, 
index, 0000002510, temp, 52.700, firstframe, 003.042, 16frames_time, 097.818, imgproc_time, 074.211, 
index, 0000002511, temp, 52.700, firstframe, 006.132, 16frames_time, 100.421, imgproc_time, 073.199, 
index, 0000002512, temp, 52.700, firstframe, 001.952, 16frames_time, 095.978, imgproc_time, 075.151, 
index, 0000002513, temp, 52.700, firstframe, 003.963, 16frames_time, 097.877, imgproc_time, 073.233, 
index, 0000002514, temp, 52.700, firstframe, 004.894, 16frames_time, 100.063, imgproc_time, 074.175, 
index, 0000002515, temp, 52.700, firstframe, 001.955, 16frames_time, 096.522, imgproc_time, 074.175, 
index, 0000002516, temp, 52.700, firstframe, 003.336, 16frames_time, 098.557, imgproc_time, 073.231, 
index, 0000002517, temp, 52.700, firstframe, 006.163, 16frames_time, 101.063, imgproc_time, 074.213, 
index, 0000002518, temp, 52.700, firstframe, 001.906, 16frames_time, 097.063, imgproc_time, 075.154, 
index, 0000002519, temp, 52.700, firstframe, 004.875, 16frames_time, 099.599, imgproc_time, 073.212, 
index, 0000002520, temp, 52.700, firstframe, 007.156, 16frames_time, 101.534, imgproc_time, 075.171, 
index, 0000002521, temp, 52.700, firstframe, 002.928, 16frames_time, 097.568, imgproc_time, 076.129, 
index, 0000002522, temp, 52.700, firstframe, 005.856, 16frames_time, 099.808, imgproc_time, 075.153, 
index, 0000002523, temp, 52.700, firstframe, 001.923, 16frames_time, 095.619, imgproc_time, 077.104, 
index, 0000002524, temp, 52.700, firstframe, 004.008, 16frames_time, 098.859, imgproc_time, 073.218, 
index, 0000002525, temp, 52.700, firstframe, 007.047, 16frames_time, 101.960, imgproc_time, 076.129, 
index, 0000002526, temp, 52.700, firstframe, 001.953, 16frames_time, 096.460, imgproc_time, 074.210, 
index, 0000002527, temp, 52.700, firstframe, 003.952, 16frames_time, 098.510, imgproc_time, 075.179, 
index, 0000002528, temp, 52.700, firstframe, 006.831, 16frames_time, 100.772, imgproc_time, 076.130, 
index, 0000002529, temp, 52.700, firstframe, 001.955, 16frames_time, 096.874, imgproc_time, 075.153, 
index, 0000002530, temp, 52.700, firstframe, 005.087, 16frames_time, 099.213, imgproc_time, 077.129, 
index, 0000002531, temp, 52.700, firstframe, 007.453, 16frames_time, 101.862, imgproc_time, 074.180, 
index, 0000002532, temp, 52.700, firstframe, 003.025, 16frames_time, 098.216, imgproc_time, 075.153, 
index, 0000002533, temp, 52.700, firstframe, 005.121, 16frames_time, 098.888, imgproc_time, 077.053, 
index, 0000002534, temp, 52.700, firstframe, 001.864, 16frames_time, 096.030, imgproc_time, 076.125, 
index, 0000002535, temp, 52.700, firstframe, 002.917, 16frames_time, 096.694, imgproc_time, 081.010, 
index, 0000002536, temp, 52.700, firstframe, 004.858, 16frames_time, 100.015, imgproc_time, 076.179, 
index, 0000002537, temp, 52.700, firstframe, 001.955, 16frames_time, 096.219, imgproc_time, 073.200, 
index, 0000002538, temp, 52.700, firstframe, 002.910, 16frames_time, 098.584, imgproc_time, 076.130, 
index, 0000002539, temp, 52.700, firstframe, 005.955, 16frames_time, 099.639, imgproc_time, 074.170, 
index, 0000002540, temp, 52.700, firstframe, 001.931, 16frames_time, 096.605, imgproc_time, 073.200, 
index, 0000002541, temp, 52.700, firstframe, 003.934, 16frames_time, 099.203, imgproc_time, 074.207, 
index, 0000002542, temp, 52.700, firstframe, 005.856, 16frames_time, 101.446, imgproc_time, 075.180, 
index, 0000002543, temp, 52.700, firstframe, 001.949, 16frames_time, 096.539, imgproc_time, 073.209, 
index, 0000002544, temp, 52.700, firstframe, 003.927, 16frames_time, 098.471, imgproc_time, 074.242, 
index, 0000002545, temp, 52.700, firstframe, 005.825, 16frames_time, 100.497, imgproc_time, 082.960, 
index, 0000002546, temp, 52.700, firstframe, 001.924, 16frames_time, 096.628, imgproc_time, 077.102, 
index, 0000002547, temp, 52.700, firstframe, 003.904, 16frames_time, 099.696, imgproc_time, 079.057, 
index, 0000002548, temp, 52.700, firstframe, 000.977, 16frames_time, 095.648, imgproc_time, 077.105, 
index, 0000002549, temp, 52.700, firstframe, 002.928, 16frames_time, 097.600, imgproc_time, 081.008, 
index, 0000002550, temp, 52.700, firstframe, 005.856, 16frames_time, 100.528, imgproc_time, 077.105, 
index, 0000002551, temp, 52.700, firstframe, 001.952, 16frames_time, 096.038, imgproc_time, 082.929, 
index, 0000002552, temp, 52.700, firstframe, 003.904, 16frames_time, 098.576, imgproc_time, 079.086, 
index, 0000002553, temp, 52.700, firstframe, 005.984, 16frames_time, 100.654, imgproc_time, 081.008, 
index, 0000002554, temp, 52.700, firstframe, 001.952, 16frames_time, 096.832, imgproc_time, 073.200, 
index, 0000002555, temp, 52.700, firstframe, 004.173, 16frames_time, 098.453, imgproc_time, 073.222, 
index, 0000002556, temp, 52.700, firstframe, 006.072, 16frames_time, 101.124, imgproc_time, 078.109, 
index, 0000002557, temp, 52.700, firstframe, 001.952, 16frames_time, 095.893, imgproc_time, 076.157, 
index, 0000002558, temp, 52.700, firstframe, 003.913, 16frames_time, 098.159, imgproc_time, 078.080, 
index, 0000002559, temp, 52.700, firstframe, 005.830, 16frames_time, 099.914, imgproc_time, 075.155, 
index, 0000002560, temp, 52.700, firstframe, 007.143, 16frames_time, 101.831, imgproc_time, 077.131, 
index, 0000002561, temp, 52.700, firstframe, 003.868, 16frames_time, 097.672, imgproc_time, 072.227, 
index, 0000002562, temp, 52.700, firstframe, 005.045, 16frames_time, 099.898, imgproc_time, 073.199, 
index, 0000002563, temp, 52.700, firstframe, 000.976, 16frames_time, 095.729, imgproc_time, 073.201, 
index, 0000002564, temp, 52.700, firstframe, 003.811, 16frames_time, 097.845, imgproc_time, 075.162, 
index, 0000002565, temp, 52.700, firstframe, 005.798, 16frames_time, 100.153, imgproc_time, 073.202, 
index, 0000002566, temp, 52.700, firstframe, 001.952, 16frames_time, 095.747, imgproc_time, 074.176, 
index, 0000002567, temp, 52.700, firstframe, 003.990, 16frames_time, 098.699, imgproc_time, 073.238, 
index, 0000002568, temp, 52.700, firstframe, 007.298, 16frames_time, 101.222, imgproc_time, 074.177, 
index, 0000002569, temp, 52.700, firstframe, 002.972, 16frames_time, 097.731, imgproc_time, 073.200, 
index, 0000002570, temp, 52.700, firstframe, 005.027, 16frames_time, 099.716, imgproc_time, 075.151, 
index, 0000002571, temp, 52.700, firstframe, 007.247, 16frames_time, 101.709, imgproc_time, 071.246, 
index, 0000002572, temp, 52.700, firstframe, 002.942, 16frames_time, 097.922, imgproc_time, 075.139, 
index, 0000002573, temp, 52.700, firstframe, 004.891, 16frames_time, 100.047, imgproc_time, 073.201, 
index, 0000002574, temp, 52.700, firstframe, 001.951, 16frames_time, 096.476, imgproc_time, 074.166, 
index, 0000002575, temp, 52.700, firstframe, 003.892, 16frames_time, 097.887, imgproc_time, 074.225, 
index, 0000002576, temp, 52.700, firstframe, 005.253, 16frames_time, 100.507, imgproc_time, 074.178, 
index, 0000002577, temp, 52.700, firstframe, 001.858, 16frames_time, 095.622, imgproc_time, 072.275, 
index, 0000002578, temp, 52.700, firstframe, 003.051, 16frames_time, 098.295, imgproc_time, 075.152, 
index, 0000002579, temp, 52.700, firstframe, 005.290, 16frames_time, 100.822, imgproc_time, 073.261, 
index, 0000002580, temp, 52.700, firstframe, 001.952, 16frames_time, 095.982, imgproc_time, 075.155, 
index, 0000002581, temp, 52.700, firstframe, 003.825, 16frames_time, 098.072, imgproc_time, 073.202, 
index, 0000002582, temp, 52.700, firstframe, 006.049, 16frames_time, 099.840, imgproc_time, 074.177, 
index, 0000002583, temp, 52.700, firstframe, 001.952, 16frames_time, 095.648, imgproc_time, 073.202, 
index, 0000002584, temp, 52.700, firstframe, 003.880, 16frames_time, 097.144, imgproc_time, 071.280, 
index, 0000002585, temp, 52.700, firstframe, 006.171, 16frames_time, 100.057, imgproc_time, 074.175, 
index, 0000002586, temp, 52.700, firstframe, 002.840, 16frames_time, 097.184, imgproc_time, 074.175, 
index, 0000002587, temp, 52.700, firstframe, 003.988, 16frames_time, 098.840, imgproc_time, 075.151, 
index, 0000002588, temp, 52.700, firstframe, 006.898, 16frames_time, 100.304, imgproc_time, 074.175, 
index, 0000002589, temp, 52.700, firstframe, 002.003, 16frames_time, 096.809, imgproc_time, 073.200, 
index, 0000002590, temp, 52.700, firstframe, 003.151, 16frames_time, 098.053, imgproc_time, 075.154, 
index, 0000002591, temp, 52.700, firstframe, 005.991, 16frames_time, 101.356, imgproc_time, 076.129, 
index, 0000002592, temp, 52.700, firstframe, 001.949, 16frames_time, 096.747, imgproc_time, 073.203, 
index, 0000002593, temp, 52.700, firstframe, 004.855, 16frames_time, 098.772, imgproc_time, 075.152, 
index, 0000002594, temp, 52.700, firstframe, 006.442, 16frames_time, 101.154, imgproc_time, 072.253, 
index, 0000002595, temp, 52.700, firstframe, 001.946, 16frames_time, 097.137, imgproc_time, 075.152, 
index, 0000002596, temp, 52.700, firstframe, 003.878, 16frames_time, 098.249, imgproc_time, 078.082, 
index, 0000002597, temp, 52.700, firstframe, 006.356, 16frames_time, 100.442, imgproc_time, 074.176, 
index, 0000002598, temp, 52.700, firstframe, 001.864, 16frames_time, 096.706, imgproc_time, 076.131, 
index, 0000002599, temp, 52.700, firstframe, 004.123, 16frames_time, 099.038, imgproc_time, 075.165, 
index, 0000002600, temp, 52.700, firstframe, 007.290, 16frames_time, 101.391, imgproc_time, 076.132, 
index, 0000002601, temp, 52.700, firstframe, 002.045, 16frames_time, 097.379, imgproc_time, 075.152, 
index, 0000002602, temp, 52.700, firstframe, 004.898, 16frames_time, 099.438, imgproc_time, 073.224, 
index, 0000002603, temp, 52.700, firstframe, 007.017, 16frames_time, 101.592, imgproc_time, 073.252, 
index, 0000002604, temp, 52.700, firstframe, 001.971, 16frames_time, 096.574, imgproc_time, 074.196, 
index, 0000002605, temp, 52.700, firstframe, 004.880, 16frames_time, 099.433, imgproc_time, 077.105, 
index, 0000002606, temp, 52.700, firstframe, 007.093, 16frames_time, 102.262, imgproc_time, 072.224, 
index, 0000002607, temp, 52.700, firstframe, 002.840, 16frames_time, 097.952, imgproc_time, 074.181, 
index, 0000002608, temp, 52.700, firstframe, 004.328, 16frames_time, 100.047, imgproc_time, 072.269, 
index, 0000002609, temp, 52.700, firstframe, 007.095, 16frames_time, 101.523, imgproc_time, 075.150, 
index, 0000002610, temp, 52.700, firstframe, 002.931, 16frames_time, 096.470, imgproc_time, 075.183, 
index, 0000002611, temp, 52.700, firstframe, 004.864, 16frames_time, 099.268, imgproc_time, 072.224, 
index, 0000002612, temp, 52.700, firstframe, 007.169, 16frames_time, 101.923, imgproc_time, 072.253, 
index, 0000002613, temp, 52.700, firstframe, 001.870, 16frames_time, 097.775, imgproc_time, 073.203, 
index, 0000002614, temp, 52.700, firstframe, 005.123, 16frames_time, 099.214, imgproc_time, 073.199, 
index, 0000002615, temp, 52.700, firstframe, 001.948, 16frames_time, 096.036, imgproc_time, 074.197, 
index, 0000002616, temp, 52.700, firstframe, 004.203, 16frames_time, 097.499, imgproc_time, 074.111, 
index, 0000002617, temp, 52.700, firstframe, 006.082, 16frames_time, 100.949, imgproc_time, 075.152, 
index, 0000002618, temp, 52.700, firstframe, 001.858, 16frames_time, 096.148, imgproc_time, 073.234, 
index, 0000002619, temp, 52.700, firstframe, 004.274, 16frames_time, 098.435, imgproc_time, 073.228, 
index, 0000002620, temp, 52.700, firstframe, 007.174, 16frames_time, 101.274, imgproc_time, 072.238, 
index, 0000002621, temp, 52.700, firstframe, 002.898, 16frames_time, 097.140, imgproc_time, 072.294, 
index, 0000002622, temp, 52.700, firstframe, 005.168, 16frames_time, 099.778, imgproc_time, 078.083, 
index, 0000002623, temp, 52.700, firstframe, 006.988, 16frames_time, 101.366, imgproc_time, 073.199, 
index, 0000002624, temp, 52.700, firstframe, 002.927, 16frames_time, 097.339, imgproc_time, 075.153, 
index, 0000002625, temp, 52.700, firstframe, 004.782, 16frames_time, 099.919, imgproc_time, 079.058, 
index, 0000002626, temp, 52.700, firstframe, 007.014, 16frames_time, 101.529, imgproc_time, 073.201, 
index, 0000002627, temp, 52.700, firstframe, 002.934, 16frames_time, 098.234, imgproc_time, 073.199, 
index, 0000002628, temp, 52.700, firstframe, 006.029, 16frames_time, 099.977, imgproc_time, 075.167, 
index, 0000002629, temp, 52.700, firstframe, 001.955, 16frames_time, 096.014, imgproc_time, 074.177, 
index, 0000002630, temp, 52.700, firstframe, 003.162, 16frames_time, 098.033, imgproc_time, 074.204, 
index, 0000002631, temp, 52.700, firstframe, 005.257, 16frames_time, 100.176, imgproc_time, 075.161, 
index, 0000002632, temp, 52.700, firstframe, 001.954, 16frames_time, 095.991, imgproc_time, 073.222, 
index, 0000002633, temp, 52.700, firstframe, 002.839, 16frames_time, 098.503, imgproc_time, 072.228, 
index, 0000002634, temp, 52.700, firstframe, 004.784, 16frames_time, 098.652, imgproc_time, 076.124, 
index, 0000002635, temp, 52.700, firstframe, 007.070, 16frames_time, 101.792, imgproc_time, 073.224, 
index, 0000002636, temp, 52.700, firstframe, 002.927, 16frames_time, 097.625, imgproc_time, 076.163, 
index, 0000002637, temp, 52.700, firstframe, 005.017, 16frames_time, 099.408, imgproc_time, 074.179, 
index, 0000002638, temp, 52.700, firstframe, 000.978, 16frames_time, 095.934, imgproc_time, 073.212, 
index, 0000002639, temp, 52.700, firstframe, 003.115, 16frames_time, 097.817, imgproc_time, 075.153, 
index, 0000002640, temp, 52.700, firstframe, 006.029, 16frames_time, 100.303, imgproc_time, 075.167, 
index, 0000002641, temp, 52.700, firstframe, 001.864, 16frames_time, 096.506, imgproc_time, 074.236, 
index, 0000002642, temp, 52.700, firstframe, 003.949, 16frames_time, 098.198, imgproc_time, 074.214, 
index, 0000002643, temp, 52.700, firstframe, 006.075, 16frames_time, 101.163, imgproc_time, 074.175, 
index, 0000002644, temp, 52.700, firstframe, 001.861, 16frames_time, 095.476, imgproc_time, 074.175, 
index, 0000002645, temp, 52.700, firstframe, 002.928, 16frames_time, 097.935, imgproc_time, 076.164, 
index, 0000002646, temp, 52.700, firstframe, 005.016, 16frames_time, 099.390, imgproc_time, 075.152, 
index, 0000002647, temp, 52.700, firstframe, 007.168, 16frames_time, 101.307, imgproc_time, 077.104, 
index, 0000002648, temp, 52.700, firstframe, 002.975, 16frames_time, 097.420, imgproc_time, 073.200, 
index, 0000002649, temp, 52.700, firstframe, 004.879, 16frames_time, 099.068, imgproc_time, 076.127, 
index, 0000002650, temp, 52.700, firstframe, 001.952, 16frames_time, 096.123, imgproc_time, 075.170, 
index, 0000002651, temp, 52.700, firstframe, 002.930, 16frames_time, 098.215, imgproc_time, 076.132, 
index, 0000002652, temp, 52.700, firstframe, 005.859, 16frames_time, 100.194, imgproc_time, 073.201, 
index, 0000002653, temp, 52.700, firstframe, 001.863, 16frames_time, 095.305, imgproc_time, 077.104, 
index, 0000002654, temp, 52.700, firstframe, 003.114, 16frames_time, 098.704, imgproc_time, 074.206, 
index, 0000002655, temp, 52.700, firstframe, 005.855, 16frames_time, 100.942, imgproc_time, 076.232, 
index, 0000002656, temp, 52.700, firstframe, 000.969, 16frames_time, 095.154, imgproc_time, 073.231, 
index, 0000002657, temp, 52.700, firstframe, 002.959, 16frames_time, 098.145, imgproc_time, 074.177, 
index, 0000002658, temp, 52.700, firstframe, 005.876, 16frames_time, 100.889, imgproc_time, 072.254, 
index, 0000002659, temp, 52.700, firstframe, 001.866, 16frames_time, 096.369, imgproc_time, 073.202, 
index, 0000002660, temp, 52.700, firstframe, 005.193, 16frames_time, 099.208, imgproc_time, 076.109, 
index, 0000002661, temp, 52.700, firstframe, 006.807, 16frames_time, 101.664, imgproc_time, 074.176, 
index, 0000002662, temp, 52.700, firstframe, 002.906, 16frames_time, 096.846, imgproc_time, 073.201, 
index, 0000002663, temp, 52.700, firstframe, 004.882, 16frames_time, 099.343, imgproc_time, 076.159, 
index, 0000002664, temp, 52.700, firstframe, 000.979, 16frames_time, 099.065, imgproc_time, 075.161, 
index, 0000002665, temp, 52.700, firstframe, 003.169, 16frames_time, 098.188, imgproc_time, 072.251, 
index, 0000002666, temp, 52.700, firstframe, 005.206, 16frames_time, 099.824, imgproc_time, 077.105, 
index, 0000002667, temp, 52.700, firstframe, 001.952, 16frames_time, 096.030, imgproc_time, 075.156, 
index, 0000002668, temp, 52.700, firstframe, 003.918, 16frames_time, 098.148, imgproc_time, 075.232, 
index, 0000002669, temp, 52.700, firstframe, 006.060, 16frames_time, 101.512, imgproc_time, 074.178, 
index, 0000002670, temp, 52.700, firstframe, 001.952, 16frames_time, 096.372, imgproc_time, 072.263, 
index, 0000002671, temp, 52.700, firstframe, 004.145, 16frames_time, 098.443, imgproc_time, 076.129, 
index, 0000002672, temp, 52.700, firstframe, 006.064, 16frames_time, 100.553, imgproc_time, 075.328, 
index, 0000002673, temp, 52.700, firstframe, 000.976, 16frames_time, 095.839, imgproc_time, 074.176, 
index, 0000002674, temp, 52.700, firstframe, 003.925, 16frames_time, 098.323, imgproc_time, 074.178, 
index, 0000002675, temp, 52.700, firstframe, 005.858, 16frames_time, 105.600, imgproc_time, 078.082, 
index, 0000002676, temp, 52.700, firstframe, 001.955, 16frames_time, 096.349, imgproc_time, 074.179, 
index, 0000002677, temp, 52.700, firstframe, 002.934, 16frames_time, 098.455, imgproc_time, 072.233, 
index, 0000002678, temp, 52.700, firstframe, 005.956, 16frames_time, 100.427, imgproc_time, 073.200, 
index, 0000002679, temp, 52.700, firstframe, 001.930, 16frames_time, 096.233, imgproc_time, 074.165, 
index, 0000002680, temp, 52.700, firstframe, 002.932, 16frames_time, 098.341, imgproc_time, 074.179, 
index, 0000002681, temp, 52.700, firstframe, 005.856, 16frames_time, 101.148, imgproc_time, 075.260, 
index, 0000002682, temp, 52.700, firstframe, 001.952, 16frames_time, 096.936, imgproc_time, 075.168, 
index, 0000002683, temp, 52.700, firstframe, 003.904, 16frames_time, 098.464, imgproc_time, 075.036, 
index, 0000002684, temp, 52.700, firstframe, 006.909, 16frames_time, 101.647, imgproc_time, 074.176, 
index, 0000002685, temp, 52.700, firstframe, 002.963, 16frames_time, 097.620, imgproc_time, 075.172, 
index, 0000002686, temp, 52.700, firstframe, 006.066, 16frames_time, 100.785, imgproc_time, 081.010, 
index, 0000002687, temp, 52.700, firstframe, 001.968, 16frames_time, 097.043, imgproc_time, 073.243, 
index, 0000002688, temp, 52.700, firstframe, 005.069, 16frames_time, 099.508, imgproc_time, 075.153, 
index, 0000002689, temp, 52.700, firstframe, 006.992, 16frames_time, 101.618, imgproc_time, 076.127, 
index, 0000002690, temp, 52.700, firstframe, 003.097, 16frames_time, 097.687, imgproc_time, 075.154, 
index, 0000002691, temp, 52.700, firstframe, 005.964, 16frames_time, 100.785, imgproc_time, 075.151, 
index, 0000002692, temp, 52.700, firstframe, 001.977, 16frames_time, 096.151, imgproc_time, 076.127, 
index, 0000002693, temp, 52.700, firstframe, 004.026, 16frames_time, 098.956, imgproc_time, 074.176, 
index, 0000002694, temp, 52.700, firstframe, 007.444, 16frames_time, 100.870, imgproc_time, 076.136, 
index, 0000002695, temp, 52.700, firstframe, 002.928, 16frames_time, 097.834, imgproc_time, 075.152, 
index, 0000002696, temp, 52.700, firstframe, 005.875, 16frames_time, 101.184, imgproc_time, 075.190, 
index, 0000002697, temp, 52.700, firstframe, 001.925, 16frames_time, 096.298, imgproc_time, 073.205, 
index, 0000002698, temp, 52.700, firstframe, 003.974, 16frames_time, 098.757, imgproc_time, 075.153, 
index, 0000002699, temp, 52.700, firstframe, 006.325, 16frames_time, 101.285, imgproc_time, 076.130, 
index, 0000002700, temp, 52.700, firstframe, 002.931, 16frames_time, 097.342, imgproc_time, 075.184, 
index, 0000002701, temp, 52.700, firstframe, 005.175, 16frames_time, 099.545, imgproc_time, 076.128, 
index, 0000002702, temp, 52.700, firstframe, 007.355, 16frames_time, 101.039, imgproc_time, 078.116, 
index, 0000002703, temp, 52.700, firstframe, 002.838, 16frames_time, 097.038, imgproc_time, 075.152, 
index, 0000002704, temp, 52.700, firstframe, 004.963, 16frames_time, 099.211, imgproc_time, 074.210, 
index, 0000002705, temp, 52.700, firstframe, 007.039, 16frames_time, 101.647, imgproc_time, 071.250, 
index, 0000002706, temp, 52.700, firstframe, 001.955, 16frames_time, 096.317, imgproc_time, 074.176, 
index, 0000002707, temp, 52.700, firstframe, 003.906, 16frames_time, 098.606, imgproc_time, 075.191, 
index, 0000002708, temp, 52.700, firstframe, 006.055, 16frames_time, 100.633, imgproc_time, 075.189, 
index, 0000002709, temp, 52.700, firstframe, 001.954, 16frames_time, 096.657, imgproc_time, 076.165, 
index, 0000002710, temp, 52.700, firstframe, 002.845, 16frames_time, 097.468, imgproc_time, 076.127, 
index, 0000002711, temp, 52.700, firstframe, 006.136, 16frames_time, 100.481, imgproc_time, 075.180, 
index, 0000002712, temp, 52.700, firstframe, 001.917, 16frames_time, 096.654, imgproc_time, 074.180, 
index, 0000002713, temp, 52.700, firstframe, 003.984, 16frames_time, 098.520, imgproc_time, 077.105, 
index, 0000002714, temp, 52.700, firstframe, 006.285, 16frames_time, 100.972, imgproc_time, 074.201, 
index, 0000002715, temp, 52.700, firstframe, 001.971, 16frames_time, 096.171, imgproc_time, 073.200, 
index, 0000002716, temp, 52.700, firstframe, 003.966, 16frames_time, 099.237, imgproc_time, 076.128, 
index, 0000002717, temp, 52.700, firstframe, 007.220, 16frames_time, 100.805, imgproc_time, 075.155, 
index, 0000002718, temp, 52.700, firstframe, 002.927, 16frames_time, 098.078, imgproc_time, 073.199, 
index, 0000002719, temp, 52.700, firstframe, 005.245, 16frames_time, 099.873, imgproc_time, 075.158, 
index, 0000002720, temp, 52.700, firstframe, 001.952, 16frames_time, 095.650, imgproc_time, 077.122, 
index, 0000002721, temp, 52.700, firstframe, 003.927, 16frames_time, 098.280, imgproc_time, 075.153, 
index, 0000002722, temp, 52.700, firstframe, 006.241, 16frames_time, 100.670, imgproc_time, 074.206, 
index, 0000002723, temp, 52.700, firstframe, 001.870, 16frames_time, 097.148, imgproc_time, 074.176, 
index, 0000002724, temp, 52.700, firstframe, 004.152, 16frames_time, 097.598, imgproc_time, 076.103, 
index, 0000002725, temp, 52.700, firstframe, 006.243, 16frames_time, 099.735, imgproc_time, 074.179, 
index, 0000002726, temp, 52.700, firstframe, 001.864, 16frames_time, 096.350, imgproc_time, 074.207, 
index, 0000002727, temp, 52.700, firstframe, 003.856, 16frames_time, 098.759, imgproc_time, 077.105, 
index, 0000002728, temp, 52.700, firstframe, 005.761, 16frames_time, 100.962, imgproc_time, 076.130, 
index, 0000002729, temp, 52.700, firstframe, 001.955, 16frames_time, 096.352, imgproc_time, 072.227, 
index, 0000002730, temp, 52.700, firstframe, 003.815, 16frames_time, 098.059, imgproc_time, 074.175, 
index, 0000002731, temp, 52.700, firstframe, 005.922, 16frames_time, 101.286, imgproc_time, 077.133, 
index, 0000002732, temp, 52.700, firstframe, 002.885, 16frames_time, 097.587, imgproc_time, 072.260, 
index, 0000002733, temp, 52.700, firstframe, 004.830, 16frames_time, 099.238, imgproc_time, 073.208, 
index, 0000002734, temp, 52.700, firstframe, 007.084, 16frames_time, 101.972, imgproc_time, 075.183, 
index, 0000002735, temp, 52.700, firstframe, 002.931, 16frames_time, 097.778, imgproc_time, 073.201, 
index, 0000002736, temp, 52.700, firstframe, 004.796, 16frames_time, 100.208, imgproc_time, 076.130, 
index, 0000002737, temp, 52.700, firstframe, 001.866, 16frames_time, 095.797, imgproc_time, 074.179, 
index, 0000002738, temp, 52.700, firstframe, 003.906, 16frames_time, 097.885, imgproc_time, 076.131, 
index, 0000002739, temp, 52.700, firstframe, 005.970, 16frames_time, 100.135, imgproc_time, 073.201, 
index, 0000002740, temp, 52.700, firstframe, 001.952, 16frames_time, 096.604, imgproc_time, 074.184, 
index, 0000002741, temp, 52.700, firstframe, 004.031, 16frames_time, 098.496, imgproc_time, 074.218, 
index, 0000002742, temp, 52.700, firstframe, 005.957, 16frames_time, 100.013, imgproc_time, 073.202, 
index, 0000002743, temp, 52.700, firstframe, 001.013, 16frames_time, 096.015, imgproc_time, 076.157, 
index, 0000002744, temp, 52.700, firstframe, 002.869, 16frames_time, 098.235, imgproc_time, 075.182, 
index, 0000002745, temp, 52.700, firstframe, 006.249, 16frames_time, 100.210, imgproc_time, 074.186, 
index, 0000002746, temp, 52.700, firstframe, 000.976, 16frames_time, 096.099, imgproc_time, 075.171, 
index, 0000002747, temp, 52.700, firstframe, 004.122, 16frames_time, 098.931, imgproc_time, 076.130, 
index, 0000002748, temp, 52.700, firstframe, 005.994, 16frames_time, 101.207, imgproc_time, 075.151, 
index, 0000002749, temp, 52.700, firstframe, 001.954, 16frames_time, 095.983, imgproc_time, 072.270, 
index, 0000002750, temp, 52.700, firstframe, 004.052, 16frames_time, 098.051, imgproc_time, 073.202, 
index, 0000002751, temp, 52.700, firstframe, 006.275, 16frames_time, 100.507, imgproc_time, 073.203, 
index, 0000002752, temp, 52.700, firstframe, 001.906, 16frames_time, 096.867, imgproc_time, 072.226, 
index, 0000002753, temp, 52.700, firstframe, 003.855, 16frames_time, 099.135, imgproc_time, 077.118, 
index, 0000002754, temp, 52.700, firstframe, 006.241, 16frames_time, 101.142, imgproc_time, 075.155, 
index, 0000002755, temp, 52.700, firstframe, 001.981, 16frames_time, 096.435, imgproc_time, 073.186, 
index, 0000002756, temp, 52.700, firstframe, 004.056, 16frames_time, 097.756, imgproc_time, 075.151, 
index, 0000002757, temp, 52.700, firstframe, 006.015, 16frames_time, 100.279, imgproc_time, 075.151, 
