index, 0000000001, temp, 49.200, firstframe, 009.730, 16frames_time, 095.653, imgproc_time, 173.727, 
index, 0000001053, temp, 49.700, firstframe, 000.952, 16frames_time, 095.624, imgproc_time, 066.396, 
index, 0000001054, temp, 49.700, firstframe, 002.900, 16frames_time, 097.572, imgproc_time, 067.344, 
index, 0000001055, temp, 49.700, firstframe, 003.875, 16frames_time, 098.548, imgproc_time, 071.248, 
index, 0000001056, temp, 49.700, firstframe, 005.821, 16frames_time, 103.422, imgproc_time, 069.297, 
index, 0000001057, temp, 49.700, firstframe, 001.923, 16frames_time, 095.619, imgproc_time, 073.231, 
index, 0000001058, temp, 49.700, firstframe, 002.903, 16frames_time, 097.576, imgproc_time, 070.301, 
index, 0000001059, temp, 49.700, firstframe, 004.857, 16frames_time, 098.578, imgproc_time, 068.294, 
index, 0000001060, temp, 49.700, firstframe, 006.801, 16frames_time, 101.472, imgproc_time, 067.373, 
index, 0000001061, temp, 49.700, firstframe, 001.952, 16frames_time, 096.623, imgproc_time, 076.128, 
index, 0000001062, temp, 49.700, firstframe, 002.901, 16frames_time, 098.550, imgproc_time, 074.192, 
index, 0000001063, temp, 49.700, firstframe, 004.843, 16frames_time, 099.514, imgproc_time, 071.249, 
index, 0000001064, temp, 49.700, firstframe, 006.793, 16frames_time, 101.465, imgproc_time, 072.227, 
index, 0000001065, temp, 49.700, firstframe, 001.926, 16frames_time, 095.623, imgproc_time, 070.304, 
index, 0000001066, temp, 49.700, firstframe, 003.876, 16frames_time, 098.547, imgproc_time, 074.178, 
index, 0000001067, temp, 49.700, firstframe, 004.857, 16frames_time, 099.530, imgproc_time, 070.286, 
index, 0000001068, temp, 49.700, firstframe, 006.831, 16frames_time, 101.502, imgproc_time, 073.226, 
index, 0000001069, temp, 49.700, firstframe, 001.948, 16frames_time, 096.586, imgproc_time, 072.248, 
index, 0000001070, temp, 49.700, firstframe, 003.904, 16frames_time, 098.575, imgproc_time, 075.154, 
index, 0000001071, temp, 49.700, firstframe, 005.831, 16frames_time, 099.560, imgproc_time, 067.314, 
index, 0000001072, temp, 49.700, firstframe, 007.806, 16frames_time, 102.480, imgproc_time, 071.246, 
index, 0000001073, temp, 49.700, firstframe, 002.926, 16frames_time, 097.600, imgproc_time, 073.198, 
index, 0000001074, temp, 49.700, firstframe, 003.926, 16frames_time, 099.552, imgproc_time, 075.152, 
index, 0000001075, temp, 49.700, firstframe, 005.856, 16frames_time, 100.526, imgproc_time, 075.154, 
index, 0000001076, temp, 49.700, firstframe, 001.950, 16frames_time, 095.647, imgproc_time, 067.372, 
index, 0000001077, temp, 49.700, firstframe, 002.928, 16frames_time, 097.599, imgproc_time, 067.345, 
index, 0000001078, temp, 49.700, firstframe, 004.847, 16frames_time, 099.517, imgproc_time, 066.393, 
index, 0000001079, temp, 49.700, firstframe, 005.819, 16frames_time, 100.491, imgproc_time, 070.300, 
index, 0000001080, temp, 49.700, firstframe, 000.948, 16frames_time, 096.595, imgproc_time, 069.326, 
index, 0000001081, temp, 49.700, firstframe, 001.938, 16frames_time, 096.610, imgproc_time, 072.222, 
index, 0000001082, temp, 49.700, firstframe, 004.879, 16frames_time, 099.553, imgproc_time, 069.293, 
index, 0000001083, temp, 49.700, firstframe, 006.833, 16frames_time, 101.505, imgproc_time, 065.392, 
index, 0000001084, temp, 49.700, firstframe, 001.953, 16frames_time, 096.625, imgproc_time, 061.486, 
index, 0000001085, temp, 49.700, firstframe, 003.904, 16frames_time, 097.600, imgproc_time, 062.464, 
index, 0000001086, temp, 49.700, firstframe, 004.880, 16frames_time, 099.552, imgproc_time, 067.345, 
index, 0000001087, temp, 49.700, firstframe, 006.832, 16frames_time, 101.504, imgproc_time, 063.441, 
index, 0000001088, temp, 49.700, firstframe, 001.953, 16frames_time, 096.624, imgproc_time, 061.488, 
index, 0000001089, temp, 49.700, firstframe, 003.870, 16frames_time, 097.594, imgproc_time, 062.464, 
index, 0000001090, temp, 49.700, firstframe, 005.823, 16frames_time, 100.492, imgproc_time, 068.322, 
index, 0000001091, temp, 49.700, firstframe, 006.802, 16frames_time, 101.472, imgproc_time, 068.320, 
index, 0000001092, temp, 49.700, firstframe, 002.898, 16frames_time, 097.572, imgproc_time, 068.331, 
index, 0000001093, temp, 49.700, firstframe, 003.875, 16frames_time, 098.546, imgproc_time, 068.320, 
index, 0000001094, temp, 49.700, firstframe, 005.837, 16frames_time, 100.499, imgproc_time, 074.175, 
index, 0000001095, temp, 49.700, firstframe, 001.928, 16frames_time, 095.624, imgproc_time, 067.342, 
index, 0000001096, temp, 49.700, firstframe, 002.900, 16frames_time, 097.573, imgproc_time, 071.275, 
index, 0000001097, temp, 49.700, firstframe, 004.880, 16frames_time, 099.553, imgproc_time, 068.318, 
index, 0000001098, temp, 49.700, firstframe, 005.858, 16frames_time, 100.504, imgproc_time, 074.186, 
index, 0000001099, temp, 49.700, firstframe, 001.924, 16frames_time, 095.619, imgproc_time, 070.272, 
index, 0000001100, temp, 49.700, firstframe, 002.899, 16frames_time, 097.571, imgproc_time, 071.248, 
index, 0000001101, temp, 49.700, firstframe, 004.852, 16frames_time, 103.428, imgproc_time, 067.344, 
index, 0000001102, temp, 49.700, firstframe, 005.857, 16frames_time, 100.529, imgproc_time, 070.271, 
index, 0000001103, temp, 49.700, firstframe, 001.922, 16frames_time, 096.594, imgproc_time, 069.294, 
index, 0000001104, temp, 49.700, firstframe, 002.926, 16frames_time, 098.575, imgproc_time, 073.202, 
index, 0000001105, temp, 49.700, firstframe, 004.880, 16frames_time, 099.552, imgproc_time, 073.210, 
index, 0000001106, temp, 49.700, firstframe, 006.835, 16frames_time, 101.505, imgproc_time, 070.273, 
index, 0000001107, temp, 49.700, firstframe, 001.970, 16frames_time, 096.623, imgproc_time, 067.353, 
index, 0000001108, temp, 49.700, firstframe, 003.877, 16frames_time, 098.547, imgproc_time, 070.274, 
index, 0000001109, temp, 49.700, firstframe, 004.845, 16frames_time, 100.492, imgproc_time, 072.225, 
index, 0000001110, temp, 49.700, firstframe, 005.856, 16frames_time, 100.520, imgproc_time, 073.200, 
index, 0000001111, temp, 49.700, firstframe, 000.940, 16frames_time, 095.611, imgproc_time, 078.080, 
index, 0000001112, temp, 49.700, firstframe, 002.927, 16frames_time, 097.599, imgproc_time, 069.296, 
index, 0000001113, temp, 49.700, firstframe, 004.843, 16frames_time, 098.564, imgproc_time, 069.272, 
index, 0000001114, temp, 49.700, firstframe, 006.833, 16frames_time, 101.505, imgproc_time, 068.319, 
index, 0000001115, temp, 49.700, firstframe, 001.918, 16frames_time, 096.590, imgproc_time, 071.249, 
index, 0000001116, temp, 49.700, firstframe, 003.903, 16frames_time, 098.573, imgproc_time, 067.347, 
index, 0000001117, temp, 49.700, firstframe, 004.880, 16frames_time, 099.552, imgproc_time, 072.229, 
index, 0000001118, temp, 49.700, firstframe, 005.857, 16frames_time, 100.526, imgproc_time, 069.304, 
index, 0000001119, temp, 49.700, firstframe, 000.978, 16frames_time, 095.650, imgproc_time, 068.316, 
index, 0000001120, temp, 49.700, firstframe, 003.875, 16frames_time, 098.547, imgproc_time, 067.345, 
index, 0000001121, temp, 49.700, firstframe, 004.882, 16frames_time, 100.528, imgproc_time, 070.274, 
index, 0000001122, temp, 49.700, firstframe, 006.830, 16frames_time, 101.504, imgproc_time, 074.175, 
index, 0000001123, temp, 49.700, firstframe, 001.923, 16frames_time, 096.608, imgproc_time, 069.297, 
index, 0000001124, temp, 49.700, firstframe, 003.876, 16frames_time, 098.547, imgproc_time, 072.227, 
index, 0000001125, temp, 49.700, firstframe, 005.831, 16frames_time, 100.503, imgproc_time, 067.344, 
index, 0000001126, temp, 49.700, firstframe, 001.956, 16frames_time, 095.653, imgproc_time, 067.339, 
index, 0000001127, temp, 49.700, firstframe, 002.900, 16frames_time, 099.547, imgproc_time, 065.368, 
index, 0000001128, temp, 49.700, firstframe, 003.906, 16frames_time, 099.552, imgproc_time, 073.201, 
index, 0000001129, temp, 49.700, firstframe, 005.824, 16frames_time, 100.497, imgproc_time, 069.296, 
index, 0000001130, temp, 49.700, firstframe, 001.924, 16frames_time, 096.594, imgproc_time, 073.201, 
index, 0000001131, temp, 49.700, firstframe, 002.928, 16frames_time, 097.600, imgproc_time, 068.320, 
index, 0000001132, temp, 49.700, firstframe, 004.882, 16frames_time, 099.555, imgproc_time, 068.318, 
index, 0000001133, temp, 49.700, firstframe, 005.822, 16frames_time, 100.494, imgproc_time, 066.398, 
index, 0000001134, temp, 49.700, firstframe, 000.997, 16frames_time, 096.619, imgproc_time, 070.269, 
index, 0000001135, temp, 49.700, firstframe, 002.934, 16frames_time, 098.552, imgproc_time, 073.200, 
index, 0000001136, temp, 49.700, firstframe, 004.851, 16frames_time, 099.524, imgproc_time, 068.321, 
index, 0000001137, temp, 49.700, firstframe, 006.808, 16frames_time, 100.539, imgproc_time, 072.189, 
index, 0000001138, temp, 49.700, firstframe, 001.950, 16frames_time, 096.621, imgproc_time, 071.248, 
index, 0000001139, temp, 49.700, firstframe, 003.873, 16frames_time, 098.541, imgproc_time, 071.253, 
index, 0000001140, temp, 49.700, firstframe, 004.880, 16frames_time, 100.528, imgproc_time, 073.201, 
index, 0000001141, temp, 49.700, firstframe, 006.825, 16frames_time, 101.498, imgproc_time, 074.175, 
index, 0000001142, temp, 49.700, firstframe, 001.947, 16frames_time, 096.590, imgproc_time, 072.239, 
index, 0000001143, temp, 49.700, firstframe, 003.901, 16frames_time, 098.574, imgproc_time, 070.290, 
index, 0000001144, temp, 49.700, firstframe, 005.827, 16frames_time, 100.500, imgproc_time, 067.345, 
index, 0000001145, temp, 49.700, firstframe, 001.921, 16frames_time, 095.619, imgproc_time, 071.247, 
index, 0000001146, temp, 49.700, firstframe, 001.948, 16frames_time, 097.564, imgproc_time, 070.278, 
index, 0000001147, temp, 49.700, firstframe, 003.904, 16frames_time, 098.547, imgproc_time, 074.176, 
index, 0000001148, temp, 49.700, firstframe, 005.857, 16frames_time, 100.528, imgproc_time, 075.158, 
index, 0000001149, temp, 49.700, firstframe, 000.973, 16frames_time, 095.644, imgproc_time, 069.297, 
index, 0000001150, temp, 49.700, firstframe, 002.900, 16frames_time, 097.571, imgproc_time, 065.392, 
index, 0000001151, temp, 49.700, firstframe, 004.851, 16frames_time, 102.452, imgproc_time, 067.344, 
index, 0000001152, temp, 49.500, firstframe, 006.804, 16frames_time, 100.498, imgproc_time, 068.320, 
index, 0000001153, temp, 49.500, firstframe, 001.952, 16frames_time, 095.674, imgproc_time, 069.295, 
index, 0000001154, temp, 49.500, firstframe, 002.929, 16frames_time, 097.601, imgproc_time, 069.297, 
index, 0000001155, temp, 49.500, firstframe, 004.852, 16frames_time, 098.581, imgproc_time, 068.317, 
index, 0000001156, temp, 49.500, firstframe, 006.807, 16frames_time, 101.479, imgproc_time, 068.340, 
index, 0000001157, temp, 49.500, firstframe, 001.934, 16frames_time, 096.596, imgproc_time, 073.202, 
index, 0000001158, temp, 49.500, firstframe, 003.904, 16frames_time, 098.577, imgproc_time, 070.271, 
index, 0000001159, temp, 49.500, firstframe, 004.880, 16frames_time, 099.523, imgproc_time, 068.323, 
index, 0000001160, temp, 49.500, firstframe, 006.804, 16frames_time, 101.476, imgproc_time, 067.344, 
index, 0000001161, temp, 49.500, firstframe, 001.921, 16frames_time, 096.593, imgproc_time, 067.345, 
index, 0000001162, temp, 49.500, firstframe, 003.904, 16frames_time, 098.577, imgproc_time, 068.319, 
index, 0000001163, temp, 49.500, firstframe, 005.827, 16frames_time, 099.523, imgproc_time, 068.320, 
index, 0000001164, temp, 49.500, firstframe, 000.973, 16frames_time, 095.617, imgproc_time, 071.264, 
index, 0000001165, temp, 49.500, firstframe, 002.925, 16frames_time, 097.597, imgproc_time, 069.298, 
index, 0000001166, temp, 49.500, firstframe, 003.890, 16frames_time, 098.546, imgproc_time, 073.200, 
index, 0000001167, temp, 49.500, firstframe, 005.832, 16frames_time, 100.503, imgproc_time, 066.397, 
index, 0000001168, temp, 49.500, firstframe, 001.927, 16frames_time, 095.627, imgproc_time, 072.220, 
index, 0000001169, temp, 49.500, firstframe, 002.898, 16frames_time, 097.569, imgproc_time, 071.276, 
index, 0000001170, temp, 49.500, firstframe, 004.846, 16frames_time, 099.517, imgproc_time, 072.253, 
index, 0000001171, temp, 49.500, firstframe, 005.828, 16frames_time, 100.500, imgproc_time, 074.176, 
index, 0000001172, temp, 49.500, firstframe, 001.920, 16frames_time, 095.617, imgproc_time, 073.201, 
index, 0000001173, temp, 49.500, firstframe, 002.928, 16frames_time, 097.600, imgproc_time, 071.247, 
index, 0000001174, temp, 49.500, firstframe, 004.881, 16frames_time, 099.553, imgproc_time, 069.296, 
index, 0000001175, temp, 49.500, firstframe, 006.831, 16frames_time, 101.503, imgproc_time, 069.309, 
index, 0000001176, temp, 49.500, firstframe, 000.977, 16frames_time, 096.596, imgproc_time, 074.206, 
index, 0000001177, temp, 49.500, firstframe, 002.904, 16frames_time, 098.552, imgproc_time, 073.199, 
index, 0000001178, temp, 49.500, firstframe, 004.876, 16frames_time, 099.519, imgproc_time, 070.280, 
index, 0000001179, temp, 49.500, firstframe, 006.832, 16frames_time, 100.556, imgproc_time, 070.274, 
index, 0000001180, temp, 49.500, firstframe, 001.950, 16frames_time, 096.620, imgproc_time, 069.300, 
index, 0000001181, temp, 49.500, firstframe, 003.887, 16frames_time, 098.553, imgproc_time, 071.249, 
index, 0000001182, temp, 49.500, firstframe, 005.853, 16frames_time, 100.526, imgproc_time, 073.199, 
index, 0000001183, temp, 49.500, firstframe, 006.832, 16frames_time, 101.504, imgproc_time, 078.078, 
index, 0000001184, temp, 49.500, firstframe, 002.899, 16frames_time, 096.620, imgproc_time, 066.343, 
index, 0000001185, temp, 49.500, firstframe, 003.903, 16frames_time, 098.547, imgproc_time, 068.322, 
index, 0000001186, temp, 49.500, firstframe, 005.841, 16frames_time, 100.514, imgproc_time, 067.343, 
index, 0000001187, temp, 49.500, firstframe, 001.952, 16frames_time, 095.650, imgproc_time, 070.273, 
index, 0000001188, temp, 49.500, firstframe, 001.952, 16frames_time, 097.572, imgproc_time, 075.153, 
index, 0000001189, temp, 49.500, firstframe, 004.852, 16frames_time, 099.524, imgproc_time, 069.298, 
index, 0000001190, temp, 49.500, firstframe, 005.856, 16frames_time, 100.529, imgproc_time, 071.247, 
index, 0000001191, temp, 49.500, firstframe, 001.918, 16frames_time, 095.609, imgproc_time, 067.373, 
index, 0000001192, temp, 49.500, firstframe, 002.927, 16frames_time, 098.575, imgproc_time, 069.296, 
index, 0000001193, temp, 49.500, firstframe, 004.880, 16frames_time, 099.552, imgproc_time, 072.236, 
index, 0000001194, temp, 49.500, firstframe, 006.833, 16frames_time, 101.504, imgproc_time, 073.211, 
index, 0000001195, temp, 49.500, firstframe, 001.923, 16frames_time, 096.596, imgproc_time, 072.243, 
index, 0000001196, temp, 49.500, firstframe, 003.905, 16frames_time, 098.576, imgproc_time, 067.346, 
index, 0000001197, temp, 49.500, firstframe, 004.852, 16frames_time, 099.525, imgproc_time, 068.322, 
index, 0000001198, temp, 49.500, firstframe, 006.833, 16frames_time, 101.502, imgproc_time, 066.396, 
index, 0000001199, temp, 49.500, firstframe, 001.954, 16frames_time, 096.624, imgproc_time, 069.293, 
index, 0000001200, temp, 49.500, firstframe, 002.930, 16frames_time, 098.547, imgproc_time, 071.247, 
index, 0000001201, temp, 49.500, firstframe, 004.879, 16frames_time, 101.469, imgproc_time, 071.247, 
index, 0000001202, temp, 49.500, firstframe, 006.804, 16frames_time, 101.476, imgproc_time, 069.298, 
index, 0000001203, temp, 49.500, firstframe, 002.892, 16frames_time, 096.588, imgproc_time, 070.275, 
index, 0000001204, temp, 49.500, firstframe, 003.880, 16frames_time, 099.528, imgproc_time, 070.272, 
index, 0000001205, temp, 49.500, firstframe, 005.828, 16frames_time, 099.550, imgproc_time, 068.320, 
index, 0000001206, temp, 49.500, firstframe, 001.948, 16frames_time, 095.642, imgproc_time, 070.276, 
index, 0000001207, temp, 49.500, firstframe, 002.928, 16frames_time, 096.620, imgproc_time, 073.200, 
index, 0000001208, temp, 49.500, firstframe, 004.853, 16frames_time, 099.548, imgproc_time, 073.176, 
index, 0000001209, temp, 49.500, firstframe, 005.857, 16frames_time, 100.532, imgproc_time, 070.268, 
index, 0000001210, temp, 49.500, firstframe, 001.927, 16frames_time, 095.623, imgproc_time, 068.312, 
index, 0000001211, temp, 49.500, firstframe, 002.928, 16frames_time, 097.599, imgproc_time, 069.297, 
index, 0000001212, temp, 49.500, firstframe, 004.879, 16frames_time, 099.553, imgproc_time, 071.274, 
index, 0000001213, temp, 49.500, firstframe, 005.853, 16frames_time, 100.498, imgproc_time, 070.271, 
index, 0000001214, temp, 49.500, firstframe, 001.952, 16frames_time, 096.625, imgproc_time, 067.373, 
index, 0000001215, temp, 49.500, firstframe, 002.928, 16frames_time, 097.571, imgproc_time, 071.257, 
index, 0000001216, temp, 49.500, firstframe, 004.851, 16frames_time, 099.523, imgproc_time, 067.344, 
index, 0000001217, temp, 49.500, firstframe, 006.833, 16frames_time, 101.506, imgproc_time, 069.323, 
index, 0000001218, temp, 49.500, firstframe, 001.921, 16frames_time, 096.595, imgproc_time, 071.248, 
index, 0000001219, temp, 49.500, firstframe, 003.905, 16frames_time, 098.575, imgproc_time, 074.209, 
index, 0000001220, temp, 49.500, firstframe, 005.831, 16frames_time, 099.526, imgproc_time, 071.248, 
index, 0000001221, temp, 49.500, firstframe, 006.804, 16frames_time, 101.477, imgproc_time, 074.175, 
index, 0000001222, temp, 49.500, firstframe, 002.899, 16frames_time, 096.595, imgproc_time, 071.247, 
index, 0000001223, temp, 49.500, firstframe, 003.904, 16frames_time, 098.577, imgproc_time, 073.208, 
index, 0000001224, temp, 49.500, firstframe, 005.855, 16frames_time, 100.524, imgproc_time, 068.320, 
index, 0000001225, temp, 49.500, firstframe, 007.807, 16frames_time, 102.479, imgproc_time, 070.276, 
index, 0000001226, temp, 49.500, firstframe, 002.945, 16frames_time, 097.604, imgproc_time, 066.362, 
index, 0000001227, temp, 49.500, firstframe, 003.877, 16frames_time, 098.547, imgproc_time, 073.211, 
index, 0000001228, temp, 49.500, firstframe, 005.847, 16frames_time, 100.498, imgproc_time, 067.344, 
index, 0000001229, temp, 49.500, firstframe, 001.927, 16frames_time, 096.599, imgproc_time, 071.251, 
index, 0000001230, temp, 49.500, firstframe, 002.928, 16frames_time, 097.600, imgproc_time, 070.272, 
index, 0000001231, temp, 49.500, firstframe, 003.906, 16frames_time, 099.550, imgproc_time, 067.345, 
index, 0000001232, temp, 49.500, firstframe, 006.833, 16frames_time, 100.554, imgproc_time, 066.342, 
index, 0000001233, temp, 49.500, firstframe, 000.950, 16frames_time, 096.597, imgproc_time, 069.297, 
index, 0000001234, temp, 49.500, firstframe, 003.876, 16frames_time, 098.547, imgproc_time, 064.445, 
index, 0000001235, temp, 49.500, firstframe, 004.880, 16frames_time, 100.522, imgproc_time, 073.232, 
index, 0000001236, temp, 49.500, firstframe, 006.832, 16frames_time, 101.504, imgproc_time, 069.296, 
index, 0000001237, temp, 49.500, firstframe, 001.952, 16frames_time, 096.626, imgproc_time, 067.341, 
index, 0000001238, temp, 49.500, firstframe, 002.899, 16frames_time, 098.547, imgproc_time, 070.271, 
index, 0000001239, temp, 49.500, firstframe, 004.879, 16frames_time, 100.529, imgproc_time, 067.345, 
index, 0000001240, temp, 49.500, firstframe, 007.809, 16frames_time, 102.482, imgproc_time, 071.246, 
index, 0000001241, temp, 49.500, firstframe, 002.929, 16frames_time, 097.601, imgproc_time, 069.293, 
index, 0000001242, temp, 49.500, firstframe, 003.876, 16frames_time, 098.547, imgproc_time, 072.248, 
index, 0000001243, temp, 49.500, firstframe, 005.823, 16frames_time, 100.494, imgproc_time, 074.205, 
index, 0000001244, temp, 49.500, firstframe, 001.951, 16frames_time, 095.647, imgproc_time, 072.226, 
index, 0000001245, temp, 49.500, firstframe, 002.928, 16frames_time, 096.624, imgproc_time, 068.321, 
index, 0000001246, temp, 49.500, firstframe, 003.871, 16frames_time, 098.541, imgproc_time, 069.297, 
index, 0000001247, temp, 49.500, firstframe, 005.856, 16frames_time, 100.527, imgproc_time, 075.154, 
index, 0000001248, temp, 49.500, firstframe, 000.946, 16frames_time, 096.599, imgproc_time, 068.315, 
index, 0000001249, temp, 49.500, firstframe, 001.918, 16frames_time, 098.542, imgproc_time, 070.272, 
index, 0000001250, temp, 49.500, firstframe, 004.852, 16frames_time, 098.547, imgproc_time, 076.128, 
index, 0000001251, temp, 49.500, firstframe, 006.801, 16frames_time, 100.496, imgproc_time, 068.319, 
index, 0000001252, temp, 49.500, firstframe, 000.948, 16frames_time, 095.619, imgproc_time, 069.297, 
index, 0000001253, temp, 49.500, firstframe, 002.930, 16frames_time, 098.576, imgproc_time, 069.297, 
index, 0000001254, temp, 49.500, firstframe, 004.872, 16frames_time, 099.545, imgproc_time, 070.271, 
index, 0000001255, temp, 49.500, firstframe, 006.831, 16frames_time, 100.529, imgproc_time, 071.247, 
index, 0000001256, temp, 49.500, firstframe, 001.922, 16frames_time, 096.595, imgproc_time, 074.175, 
index, 0000001257, temp, 49.500, firstframe, 003.874, 16frames_time, 098.546, imgproc_time, 070.271, 
index, 0000001258, temp, 49.500, firstframe, 004.877, 16frames_time, 098.572, imgproc_time, 066.401, 
index, 0000001259, temp, 49.500, firstframe, 006.832, 16frames_time, 101.503, imgproc_time, 067.344, 
index, 0000001260, temp, 49.500, firstframe, 001.962, 16frames_time, 096.624, imgproc_time, 071.271, 
index, 0000001261, temp, 49.500, firstframe, 003.904, 16frames_time, 098.574, imgproc_time, 070.272, 
index, 0000001262, temp, 49.500, firstframe, 005.858, 16frames_time, 099.579, imgproc_time, 077.103, 
index, 0000001263, temp, 49.500, firstframe, 006.804, 16frames_time, 101.475, imgproc_time, 071.249, 
index, 0000001264, temp, 49.500, firstframe, 002.904, 16frames_time, 096.623, imgproc_time, 067.351, 
index, 0000001265, temp, 49.500, firstframe, 003.873, 16frames_time, 098.544, imgproc_time, 065.424, 
index, 0000001266, temp, 49.500, firstframe, 005.822, 16frames_time, 100.493, imgproc_time, 067.373, 
index, 0000001267, temp, 49.500, firstframe, 000.952, 16frames_time, 095.612, imgproc_time, 070.271, 
index, 0000001268, temp, 49.500, firstframe, 002.900, 16frames_time, 097.572, imgproc_time, 069.311, 
index, 0000001269, temp, 49.500, firstframe, 004.852, 16frames_time, 098.572, imgproc_time, 066.367, 
index, 0000001270, temp, 49.500, firstframe, 006.805, 16frames_time, 100.498, imgproc_time, 067.346, 
index, 0000001271, temp, 49.500, firstframe, 001.951, 16frames_time, 096.623, imgproc_time, 068.343, 
index, 0000001272, temp, 49.500, firstframe, 002.926, 16frames_time, 097.600, imgproc_time, 069.295, 
index, 0000001273, temp, 49.500, firstframe, 004.881, 16frames_time, 099.552, imgproc_time, 071.248, 
index, 0000001274, temp, 49.500, firstframe, 006.802, 16frames_time, 100.498, imgproc_time, 072.224, 
index, 0000001275, temp, 49.500, firstframe, 001.916, 16frames_time, 096.587, imgproc_time, 066.368, 
index, 0000001276, temp, 49.500, firstframe, 003.905, 16frames_time, 097.600, imgproc_time, 068.320, 
index, 0000001277, temp, 49.500, firstframe, 004.914, 16frames_time, 099.553, imgproc_time, 070.299, 
index, 0000001278, temp, 49.500, firstframe, 006.800, 16frames_time, 101.469, imgproc_time, 069.323, 
index, 0000001279, temp, 49.500, firstframe, 001.918, 16frames_time, 096.598, imgproc_time, 079.064, 
index, 0000001280, temp, 49.500, firstframe, 003.875, 16frames_time, 099.523, imgproc_time, 076.129, 
index, 0000001281, temp, 49.500, firstframe, 005.821, 16frames_time, 099.518, imgproc_time, 071.246, 
index, 0000001282, temp, 49.500, firstframe, 006.807, 16frames_time, 101.483, imgproc_time, 076.123, 
index, 0000001283, temp, 49.500, firstframe, 002.899, 16frames_time, 096.595, imgproc_time, 068.345, 
index, 0000001284, temp, 49.500, firstframe, 003.880, 16frames_time, 099.528, imgproc_time, 071.259, 
index, 0000001285, temp, 49.500, firstframe, 005.828, 16frames_time, 100.498, imgproc_time, 073.202, 
index, 0000001286, temp, 49.500, firstframe, 001.916, 16frames_time, 095.611, imgproc_time, 076.130, 
index, 0000001287, temp, 49.500, firstframe, 002.899, 16frames_time, 096.620, imgproc_time, 074.151, 
index, 0000001288, temp, 49.500, firstframe, 004.880, 16frames_time, 098.576, imgproc_time, 070.274, 
index, 0000001289, temp, 49.500, firstframe, 005.824, 16frames_time, 100.496, imgproc_time, 073.205, 
index, 0000001290, temp, 49.500, firstframe, 001.916, 16frames_time, 096.589, imgproc_time, 075.195, 
index, 0000001291, temp, 49.500, firstframe, 002.906, 16frames_time, 098.536, imgproc_time, 070.273, 
index, 0000001292, temp, 49.500, firstframe, 004.880, 16frames_time, 099.555, imgproc_time, 076.127, 
index, 0000001293, temp, 49.500, firstframe, 006.832, 16frames_time, 100.532, imgproc_time, 077.099, 
index, 0000001294, temp, 49.500, firstframe, 001.917, 16frames_time, 095.642, imgproc_time, 070.249, 
index, 0000001295, temp, 49.500, firstframe, 003.869, 16frames_time, 097.565, imgproc_time, 072.224, 
index, 0000001296, temp, 49.500, firstframe, 004.879, 16frames_time, 100.526, imgproc_time, 073.199, 
index, 0000001297, temp, 49.500, firstframe, 006.832, 16frames_time, 101.505, imgproc_time, 073.199, 
index, 0000001298, temp, 49.500, firstframe, 001.928, 16frames_time, 096.600, imgproc_time, 073.229, 
index, 0000001299, temp, 49.500, firstframe, 003.900, 16frames_time, 097.625, imgproc_time, 072.213, 
index, 0000001300, temp, 49.500, firstframe, 005.856, 16frames_time, 100.526, imgproc_time, 065.401, 
index, 0000001301, temp, 49.500, firstframe, 006.842, 16frames_time, 101.504, imgproc_time, 068.348, 
index, 0000001302, temp, 49.500, firstframe, 002.897, 16frames_time, 096.593, imgproc_time, 071.282, 
index, 0000001303, temp, 49.500, firstframe, 003.873, 16frames_time, 098.544, imgproc_time, 078.084, 
index, 0000001304, temp, 49.500, firstframe, 005.858, 16frames_time, 100.528, imgproc_time, 074.176, 
index, 0000001305, temp, 49.500, firstframe, 007.810, 16frames_time, 101.503, imgproc_time, 070.273, 
index, 0000001306, temp, 49.500, firstframe, 002.895, 16frames_time, 097.565, imgproc_time, 069.297, 
index, 0000001307, temp, 49.500, firstframe, 004.847, 16frames_time, 098.541, imgproc_time, 072.227, 
index, 0000001308, temp, 49.500, firstframe, 005.845, 16frames_time, 100.498, imgproc_time, 068.321, 
index, 0000001309, temp, 49.500, firstframe, 001.919, 16frames_time, 095.613, imgproc_time, 071.249, 
index, 0000001310, temp, 49.500, firstframe, 002.900, 16frames_time, 097.572, imgproc_time, 073.200, 
index, 0000001311, temp, 49.500, firstframe, 004.850, 16frames_time, 099.522, imgproc_time, 072.253, 
index, 0000001312, temp, 49.500, firstframe, 006.831, 16frames_time, 101.503, imgproc_time, 066.398, 
index, 0000001313, temp, 49.500, firstframe, 001.936, 16frames_time, 096.608, imgproc_time, 070.274, 
index, 0000001314, temp, 49.500, firstframe, 002.927, 16frames_time, 098.574, imgproc_time, 071.249, 
index, 0000001315, temp, 49.500, firstframe, 004.880, 16frames_time, 099.553, imgproc_time, 072.224, 
index, 0000001316, temp, 49.500, firstframe, 006.832, 16frames_time, 100.529, imgproc_time, 075.157, 
index, 0000001317, temp, 49.500, firstframe, 001.929, 16frames_time, 096.600, imgproc_time, 070.273, 
index, 0000001318, temp, 49.500, firstframe, 003.880, 16frames_time, 098.568, imgproc_time, 074.187, 
index, 0000001319, temp, 49.500, firstframe, 005.819, 16frames_time, 099.514, imgproc_time, 070.273, 
index, 0000001320, temp, 49.500, firstframe, 006.807, 16frames_time, 101.477, imgproc_time, 072.226, 
