index, 0000000001, temp, 62.500, firstframe, 034.912, 16frames_time, 077.792, imgproc_time, 218.416, 
index, 0000000269, temp, 62.700, firstframe, 002.898, 16frames_time, 096.648, imgproc_time, 033.909, 
index, 0000000270, temp, 62.700, firstframe, 003.990, 16frames_time, 097.737, imgproc_time, 040.899, 
index, 0000000271, temp, 62.700, firstframe, 004.990, 16frames_time, 099.734, imgproc_time, 041.887, 
index, 0000000272, temp, 62.700, firstframe, 006.944, 16frames_time, 101.545, imgproc_time, 043.884, 
index, 0000000273, temp, 62.700, firstframe, 002.916, 16frames_time, 096.647, imgproc_time, 039.904, 
index, 0000000274, temp, 62.700, firstframe, 002.996, 16frames_time, 096.761, imgproc_time, 041.888, 
index, 0000000275, temp, 62.700, firstframe, 004.987, 16frames_time, 101.729, imgproc_time, 043.883, 
index, 0000000276, temp, 62.700, firstframe, 002.994, 16frames_time, 097.051, imgproc_time, 035.929, 
index, 0000000277, temp, 62.700, firstframe, 002.993, 16frames_time, 097.261, imgproc_time, 041.887, 
index, 0000000278, temp, 62.700, firstframe, 004.981, 16frames_time, 098.743, imgproc_time, 034.908, 
index, 0000000279, temp, 62.700, firstframe, 005.983, 16frames_time, 100.869, imgproc_time, 032.901, 
index, 0000000280, temp, 62.700, firstframe, 003.990, 16frames_time, 095.743, imgproc_time, 043.884, 
index, 0000000281, temp, 62.700, firstframe, 002.992, 16frames_time, 097.551, imgproc_time, 042.884, 
index, 0000000282, temp, 62.700, firstframe, 003.990, 16frames_time, 099.945, imgproc_time, 031.941, 
index, 0000000283, temp, 62.500, firstframe, 005.992, 16frames_time, 101.849, imgproc_time, 035.922, 
index, 0000000284, temp, 62.500, firstframe, 004.910, 16frames_time, 100.797, imgproc_time, 033.923, 
index, 0000000285, temp, 62.500, firstframe, 003.991, 16frames_time, 095.763, imgproc_time, 034.905, 
index, 0000000286, temp, 62.500, firstframe, 002.991, 16frames_time, 096.788, imgproc_time, 038.922, 
index, 0000000287, temp, 62.500, firstframe, 004.907, 16frames_time, 101.940, imgproc_time, 034.907, 
index, 0000000288, temp, 62.500, firstframe, 008.975, 16frames_time, 100.283, imgproc_time, 035.904, 
index, 0000000289, temp, 62.500, firstframe, 007.883, 16frames_time, 102.536, imgproc_time, 033.919, 
index, 0000000290, temp, 62.500, firstframe, 001.995, 16frames_time, 096.744, imgproc_time, 045.877, 
index, 0000000291, temp, 62.500, firstframe, 003.990, 16frames_time, 098.737, imgproc_time, 049.867, 
index, 0000000292, temp, 62.500, firstframe, 005.978, 16frames_time, 101.778, imgproc_time, 040.889, 
index, 0000000293, temp, 62.500, firstframe, 002.993, 16frames_time, 097.853, imgproc_time, 034.906, 
index, 0000000294, temp, 62.500, firstframe, 001.995, 16frames_time, 097.086, imgproc_time, 034.934, 
index, 0000000295, temp, 62.700, firstframe, 006.879, 16frames_time, 099.631, imgproc_time, 032.911, 
index, 0000000296, temp, 62.700, firstframe, 004.988, 16frames_time, 100.732, imgproc_time, 040.890, 
index, 0000000297, temp, 62.700, firstframe, 005.943, 16frames_time, 095.705, imgproc_time, 043.882, 
index, 0000000298, temp, 62.700, firstframe, 001.995, 16frames_time, 097.741, imgproc_time, 034.905, 
index, 0000000299, temp, 62.700, firstframe, 003.988, 16frames_time, 098.932, imgproc_time, 044.874, 
index, 0000000300, temp, 62.700, firstframe, 005.985, 16frames_time, 100.731, imgproc_time, 048.869, 
index, 0000000301, temp, 62.700, firstframe, 002.000, 16frames_time, 098.272, imgproc_time, 046.870, 
index, 0000000302, temp, 62.700, firstframe, 004.000, 16frames_time, 097.357, imgproc_time, 059.838, 
index, 0000000303, temp, 62.700, firstframe, 004.015, 16frames_time, 099.725, imgproc_time, 036.901, 
index, 0000000304, temp, 62.700, firstframe, 007.007, 16frames_time, 100.127, imgproc_time, 043.883, 
index, 0000000305, temp, 62.700, firstframe, 002.013, 16frames_time, 096.042, imgproc_time, 039.896, 
index, 0000000306, temp, 62.700, firstframe, 002.994, 16frames_time, 097.396, imgproc_time, 042.887, 
index, 0000000307, temp, 62.700, firstframe, 003.990, 16frames_time, 098.898, imgproc_time, 045.878, 
index, 0000000308, temp, 62.700, firstframe, 005.985, 16frames_time, 101.759, imgproc_time, 039.896, 
index, 0000000309, temp, 62.700, firstframe, 008.976, 16frames_time, 101.727, imgproc_time, 121.674, 
index, 0000000310, temp, 62.700, firstframe, 003.988, 16frames_time, 095.746, imgproc_time, 053.853, 
index, 0000000311, temp, 62.700, firstframe, 003.991, 16frames_time, 097.739, imgproc_time, 046.876, 
index, 0000000312, temp, 62.700, firstframe, 003.987, 16frames_time, 098.690, imgproc_time, 039.918, 
index, 0000000313, temp, 62.700, firstframe, 005.010, 16frames_time, 102.017, imgproc_time, 039.895, 
index, 0000000314, temp, 62.700, firstframe, 002.991, 16frames_time, 095.273, imgproc_time, 035.900, 
index, 0000000315, temp, 62.700, firstframe, 003.990, 16frames_time, 098.510, imgproc_time, 031.948, 
index, 0000000316, temp, 62.700, firstframe, 003.983, 16frames_time, 099.019, imgproc_time, 032.911, 
index, 0000000317, temp, 62.700, firstframe, 006.847, 16frames_time, 099.584, imgproc_time, 044.880, 
index, 0000000318, temp, 62.700, firstframe, 001.994, 16frames_time, 097.742, imgproc_time, 032.909, 
index, 0000000319, temp, 62.700, firstframe, 002.993, 16frames_time, 096.742, imgproc_time, 048.870, 
index, 0000000320, temp, 62.700, firstframe, 004.988, 16frames_time, 098.737, imgproc_time, 042.886, 
index, 0000000321, temp, 62.700, firstframe, 005.981, 16frames_time, 100.729, imgproc_time, 045.876, 
index, 0000000322, temp, 62.700, firstframe, 004.992, 16frames_time, 094.758, imgproc_time, 045.878, 
index, 0000000323, temp, 62.700, firstframe, 003.827, 16frames_time, 098.355, imgproc_time, 041.888, 
index, 0000000324, temp, 62.700, firstframe, 003.989, 16frames_time, 098.268, imgproc_time, 047.857, 
index, 0000000325, temp, 62.700, firstframe, 004.990, 16frames_time, 100.731, imgproc_time, 043.882, 
index, 0000000326, temp, 62.700, firstframe, 002.000, 16frames_time, 095.744, imgproc_time, 042.888, 
index, 0000000327, temp, 62.700, firstframe, 002.993, 16frames_time, 097.740, imgproc_time, 044.879, 
index, 0000000328, temp, 62.700, firstframe, 003.988, 16frames_time, 099.732, imgproc_time, 041.887, 
index, 0000000329, temp, 62.700, firstframe, 005.984, 16frames_time, 100.730, imgproc_time, 041.887, 
index, 0000000330, temp, 62.700, firstframe, 001.997, 16frames_time, 096.741, imgproc_time, 043.883, 
index, 0000000331, temp, 62.700, firstframe, 003.998, 16frames_time, 099.834, imgproc_time, 035.902, 
index, 0000000332, temp, 62.700, firstframe, 002.995, 16frames_time, 097.917, imgproc_time, 074.800, 
index, 0000000333, temp, 62.500, firstframe, 002.990, 16frames_time, 095.742, imgproc_time, 056.849, 
index, 0000000334, temp, 62.500, firstframe, 004.986, 16frames_time, 097.807, imgproc_time, 038.895, 
index, 0000000335, temp, 62.500, firstframe, 003.976, 16frames_time, 098.724, imgproc_time, 042.886, 
index, 0000000336, temp, 62.500, firstframe, 005.984, 16frames_time, 099.732, imgproc_time, 046.875, 
index, 0000000337, temp, 62.500, firstframe, 001.970, 16frames_time, 095.721, imgproc_time, 069.813, 
index, 0000000338, temp, 62.500, firstframe, 004.173, 16frames_time, 098.173, imgproc_time, 040.891, 
index, 0000000339, temp, 62.500, firstframe, 003.990, 16frames_time, 098.736, imgproc_time, 051.862, 
index, 0000000340, temp, 62.500, firstframe, 005.981, 16frames_time, 100.729, imgproc_time, 050.865, 
index, 0000000341, temp, 62.500, firstframe, 002.989, 16frames_time, 095.103, imgproc_time, 036.903, 
index, 0000000342, temp, 62.500, firstframe, 002.993, 16frames_time, 096.742, imgproc_time, 065.825, 
index, 0000000343, temp, 62.500, firstframe, 003.990, 16frames_time, 098.739, imgproc_time, 044.882, 
index, 0000000344, temp, 62.500, firstframe, 005.999, 16frames_time, 100.731, imgproc_time, 047.872, 
index, 0000000345, temp, 62.700, firstframe, 002.997, 16frames_time, 096.740, imgproc_time, 078.790, 
index, 0000000346, temp, 62.700, firstframe, 003.009, 16frames_time, 097.445, imgproc_time, 032.912, 
index, 0000000347, temp, 62.700, firstframe, 004.970, 16frames_time, 098.718, imgproc_time, 043.877, 
index, 0000000348, temp, 62.700, firstframe, 005.981, 16frames_time, 100.730, imgproc_time, 040.888, 
index, 0000000349, temp, 62.700, firstframe, 002.993, 16frames_time, 095.743, imgproc_time, 039.894, 
index, 0000000350, temp, 62.700, firstframe, 002.995, 16frames_time, 097.739, imgproc_time, 037.900, 
index, 0000000351, temp, 62.700, firstframe, 005.986, 16frames_time, 101.258, imgproc_time, 041.891, 
index, 0000000352, temp, 62.700, firstframe, 007.948, 16frames_time, 100.534, imgproc_time, 044.878, 
index, 0000000353, temp, 62.700, firstframe, 004.988, 16frames_time, 099.092, imgproc_time, 033.946, 
index, 0000000354, temp, 62.700, firstframe, 003.989, 16frames_time, 100.777, imgproc_time, 032.898, 
index, 0000000355, temp, 62.700, firstframe, 004.981, 16frames_time, 099.032, imgproc_time, 042.875, 
index, 0000000356, temp, 62.700, firstframe, 007.715, 16frames_time, 102.475, imgproc_time, 038.898, 
index, 0000000357, temp, 62.700, firstframe, 001.992, 16frames_time, 094.743, imgproc_time, 048.869, 
index, 0000000358, temp, 62.700, firstframe, 004.951, 16frames_time, 096.703, imgproc_time, 039.893, 
index, 0000000359, temp, 62.700, firstframe, 003.990, 16frames_time, 098.735, imgproc_time, 042.887, 
index, 0000000360, temp, 62.700, firstframe, 005.992, 16frames_time, 099.735, imgproc_time, 041.887, 
index, 0000000361, temp, 62.700, firstframe, 005.981, 16frames_time, 100.908, imgproc_time, 040.897, 
index, 0000000362, temp, 62.700, firstframe, 001.995, 16frames_time, 095.746, imgproc_time, 052.857, 
index, 0000000363, temp, 62.700, firstframe, 002.940, 16frames_time, 098.598, imgproc_time, 034.890, 
index, 0000000364, temp, 62.700, firstframe, 004.968, 16frames_time, 099.719, imgproc_time, 045.872, 
index, 0000000365, temp, 62.700, firstframe, 005.985, 16frames_time, 101.729, imgproc_time, 054.852, 
index, 0000000366, temp, 62.700, firstframe, 001.994, 16frames_time, 096.764, imgproc_time, 044.879, 
index, 0000000367, temp, 62.700, firstframe, 005.983, 16frames_time, 098.735, imgproc_time, 070.810, 
index, 0000000368, temp, 62.700, firstframe, 005.981, 16frames_time, 101.726, imgproc_time, 052.858, 
index, 0000000369, temp, 62.700, firstframe, 001.997, 16frames_time, 095.744, imgproc_time, 047.872, 
index, 0000000370, temp, 62.700, firstframe, 002.993, 16frames_time, 097.681, imgproc_time, 082.779, 
index, 0000000371, temp, 62.700, firstframe, 005.002, 16frames_time, 099.735, imgproc_time, 050.862, 
index, 0000000372, temp, 62.700, firstframe, 007.973, 16frames_time, 102.715, imgproc_time, 036.897, 
index, 0000000373, temp, 62.700, firstframe, 002.967, 16frames_time, 099.495, imgproc_time, 038.920, 
index, 0000000374, temp, 62.700, firstframe, 003.988, 16frames_time, 098.293, imgproc_time, 029.907, 
index, 0000000375, temp, 62.700, firstframe, 004.987, 16frames_time, 099.734, imgproc_time, 039.894, 
index, 0000000376, temp, 62.700, firstframe, 007.860, 16frames_time, 101.381, imgproc_time, 045.880, 
index, 0000000377, temp, 62.700, firstframe, 002.991, 16frames_time, 097.738, imgproc_time, 059.840, 
index, 0000000378, temp, 62.700, firstframe, 000.998, 16frames_time, 095.747, imgproc_time, 042.883, 
index, 0000000379, temp, 62.700, firstframe, 002.990, 16frames_time, 097.738, imgproc_time, 044.879, 
index, 0000000380, temp, 62.700, firstframe, 005.844, 16frames_time, 099.595, imgproc_time, 037.898, 
index, 0000000381, temp, 62.700, firstframe, 003.994, 16frames_time, 096.060, imgproc_time, 039.894, 
index, 0000000382, temp, 62.700, firstframe, 002.985, 16frames_time, 097.731, imgproc_time, 031.916, 
index, 0000000383, temp, 62.700, firstframe, 004.976, 16frames_time, 098.992, imgproc_time, 036.906, 
index, 0000000384, temp, 62.700, firstframe, 006.835, 16frames_time, 101.128, imgproc_time, 034.911, 
index, 0000000385, temp, 62.700, firstframe, 002.995, 16frames_time, 095.526, imgproc_time, 042.887, 
index, 0000000386, temp, 62.700, firstframe, 001.984, 16frames_time, 097.932, imgproc_time, 035.913, 
index, 0000000387, temp, 62.700, firstframe, 002.992, 16frames_time, 110.704, imgproc_time, 046.875, 
index, 0000000388, temp, 62.700, firstframe, 005.002, 16frames_time, 099.735, imgproc_time, 039.895, 
index, 0000000389, temp, 62.700, firstframe, 004.994, 16frames_time, 099.732, imgproc_time, 041.888, 
index, 0000000390, temp, 62.700, firstframe, 002.999, 16frames_time, 095.474, imgproc_time, 044.880, 
