index, 0000000001, temp, 58.200, fisrtframe, 73.332, 16frames_time, 154.694, imgproc_time, 135.638, 
index, 0000001074, temp, 59.000, fisrtframe, 32.914, 16frames_time, 318.150, imgproc_time, 35.904, 
index, 0000001075, temp, 59.000, fisrtframe, 32.912, 16frames_time, 127.659, imgproc_time, 32.913, 
index, 0000001076, temp, 59.000, fisrtframe, 29.919, 16frames_time, 124.667, imgproc_time, 33.909, 
index, 0000001077, temp, 59.000, fisrtframe, 31.915, 16frames_time, 515.621, imgproc_time, 37.904, 
index, 0000001078, temp, 59.000, fisrtframe, 30.917, 16frames_time, 126.658, imgproc_time, 35.906, 
index, 0000001079, temp, 59.000, fisrtframe, 29.923, 16frames_time, 318.152, imgproc_time, 28.922, 
index, 0000001080, temp, 59.000, fisrtframe, 29.923, 16frames_time, 126.661, imgproc_time, 34.905, 
index, 0000001081, temp, 59.000, fisrtframe, 94.745, 16frames_time, 127.657, imgproc_time, 35.905, 
index, 0000001082, temp, 58.700, fisrtframe, 29.917, 16frames_time, 550.525, imgproc_time, 36.902, 
index, 0000001083, temp, 58.700, fisrtframe, 29.919, 16frames_time, 124.672, imgproc_time, 34.901, 
index, 0000001084, temp, 58.700, fisrtframe, 31.913, 16frames_time, 329.116, imgproc_time, 37.900, 
index, 0000001085, temp, 58.700, fisrtframe, 28.923, 16frames_time, 122.672, imgproc_time, 34.906, 
index, 0000001086, temp, 58.700, fisrtframe, 31.913, 16frames_time, 127.658, imgproc_time, 37.899, 
index, 0000001087, temp, 58.700, fisrtframe, 30.915, 16frames_time, 553.516, imgproc_time, 38.896, 
index, 0000001088, temp, 58.700, fisrtframe, 28.923, 16frames_time, 124.666, imgproc_time, 36.901, 
index, 0000001089, temp, 58.700, fisrtframe, 313.168, 16frames_time, 333.109, imgproc_time, 36.903, 
index, 0000001090, temp, 58.700, fisrtframe, 30.917, 16frames_time, 124.669, imgproc_time, 38.892, 
index, 0000001091, temp, 58.700, fisrtframe, 30.919, 16frames_time, 125.666, imgproc_time, 41.887, 
index, 0000001092, temp, 58.700, fisrtframe, 32.909, 16frames_time, 127.654, imgproc_time, 37.900, 
index, 0000001093, temp, 58.700, fisrtframe, 32.911, 16frames_time, 443.811, imgproc_time, 53.861, 
index, 0000001094, temp, 58.700, fisrtframe, 29.922, 16frames_time, 124.668, imgproc_time, 37.897, 
index, 0000001095, temp, 58.700, fisrtframe, 30.918, 16frames_time, 303.195, imgproc_time, 37.894, 
index, 0000001096, temp, 58.700, fisrtframe, 30.918, 16frames_time, 126.661, imgproc_time, 33.910, 
index, 0000001097, temp, 58.700, fisrtframe, 30.916, 16frames_time, 127.657, imgproc_time, 31.917, 
index, 0000001098, temp, 58.700, fisrtframe, 30.920, 16frames_time, 125.662, imgproc_time, 36.901, 
index, 0000001099, temp, 58.700, fisrtframe, 31.919, 16frames_time, 125.664, imgproc_time, 31.917, 
index, 0000001100, temp, 58.700, fisrtframe, 28.921, 16frames_time, 125.669, imgproc_time, 40.889, 
index, 0000001101, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.665, imgproc_time, 37.899, 
index, 0000001102, temp, 58.700, fisrtframe, 29.918, 16frames_time, 125.662, imgproc_time, 36.902, 
index, 0000001103, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.661, imgproc_time, 39.894, 
index, 0000001104, temp, 58.700, fisrtframe, 29.923, 16frames_time, 124.665, imgproc_time, 33.908, 
index, 0000001105, temp, 58.700, fisrtframe, 30.919, 16frames_time, 125.665, imgproc_time, 36.899, 
index, 0000001106, temp, 58.700, fisrtframe, 29.916, 16frames_time, 124.663, imgproc_time, 36.901, 
index, 0000001107, temp, 58.700, fisrtframe, 29.918, 16frames_time, 124.666, imgproc_time, 40.887, 
index, 0000001108, temp, 58.700, fisrtframe, 30.900, 16frames_time, 124.649, imgproc_time, 35.905, 
index, 0000001109, temp, 58.700, fisrtframe, 30.917, 16frames_time, 124.669, imgproc_time, 32.911, 
index, 0000001110, temp, 58.700, fisrtframe, 30.918, 16frames_time, 125.668, imgproc_time, 28.920, 
index, 0000001111, temp, 58.700, fisrtframe, 30.915, 16frames_time, 125.661, imgproc_time, 32.912, 
index, 0000001112, temp, 58.700, fisrtframe, 31.916, 16frames_time, 125.666, imgproc_time, 34.908, 
index, 0000001113, temp, 58.700, fisrtframe, 29.915, 16frames_time, 123.669, imgproc_time, 33.908, 
index, 0000001114, temp, 58.700, fisrtframe, 30.917, 16frames_time, 126.660, imgproc_time, 33.907, 
index, 0000001115, temp, 58.700, fisrtframe, 30.920, 16frames_time, 125.669, imgproc_time, 34.901, 
index, 0000001116, temp, 58.700, fisrtframe, 29.923, 16frames_time, 124.668, imgproc_time, 51.861, 
index, 0000001117, temp, 58.700, fisrtframe, 30.920, 16frames_time, 125.662, imgproc_time, 32.913, 
index, 0000001118, temp, 58.700, fisrtframe, 30.921, 16frames_time, 124.671, imgproc_time, 34.904, 
index, 0000001119, temp, 58.700, fisrtframe, 30.916, 16frames_time, 125.662, imgproc_time, 32.913, 
index, 0000001120, temp, 58.700, fisrtframe, 30.917, 16frames_time, 306.183, imgproc_time, 35.904, 
index, 0000001121, temp, 58.700, fisrtframe, 32.913, 16frames_time, 127.659, imgproc_time, 33.909, 
index, 0000001122, temp, 58.700, fisrtframe, 29.921, 16frames_time, 133.641, imgproc_time, 36.928, 
index, 0000001123, temp, 58.700, fisrtframe, 31.916, 16frames_time, 126.662, imgproc_time, 36.900, 
index, 0000001124, temp, 58.700, fisrtframe, 32.914, 16frames_time, 126.659, imgproc_time, 35.904, 
index, 0000001125, temp, 58.700, fisrtframe, 29.921, 16frames_time, 124.669, imgproc_time, 34.904, 
index, 0000001126, temp, 58.700, fisrtframe, 30.917, 16frames_time, 126.662, imgproc_time, 36.901, 
index, 0000001127, temp, 58.700, fisrtframe, 29.924, 16frames_time, 124.670, imgproc_time, 37.899, 
index, 0000001128, temp, 58.700, fisrtframe, 29.922, 16frames_time, 124.673, imgproc_time, 36.895, 
index, 0000001129, temp, 58.700, fisrtframe, 31.909, 16frames_time, 125.659, imgproc_time, 38.900, 
index, 0000001130, temp, 58.700, fisrtframe, 29.919, 16frames_time, 124.665, imgproc_time, 34.907, 
index, 0000001131, temp, 58.700, fisrtframe, 29.921, 16frames_time, 125.668, imgproc_time, 39.891, 
index, 0000001132, temp, 58.700, fisrtframe, 29.921, 16frames_time, 124.668, imgproc_time, 43.881, 
index, 0000001133, temp, 58.700, fisrtframe, 29.921, 16frames_time, 123.672, imgproc_time, 31.913, 
index, 0000001134, temp, 58.700, fisrtframe, 29.921, 16frames_time, 124.669, imgproc_time, 36.925, 
index, 0000001135, temp, 58.700, fisrtframe, 29.921, 16frames_time, 125.664, imgproc_time, 33.907, 
index, 0000001136, temp, 58.700, fisrtframe, 30.919, 16frames_time, 124.668, imgproc_time, 34.909, 
index, 0000001137, temp, 58.700, fisrtframe, 29.920, 16frames_time, 171.542, imgproc_time, 42.885, 
index, 0000001138, temp, 58.700, fisrtframe, 30.910, 16frames_time, 124.662, imgproc_time, 35.903, 
index, 0000001139, temp, 58.700, fisrtframe, 30.913, 16frames_time, 517.611, imgproc_time, 37.899, 
index, 0000001140, temp, 58.700, fisrtframe, 30.922, 16frames_time, 124.667, imgproc_time, 36.901, 
index, 0000001141, temp, 58.700, fisrtframe, 29.920, 16frames_time, 327.126, imgproc_time, 36.901, 
index, 0000001142, temp, 58.700, fisrtframe, 29.917, 16frames_time, 124.667, imgproc_time, 36.910, 
index, 0000001143, temp, 58.700, fisrtframe, 29.917, 16frames_time, 124.665, imgproc_time, 44.881, 
index, 0000001144, temp, 58.700, fisrtframe, 30.915, 16frames_time, 125.666, imgproc_time, 42.882, 
index, 0000001145, temp, 58.700, fisrtframe, 29.921, 16frames_time, 124.667, imgproc_time, 41.888, 
index, 0000001146, temp, 58.700, fisrtframe, 327.126, 16frames_time, 344.081, imgproc_time, 34.907, 
index, 0000001147, temp, 58.700, fisrtframe, 29.921, 16frames_time, 124.664, imgproc_time, 35.906, 
index, 0000001148, temp, 58.700, fisrtframe, 137.632, 16frames_time, 152.592, imgproc_time, 41.890, 
index, 0000001149, temp, 58.700, fisrtframe, 29.919, 16frames_time, 124.666, imgproc_time, 38.895, 
index, 0000001150, temp, 58.700, fisrtframe, 30.917, 16frames_time, 124.666, imgproc_time, 38.899, 
index, 0000001151, temp, 58.700, fisrtframe, 29.920, 16frames_time, 123.672, imgproc_time, 36.900, 
index, 0000001152, temp, 58.700, fisrtframe, 30.921, 16frames_time, 296.206, imgproc_time, 35.906, 
index, 0000001153, temp, 58.700, fisrtframe, 30.916, 16frames_time, 124.667, imgproc_time, 31.911, 
index, 0000001154, temp, 58.700, fisrtframe, 30.917, 16frames_time, 137.633, imgproc_time, 38.897, 
index, 0000001155, temp, 58.700, fisrtframe, 31.914, 16frames_time, 125.663, imgproc_time, 35.902, 
index, 0000001156, temp, 58.700, fisrtframe, 30.916, 16frames_time, 125.664, imgproc_time, 43.907, 
index, 0000001157, temp, 58.700, fisrtframe, 30.918, 16frames_time, 376.995, imgproc_time, 35.903, 
index, 0000001158, temp, 58.700, fisrtframe, 30.918, 16frames_time, 125.669, imgproc_time, 27.920, 
index, 0000001159, temp, 58.700, fisrtframe, 31.916, 16frames_time, 202.455, imgproc_time, 40.892, 
index, 0000001160, temp, 58.700, fisrtframe, 29.921, 16frames_time, 128.655, imgproc_time, 48.872, 
index, 0000001161, temp, 58.700, fisrtframe, 31.918, 16frames_time, 126.662, imgproc_time, 35.906, 
index, 0000001162, temp, 58.700, fisrtframe, 28.922, 16frames_time, 122.673, imgproc_time, 34.905, 
index, 0000001163, temp, 58.700, fisrtframe, 32.911, 16frames_time, 309.173, imgproc_time, 43.882, 
index, 0000001164, temp, 58.700, fisrtframe, 29.922, 16frames_time, 125.665, imgproc_time, 32.912, 
index, 0000001165, temp, 58.700, fisrtframe, 30.921, 16frames_time, 153.589, imgproc_time, 32.913, 
index, 0000001166, temp, 58.700, fisrtframe, 29.893, 16frames_time, 124.646, imgproc_time, 35.898, 
index, 0000001167, temp, 58.700, fisrtframe, 449.801, 16frames_time, 464.759, imgproc_time, 33.911, 
index, 0000001168, temp, 58.700, fisrtframe, 30.918, 16frames_time, 124.666, imgproc_time, 34.905, 
index, 0000001169, temp, 58.700, fisrtframe, 30.915, 16frames_time, 125.665, imgproc_time, 34.905, 
index, 0000001170, temp, 58.700, fisrtframe, 30.911, 16frames_time, 125.658, imgproc_time, 38.897, 
index, 0000001171, temp, 58.700, fisrtframe, 29.921, 16frames_time, 125.669, imgproc_time, 36.897, 
index, 0000001172, temp, 58.700, fisrtframe, 30.917, 16frames_time, 124.668, imgproc_time, 35.902, 
index, 0000001173, temp, 58.700, fisrtframe, 32.911, 16frames_time, 126.662, imgproc_time, 32.911, 
index, 0000001174, temp, 58.700, fisrtframe, 30.922, 16frames_time, 357.048, imgproc_time, 45.875, 
index, 0000001175, temp, 58.700, fisrtframe, 30.919, 16frames_time, 125.665, imgproc_time, 36.902, 
index, 0000001176, temp, 58.700, fisrtframe, 31.917, 16frames_time, 125.662, imgproc_time, 33.911, 
index, 0000001177, temp, 58.700, fisrtframe, 29.917, 16frames_time, 124.662, imgproc_time, 37.898, 
index, 0000001178, temp, 58.700, fisrtframe, 30.912, 16frames_time, 124.662, imgproc_time, 33.909, 
index, 0000001179, temp, 58.700, fisrtframe, 31.917, 16frames_time, 126.702, imgproc_time, 36.862, 
index, 0000001180, temp, 58.700, fisrtframe, 31.914, 16frames_time, 126.660, imgproc_time, 30.917, 
index, 0000001181, temp, 58.700, fisrtframe, 30.914, 16frames_time, 196.474, imgproc_time, 43.881, 
index, 0000001182, temp, 58.700, fisrtframe, 31.910, 16frames_time, 126.658, imgproc_time, 37.899, 
index, 0000001183, temp, 58.700, fisrtframe, 33.908, 16frames_time, 538.557, imgproc_time, 37.898, 
index, 0000001184, temp, 58.700, fisrtframe, 30.920, 16frames_time, 124.668, imgproc_time, 36.901, 
index, 0000001185, temp, 58.700, fisrtframe, 29.920, 16frames_time, 320.142, imgproc_time, 39.918, 
index, 0000001186, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.665, imgproc_time, 34.906, 
index, 0000001187, temp, 58.700, fisrtframe, 30.917, 16frames_time, 136.635, imgproc_time, 43.881, 
index, 0000001188, temp, 59.000, fisrtframe, 29.921, 16frames_time, 124.666, imgproc_time, 35.905, 
index, 0000001189, temp, 59.000, fisrtframe, 33.911, 16frames_time, 128.656, imgproc_time, 36.901, 
index, 0000001190, temp, 59.000, fisrtframe, 30.917, 16frames_time, 124.669, imgproc_time, 35.901, 
index, 0000001191, temp, 59.000, fisrtframe, 30.917, 16frames_time, 125.665, imgproc_time, 33.910, 
index, 0000001192, temp, 59.000, fisrtframe, 32.918, 16frames_time, 127.660, imgproc_time, 38.895, 
index, 0000001193, temp, 59.000, fisrtframe, 32.915, 16frames_time, 128.656, imgproc_time, 32.914, 
index, 0000001194, temp, 59.000, fisrtframe, 31.917, 16frames_time, 466.760, imgproc_time, 42.877, 
index, 0000001195, temp, 59.000, fisrtframe, 31.918, 16frames_time, 126.661, imgproc_time, 42.884, 
index, 0000001196, temp, 59.000, fisrtframe, 30.917, 16frames_time, 310.169, imgproc_time, 40.891, 
index, 0000001197, temp, 59.000, fisrtframe, 31.915, 16frames_time, 127.666, imgproc_time, 38.888, 
index, 0000001198, temp, 59.000, fisrtframe, 31.914, 16frames_time, 143.614, imgproc_time, 34.907, 
index, 0000001199, temp, 59.000, fisrtframe, 32.911, 16frames_time, 126.667, imgproc_time, 28.917, 
index, 0000001200, temp, 59.000, fisrtframe, 29.917, 16frames_time, 124.662, imgproc_time, 35.905, 
index, 0000001201, temp, 59.000, fisrtframe, 32.914, 16frames_time, 126.663, imgproc_time, 28.920, 
index, 0000001202, temp, 59.000, fisrtframe, 29.921, 16frames_time, 123.670, imgproc_time, 30.951, 
index, 0000001203, temp, 59.000, fisrtframe, 29.920, 16frames_time, 123.680, imgproc_time, 34.898, 
index, 0000001204, temp, 58.700, fisrtframe, 32.909, 16frames_time, 127.655, imgproc_time, 29.923, 
index, 0000001205, temp, 58.700, fisrtframe, 31.912, 16frames_time, 125.663, imgproc_time, 35.903, 
index, 0000001206, temp, 58.700, fisrtframe, 32.911, 16frames_time, 127.658, imgproc_time, 32.912, 
index, 0000001207, temp, 58.700, fisrtframe, 32.915, 16frames_time, 126.663, imgproc_time, 39.892, 
index, 0000001208, temp, 58.700, fisrtframe, 29.924, 16frames_time, 123.670, imgproc_time, 34.906, 
index, 0000001209, temp, 58.700, fisrtframe, 30.913, 16frames_time, 124.666, imgproc_time, 39.892, 
index, 0000001210, temp, 58.700, fisrtframe, 29.916, 16frames_time, 363.026, imgproc_time, 44.880, 
index, 0000001211, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.666, imgproc_time, 38.896, 
index, 0000001212, temp, 58.700, fisrtframe, 29.920, 16frames_time, 213.429, imgproc_time, 35.905, 
index, 0000001213, temp, 58.700, fisrtframe, 29.923, 16frames_time, 124.667, imgproc_time, 39.894, 
index, 0000001214, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.664, imgproc_time, 39.893, 
index, 0000001215, temp, 58.700, fisrtframe, 30.917, 16frames_time, 124.665, imgproc_time, 36.920, 
index, 0000001216, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.669, imgproc_time, 34.905, 
index, 0000001217, temp, 58.700, fisrtframe, 29.917, 16frames_time, 125.663, imgproc_time, 32.909, 
index, 0000001218, temp, 58.700, fisrtframe, 29.920, 16frames_time, 123.668, imgproc_time, 37.899, 
index, 0000001219, temp, 58.700, fisrtframe, 31.914, 16frames_time, 126.660, imgproc_time, 34.905, 
index, 0000001220, temp, 59.000, fisrtframe, 31.914, 16frames_time, 126.659, imgproc_time, 34.907, 
index, 0000001221, temp, 59.000, fisrtframe, 30.916, 16frames_time, 275.269, imgproc_time, 43.875, 
index, 0000001222, temp, 59.000, fisrtframe, 30.907, 16frames_time, 124.657, imgproc_time, 32.912, 
index, 0000001223, temp, 59.000, fisrtframe, 30.915, 16frames_time, 125.666, imgproc_time, 40.887, 
index, 0000001224, temp, 59.000, fisrtframe, 29.918, 16frames_time, 125.662, imgproc_time, 35.906, 
index, 0000001225, temp, 59.000, fisrtframe, 30.915, 16frames_time, 392.953, imgproc_time, 39.910, 
index, 0000001226, temp, 59.000, fisrtframe, 30.917, 16frames_time, 125.661, imgproc_time, 39.891, 
index, 0000001227, temp, 59.000, fisrtframe, 28.922, 16frames_time, 205.452, imgproc_time, 46.875, 
index, 0000001228, temp, 59.000, fisrtframe, 29.920, 16frames_time, 125.670, imgproc_time, 41.883, 
index, 0000001229, temp, 59.000, fisrtframe, 30.917, 16frames_time, 562.499, imgproc_time, 39.889, 
index, 0000001230, temp, 59.000, fisrtframe, 30.913, 16frames_time, 124.662, imgproc_time, 35.905, 
index, 0000001231, temp, 59.000, fisrtframe, 31.913, 16frames_time, 125.665, imgproc_time, 36.901, 
index, 0000001232, temp, 59.000, fisrtframe, 29.919, 16frames_time, 217.419, imgproc_time, 32.912, 
index, 0000001233, temp, 59.000, fisrtframe, 30.918, 16frames_time, 124.666, imgproc_time, 34.906, 
index, 0000001234, temp, 59.000, fisrtframe, 31.916, 16frames_time, 553.518, imgproc_time, 38.895, 
index, 0000001235, temp, 59.000, fisrtframe, 28.924, 16frames_time, 124.669, imgproc_time, 34.904, 
index, 0000001236, temp, 58.700, fisrtframe, 29.920, 16frames_time, 325.130, imgproc_time, 35.905, 
index, 0000001237, temp, 58.700, fisrtframe, 31.915, 16frames_time, 125.663, imgproc_time, 37.923, 
index, 0000001238, temp, 58.700, fisrtframe, 130.652, 16frames_time, 145.616, imgproc_time, 39.889, 
index, 0000001239, temp, 58.700, fisrtframe, 31.915, 16frames_time, 126.664, imgproc_time, 35.904, 
index, 0000001240, temp, 58.700, fisrtframe, 30.917, 16frames_time, 124.666, imgproc_time, 30.918, 
index, 0000001241, temp, 58.700, fisrtframe, 30.899, 16frames_time, 125.651, imgproc_time, 32.907, 
index, 0000001242, temp, 58.700, fisrtframe, 29.921, 16frames_time, 259.310, imgproc_time, 44.878, 
index, 0000001243, temp, 58.700, fisrtframe, 29.920, 16frames_time, 123.670, imgproc_time, 34.910, 
index, 0000001244, temp, 58.700, fisrtframe, 32.910, 16frames_time, 128.656, imgproc_time, 37.898, 
index, 0000001245, temp, 58.700, fisrtframe, 31.912, 16frames_time, 125.664, imgproc_time, 29.919, 
index, 0000001246, temp, 58.700, fisrtframe, 29.922, 16frames_time, 123.669, imgproc_time, 34.909, 
index, 0000001247, temp, 58.700, fisrtframe, 29.923, 16frames_time, 125.663, imgproc_time, 38.898, 
index, 0000001248, temp, 58.700, fisrtframe, 29.918, 16frames_time, 193.481, imgproc_time, 38.895, 
index, 0000001249, temp, 58.700, fisrtframe, 30.919, 16frames_time, 126.662, imgproc_time, 35.906, 
index, 0000001250, temp, 58.700, fisrtframe, 31.918, 16frames_time, 126.663, imgproc_time, 34.932, 
index, 0000001251, temp, 58.700, fisrtframe, 30.921, 16frames_time, 125.666, imgproc_time, 33.932, 
index, 0000001252, temp, 58.700, fisrtframe, 30.919, 16frames_time, 350.072, imgproc_time, 33.907, 
index, 0000001253, temp, 59.000, fisrtframe, 29.916, 16frames_time, 124.661, imgproc_time, 35.905, 
index, 0000001254, temp, 59.000, fisrtframe, 29.921, 16frames_time, 168.550, imgproc_time, 41.889, 
index, 0000001255, temp, 59.000, fisrtframe, 30.913, 16frames_time, 124.672, imgproc_time, 34.896, 
index, 0000001256, temp, 59.000, fisrtframe, 29.917, 16frames_time, 449.797, imgproc_time, 44.881, 
index, 0000001257, temp, 59.000, fisrtframe, 29.920, 16frames_time, 124.668, imgproc_time, 33.909, 
index, 0000001258, temp, 59.000, fisrtframe, 30.917, 16frames_time, 285.238, imgproc_time, 48.870, 
index, 0000001259, temp, 59.000, fisrtframe, 30.917, 16frames_time, 124.667, imgproc_time, 39.894, 
index, 0000001260, temp, 59.000, fisrtframe, 28.925, 16frames_time, 123.670, imgproc_time, 33.909, 
index, 0000001261, temp, 59.000, fisrtframe, 29.919, 16frames_time, 124.668, imgproc_time, 34.906, 
index, 0000001262, temp, 59.000, fisrtframe, 30.915, 16frames_time, 125.662, imgproc_time, 32.912, 
index, 0000001263, temp, 59.000, fisrtframe, 29.920, 16frames_time, 124.667, imgproc_time, 37.899, 
index, 0000001264, temp, 59.000, fisrtframe, 30.914, 16frames_time, 125.664, imgproc_time, 43.881, 
index, 0000001265, temp, 59.000, fisrtframe, 29.919, 16frames_time, 124.668, imgproc_time, 38.894, 
index, 0000001266, temp, 59.000, fisrtframe, 29.927, 16frames_time, 495.676, imgproc_time, 42.884, 
index, 0000001267, temp, 59.000, fisrtframe, 29.916, 16frames_time, 124.664, imgproc_time, 32.911, 
index, 0000001268, temp, 59.000, fisrtframe, 30.915, 16frames_time, 328.122, imgproc_time, 33.908, 
index, 0000001269, temp, 59.000, fisrtframe, 28.921, 16frames_time, 123.667, imgproc_time, 46.875, 
index, 0000001270, temp, 59.000, fisrtframe, 30.917, 16frames_time, 124.666, imgproc_time, 39.892, 
index, 0000001271, temp, 59.000, fisrtframe, 29.916, 16frames_time, 124.664, imgproc_time, 32.911, 
index, 0000001272, temp, 59.000, fisrtframe, 29.924, 16frames_time, 123.677, imgproc_time, 38.889, 
index, 0000001273, temp, 59.000, fisrtframe, 29.917, 16frames_time, 124.664, imgproc_time, 35.927, 
index, 0000001274, temp, 59.000, fisrtframe, 31.910, 16frames_time, 231.379, imgproc_time, 42.882, 
index, 0000001275, temp, 59.000, fisrtframe, 29.920, 16frames_time, 124.666, imgproc_time, 35.905, 
index, 0000001276, temp, 59.000, fisrtframe, 30.919, 16frames_time, 124.667, imgproc_time, 31.915, 
index, 0000001277, temp, 59.000, fisrtframe, 30.915, 16frames_time, 446.810, imgproc_time, 39.886, 
index, 0000001278, temp, 59.000, fisrtframe, 29.922, 16frames_time, 124.670, imgproc_time, 37.897, 
index, 0000001279, temp, 59.000, fisrtframe, 29.918, 16frames_time, 123.668, imgproc_time, 46.875, 
index, 0000001280, temp, 59.000, fisrtframe, 29.920, 16frames_time, 165.558, imgproc_time, 40.914, 
index, 0000001281, temp, 59.000, fisrtframe, 30.915, 16frames_time, 124.663, imgproc_time, 39.895, 
index, 0000001282, temp, 59.000, fisrtframe, 30.919, 16frames_time, 124.667, imgproc_time, 30.918, 
index, 0000001283, temp, 59.000, fisrtframe, 29.921, 16frames_time, 404.918, imgproc_time, 29.920, 
index, 0000001284, temp, 59.000, fisrtframe, 28.923, 16frames_time, 123.668, imgproc_time, 32.912, 
index, 0000001285, temp, 59.000, fisrtframe, 208.444, 16frames_time, 223.403, imgproc_time, 30.917, 
index, 0000001286, temp, 59.000, fisrtframe, 29.920, 16frames_time, 127.660, imgproc_time, 35.903, 
index, 0000001287, temp, 59.000, fisrtframe, 30.927, 16frames_time, 125.669, imgproc_time, 34.925, 
index, 0000001288, temp, 59.000, fisrtframe, 29.914, 16frames_time, 124.660, imgproc_time, 38.896, 
index, 0000001289, temp, 59.000, fisrtframe, 30.917, 16frames_time, 124.665, imgproc_time, 35.904, 
index, 0000001290, temp, 59.000, fisrtframe, 29.923, 16frames_time, 221.409, imgproc_time, 41.895, 
index, 0000001291, temp, 59.000, fisrtframe, 29.922, 16frames_time, 123.668, imgproc_time, 38.898, 
index, 0000001292, temp, 59.000, fisrtframe, 29.921, 16frames_time, 124.668, imgproc_time, 34.907, 
index, 0000001293, temp, 59.000, fisrtframe, 29.920, 16frames_time, 474.733, imgproc_time, 40.890, 
index, 0000001294, temp, 59.000, fisrtframe, 29.920, 16frames_time, 124.668, imgproc_time, 35.903, 
index, 0000001295, temp, 59.000, fisrtframe, 31.916, 16frames_time, 125.665, imgproc_time, 32.913, 
index, 0000001296, temp, 59.000, fisrtframe, 29.922, 16frames_time, 126.663, imgproc_time, 38.920, 
index, 0000001297, temp, 59.000, fisrtframe, 29.932, 16frames_time, 124.666, imgproc_time, 36.901, 
index, 0000001298, temp, 59.000, fisrtframe, 29.919, 16frames_time, 124.667, imgproc_time, 31.914, 
index, 0000001299, temp, 59.000, fisrtframe, 29.918, 16frames_time, 124.665, imgproc_time, 31.913, 
index, 0000001300, temp, 59.000, fisrtframe, 29.922, 16frames_time, 310.171, imgproc_time, 44.879, 
index, 0000001301, temp, 59.000, fisrtframe, 29.920, 16frames_time, 124.667, imgproc_time, 35.904, 
index, 0000001302, temp, 59.000, fisrtframe, 29.921, 16frames_time, 165.558, imgproc_time, 33.909, 
index, 0000001303, temp, 59.000, fisrtframe, 29.915, 16frames_time, 124.664, imgproc_time, 34.904, 
index, 0000001304, temp, 59.000, fisrtframe, 452.794, 16frames_time, 467.762, imgproc_time, 35.893, 
index, 0000001305, temp, 59.000, fisrtframe, 30.913, 16frames_time, 124.662, imgproc_time, 34.906, 
index, 0000001306, temp, 59.000, fisrtframe, 29.921, 16frames_time, 249.333, imgproc_time, 46.871, 
index, 0000001307, temp, 59.000, fisrtframe, 31.917, 16frames_time, 126.664, imgproc_time, 33.910, 
index, 0000001308, temp, 59.000, fisrtframe, 29.924, 16frames_time, 123.676, imgproc_time, 34.907, 
index, 0000001309, temp, 59.000, fisrtframe, 31.917, 16frames_time, 127.663, imgproc_time, 39.889, 
index, 0000001310, temp, 58.700, fisrtframe, 29.920, 16frames_time, 367.023, imgproc_time, 42.878, 
index, 0000001311, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.665, imgproc_time, 35.903, 
index, 0000001312, temp, 58.700, fisrtframe, 28.925, 16frames_time, 231.376, imgproc_time, 38.895, 
index, 0000001313, temp, 58.700, fisrtframe, 29.922, 16frames_time, 124.667, imgproc_time, 39.893, 
index, 0000001314, temp, 58.700, fisrtframe, 31.914, 16frames_time, 125.665, imgproc_time, 32.912, 
index, 0000001315, temp, 58.700, fisrtframe, 29.921, 16frames_time, 125.664, imgproc_time, 29.919, 
index, 0000001316, temp, 58.700, fisrtframe, 29.920, 16frames_time, 363.033, imgproc_time, 44.874, 
index, 0000001317, temp, 58.700, fisrtframe, 29.918, 16frames_time, 123.669, imgproc_time, 32.911, 
index, 0000001318, temp, 58.700, fisrtframe, 29.918, 16frames_time, 123.669, imgproc_time, 32.915, 
index, 0000001319, temp, 58.700, fisrtframe, 29.921, 16frames_time, 124.668, imgproc_time, 36.901, 
index, 0000001320, temp, 58.700, fisrtframe, 31.914, 16frames_time, 541.550, imgproc_time, 35.903, 
index, 0000001321, temp, 58.700, fisrtframe, 29.918, 16frames_time, 123.671, imgproc_time, 36.898, 
index, 0000001322, temp, 58.700, fisrtframe, 325.132, 16frames_time, 340.090, imgproc_time, 40.891, 
index, 0000001323, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.668, imgproc_time, 42.885, 
index, 0000001324, temp, 58.700, fisrtframe, 145.610, 16frames_time, 162.565, imgproc_time, 36.902, 
index, 0000001325, temp, 58.700, fisrtframe, 28.937, 16frames_time, 129.654, imgproc_time, 37.896, 
index, 0000001326, temp, 58.700, fisrtframe, 30.916, 16frames_time, 125.663, imgproc_time, 34.908, 
index, 0000001327, temp, 58.700, fisrtframe, 30.921, 16frames_time, 124.664, imgproc_time, 34.906, 
index, 0000001328, temp, 58.700, fisrtframe, 28.945, 16frames_time, 272.277, imgproc_time, 45.872, 
index, 0000001329, temp, 58.700, fisrtframe, 29.922, 16frames_time, 125.667, imgproc_time, 33.906, 
index, 0000001330, temp, 58.700, fisrtframe, 28.921, 16frames_time, 127.657, imgproc_time, 34.911, 
index, 0000001331, temp, 58.700, fisrtframe, 29.918, 16frames_time, 124.665, imgproc_time, 30.918, 
